cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04894	1	-46,7828380	-23,5422279	677	0,1477	0,3311	1169	764	405
L04896	1	-46,7721490	-23,5258249	1758	0,0569	0,3311	2865	2061	804
L06554	1	-46,7658296	-23,5088622	2748	0,0364	0,3311	4561	3301	1260
L06561	1	-46,7669489	-23,4991193	2073	0,0482	0,3311	3361	2508	853
L06573	1	-46,8012880	-23,5434880	3573	0,028	0,3311	6134	4184	1950
L06574	1	-46,7947410	-23,5279590	3306	0,0302	0,3311	5696	4003	1693
L06576	2	-46,7930553	-23,5359633	2635	0,0759	0,6623	4766	3064	1702
L06577	1	-46,7928300	-23,5455236	3855	0,0259	0,3311	6576	4519	2057
L06588	1	-46,7908090	-23,5375427	4445	0,0225	0,3311	7782	5226	2556
L07431	1	-46,8092805	-23,5456077	1482	0,0675	0,3311	2426	1747	679
L07432	3	-46,8000137	-23,5574530	3744	0,0801	0,9934	6710	4617	2093
L07434	7	-46,8046895	-23,5635769	3466	0,202	2,3179	5784	4032	1752
L07435	2	-46,8135816	-23,5618315	2034	0,0983	0,6623	3380	2461	919
L07436	35	-46,8142376	-23,5662204	3601	0,972	11,5894	5822	4351	1471
L07438	2	-46,8129426	-23,5836958	1196	0,1672	0,6623	2209	1464	745
L07440	4	-46,7989466	-23,5580852	3631	0,1102	1,3245	6493	4311	2182
L07441	30	-46,8025359	-23,5663449	4033	0,7439	9,9338	6892	4856	2036
L07442	4	-46,7942690	-23,5647234	2687	0,1489	1,3245	4513	3137	1376
L07443	1	-46,7940196	-23,5554093	2652	0,0377	0,3311	4449	3212	1237
L07445	63	-46,8056808	-23,5689788	2565	2,4561	20,8609	4332	3114	1218
L07446	3	-46,8088929	-23,5558779	3840	0,0781	0,9934	6249	4594	1655
L07447	1	-46,8135551	-23,5433840	2325	0,043	0,3311	3657	2769	888
L07448	9	-46,8095111	-23,5664779	3142	0,2864	2,9801	5082	3816	1266
L07449	109	-46,8091078	-23,5742689	3555	3,0661	36,0927	5532	4202	1330
L07451	1	-46,7954755	-23,5600688	2085	0,048	0,3311	3712	2450	1262
L07453	6	-46,8025739	-23,5795935	5067	0,1184	1,9868	7504	5891	1613
L07864	1	-46,7882770	-23,5671015	3609	0,0277	0,3311	5785	4274	1511
L07865	3	-46,7961581	-23,5710313	4054	0,074	0,9934	6732	4816	1916
L07867	1	-46,7718083	-23,5424754	3256	0,0307	0,3311	5702	3834	1868
L07868	2	-46,7775150	-23,5690329	3517	0,0569	0,6623	5943	4105	1838
L07872	4	-46,7943390	-23,5707970	3084	0,1297	1,3245	5148	3623	1525
