cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04886	1	-46,7895335	-23,5468438	2582	0,0387	0,4065	4289	2958	1331
L04891	1	-46,7852595	-23,5539242	3236	0,0309	0,4065	5266	3868	1398
L06550	10	-46,7796148	-23,5151948	1688	0,5924	4,065	2844	2008	836
L06551	18	-46,7771000	-23,5075800	3869	0,4652	7,3171	6029	4477	1552
L06552	1	-46,7581060	-23,5188940	693	0,1443	0,4065	1042	811	231
L06556	9	-46,7704264	-23,4988969	4393	0,2049	3,6585	7141	5178	1963
L06557	27	-46,7811232	-23,5182373	3682	0,7333	10,9756	6245	4323	1922
L06558	3	-46,7642982	-23,5079997	4194	0,0715	1,2195	7137	5022	2115
L06559	6	-46,7704809	-23,5182739	2558	0,2346	2,439	4360	3068	1292
L06560	2	-46,7844325	-23,4788556	1748	0,1144	0,813	2762	2038	724
L06561	5	-46,7669489	-23,4991193	2073	0,2412	2,0325	3361	2508	853
L06562	3	-46,7576204	-23,5177314	3456	0,0868	1,2195	5988	4164	1824
L06563	3	-46,7693024	-23,5083289	4136	0,0725	1,2195	6724	4877	1847
L06564	50	-46,7839760	-23,5153403	3428	1,4586	20,3252	5256	3981	1275
L06565	13	-46,7626679	-23,5013616	3815	0,3408	5,2846	5982	4520	1462
L06566	28	-46,7796161	-23,5152503	4300	0,6512	11,3821	6748	4939	1809
L06569	2	-46,7678202	-23,5030127	146	1,3699	0,813	214	163	51
L06570	2	-46,7680894	-23,4974164	1584	0,1263	0,813	2619	1951	668
L06571	1	-46,8093049	-23,5413420	1024	0,0977	0,4065	1622	1240	382
L06575	3	-46,8072777	-23,5372033	4450	0,0674	1,2195	7422	5403	2019
L06580	1	-46,8029684	-23,5393826	2261	0,0442	0,4065	3504	2670	834
L06584	2	-46,8001696	-23,5314568	4154	0,0481	0,813	7178	4916	2262
L06586	3	-46,7973540	-23,5310870	1532	0,1958	1,2195	2464	1836	628
L06588	2	-46,7908090	-23,5375427	4445	0,045	0,813	7782	5226	2556
L06589	1	-46,7888751	-23,5377480	678	0,1475	0,4065	1132	839	293
L07435	2	-46,8135816	-23,5618315	2034	0,0983	0,813	3380	2461	919
L07436	1	-46,8142376	-23,5662204	3601	0,0278	0,4065	5822	4351	1471
L07440	1	-46,7989466	-23,5580852	3631	0,0275	0,4065	6493	4311	2182
L07444	1	-46,8115760	-23,5569126	3694	0,0271	0,4065	6331	4349	1982
L07447	1	-46,8135551	-23,5433840	2325	0,043	0,4065	3657	2769	888
L07448	1	-46,8095111	-23,5664779	3142	0,0318	0,4065	5082	3816	1266
L07450	1	-46,8135180	-23,5604126	2995	0,0334	0,4065	5195	3710	1485
L07453	1	-46,8025739	-23,5795935	5067	0,0197	0,4065	7504	5891	1613
L07458	1	-46,8144108	-23,5768893	2289	0,0437	0,4065	3731	2825	906
L07834	3	-46,7878300	-23,5101801	4845	0,0619	1,2195	7468	5673	1795
L07835	1	-46,7999039	-23,5019036	540	0,1852	0,4065	853	612	241
L07836	3	-46,7878300	-23,5101801	4065	0,0738	1,2195	6277	4645	1632
L07837	2	-46,8064489	-23,5051642	4194	0,0477	0,813	6586	4946	1640
L07838	3	-46,7862870	-23,4967528	4339	0,0691	1,2195	7137	5077	2060
L07839	4	-46,7921985	-23,5195042	3354	0,1193	1,626	5945	3971	1974
L07843	2	-46,7876769	-23,5006730	3674	0,0544	0,813	6325	4386	1939
L07845	2	-46,7878300	-23,5101801	2603	0,0768	0,813	4010	2972	1038
L07847	2	-46,7922239	-23,4929084	1905	0,105	0,813	3092	2230	862
L07848	1	-46,7989836	-23,4948638	3640	0,0275	0,4065	5479	4274	1205
L07850	2	-46,7904382	-23,4990201	3604	0,0555	0,813	5697	4305	1392
L07851	1	-46,7909369	-23,5050777	2125	0,0471	0,4065	3364	2539	825
L07852	6	-46,7901692	-23,4894744	4862	0,1234	2,439	7255	5664	1591
L07854	1	-46,8083282	-23,4992123	3252	0,0308	0,4065	5182	3809	1373
L07855	1	-46,8006874	-23,5164197	2388	0,0419	0,4065	3633	2744	889
L07856	2	-46,7854306	-23,4977596	1632	0,1225	0,813	2436	1898	538
L07857	1	-46,8046246	-23,4964528	2443	0,0409	0,4065	3797	2853	944
L07868	1	-46,7775150	-23,5690329	3517	0,0284	0,4065	5943	4105	1838
L07869	1	-46,7946320	-23,5758979	3066	0,0326	0,4065	4950	3732	1218
