cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04882	3	-46,7622355	-23,5407896	6968	0,0431	1,4151	12245	8193	4052
L04884	1	-46,7768615	-23,5345527	2704	0,037	0,4717	5017	3196	1821
L04889	5	-46,7839709	-23,5497050	3504	0,1427	2,3585	5847	4096	1751
L04892	1	-46,7859235	-23,5409986	2804	0,0357	0,4717	4642	3272	1370
L06550	1	-46,7796148	-23,5151948	1688	0,0592	0,4717	2844	2008	836
L06554	2	-46,7658296	-23,5088622	2748	0,0728	0,9434	4561	3301	1260
L06556	1	-46,7704264	-23,4988969	4393	0,0228	0,4717	7141	5178	1963
L06557	2	-46,7811232	-23,5182373	3682	0,0543	0,9434	6245	4323	1922
L06560	1	-46,7844325	-23,4788556	1748	0,0572	0,4717	2762	2038	724
L06562	1	-46,7576204	-23,5177314	3456	0,0289	0,4717	5988	4164	1824
L06563	1	-46,7693024	-23,5083289	4136	0,0242	0,4717	6724	4877	1847
L06564	7	-46,7839760	-23,5153403	3428	0,2042	3,3019	5256	3981	1275
L06568	4	-46,7675537	-23,5157132	3118	0,1283	1,8868	5134	3660	1474
L06570	1	-46,7680894	-23,4974164	1584	0,0631	0,4717	2619	1951	668
L06573	2	-46,8012880	-23,5434880	3573	0,056	0,9434	6134	4184	1950
L07434	1	-46,8046895	-23,5635769	3466	0,0289	0,4717	5784	4032	1752
L07435	1	-46,8135816	-23,5618315	2034	0,0492	0,4717	3380	2461	919
L07437	4	-46,8098001	-23,5479703	4556	0,0878	1,8868	7463	5384	2079
L07439	3	-46,8094021	-23,5477993	4549	0,0659	1,4151	7867	5319	2548
L07446	1	-46,8088929	-23,5558779	3840	0,026	0,4717	6249	4594	1655
L07447	1	-46,8135551	-23,5433840	2325	0,043	0,4717	3657	2769	888
L07458	3	-46,8144108	-23,5768893	2289	0,1311	1,4151	3731	2825	906
L07834	20	-46,7878300	-23,5101801	4845	0,4128	9,434	7468	5673	1795
L07836	61	-46,7878300	-23,5101801	4065	1,5006	28,7736	6277	4645	1632
L07837	4	-46,8064489	-23,5051642	4194	0,0954	1,8868	6586	4946	1640
L07838	6	-46,7862870	-23,4967528	4339	0,1383	2,8302	7137	5077	2060
L07839	6	-46,7921985	-23,5195042	3354	0,1789	2,8302	5945	3971	1974
L07840	5	-46,7986325	-23,4938631	4355	0,1148	2,3585	6709	4997	1712
L07841	1	-46,7948640	-23,5032982	4104	0,0244	0,4717	6963	4856	2107
L07842	1	-46,8047641	-23,4972846	4158	0,0241	0,4717	6856	4887	1969
L07845	9	-46,7878300	-23,5101801	2603	0,3458	4,2453	4010	2972	1038
L07846	4	-46,7905729	-23,5134541	3873	0,1033	1,8868	6091	4508	1583
L07847	2	-46,7922239	-23,4929084	1905	0,105	0,9434	3092	2230	862
L07848	2	-46,7989836	-23,4948638	3640	0,0549	0,9434	5479	4274	1205
L07849	28	-46,7861467	-23,5074938	2324	1,2048	13,2075	3344	2656	688
L07850	2	-46,7904382	-23,4990201	3604	0,0555	0,9434	5697	4305	1392
L07851	2	-46,7909369	-23,5050777	2125	0,0941	0,9434	3364	2539	825
L07852	2	-46,7901692	-23,4894744	4862	0,0411	0,9434	7255	5664	1591
L07853	1	-46,8028593	-23,5003978	2574	0,0389	0,4717	3878	2968	910
L07854	1	-46,8083282	-23,4992123	3252	0,0308	0,4717	5182	3809	1373
L07863	1	-46,7820433	-23,5601685	2999	0,0333	0,4717	5047	3550	1497
L07865	2	-46,7961581	-23,5710313	4054	0,0493	0,9434	6732	4816	1916
L07866	1	-46,7598272	-23,5497723	2756	0,0363	0,4717	4697	3183	1514
L07867	1	-46,7718083	-23,5424754	3256	0,0307	0,4717	5702	3834	1868
L07871	1	-46,7765432	-23,5589265	3239	0,0309	0,4717	5118	3778	1340
L07876	1	-46,7974297	-23,5787302	2011	0,0497	0,4717	3189	2432	757
L07877	1	-46,7668646	-23,5424120	3878	0,0258	0,4717	6707	4662	2045
