cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	1	-46,5351389	-23,4432944	3985	0,0251	0,7874	6467	4740	1727
L04026	1	-46,5205382	-23,4200168	3569	0,028	0,7874	5258	4148	1110
L04035	2	-46,5225666	-23,4292113	1027	0,1947	1,5748	1410	1186	224
L04039	1	-46,5333820	-23,4320324	4977	0,0201	0,7874	7292	5754	1538
L04044	1	-46,5252840	-23,4499460	879	0,1138	0,7874	1389	1067	322
L04047	1	-46,5212409	-23,4239096	3765	0,0266	0,7874	5711	4457	1254
L04250	2	-46,4006412	-23,4605835	2128	0,094	1,5748	3336	2530	806
L04253	1	-46,4078760	-23,4565700	2061	0,0485	0,7874	3057	2422	635
L04258	1	-46,4181034	-23,4396543	1694	0,059	0,7874	2298	1986	312
L05429	1	-46,5131387	-23,4051476	3219	0,0311	0,7874	4495	3582	913
L06600	1	-46,5491135	-23,5030590	4632	0,0216	0,7874	7282	5678	1604
L06605	1	-46,5423233	-23,4725448	3187	0,0314	0,7874	4654	3758	896
L06613	1	-46,5480261	-23,5005586	657	0,1522	0,7874	1056	812	244
L06614	1	-46,5497994	-23,5030196	718	0,1393	0,7874	1162	888	274
L06624	2	-46,5045704	-23,4243582	1929	0,1037	1,5748	2744	2220	524
L06628	1	-46,5095998	-23,4618149	2520	0,0397	0,7874	3580	2958	622
L06630	4	-46,5008477	-23,4246555	3037	0,1317	3,1496	3968	3367	601
L06632	2	-46,4933909	-23,4194569	4222	0,0474	1,5748	5911	4760	1151
L06634	12	-46,4972144	-23,4091590	3843	0,3123	9,4488	5269	4286	983
L06635	8	-46,4960369	-23,4157394	3530	0,2266	6,2992	4636	3918	718
L06636	17	-46,5010794	-23,4082922	2304	0,7378	13,3858	3067	2564	503
L06637	16	-46,4862817	-23,4057433	3315	0,4827	12,5984	4493	3728	765
L06638	1	-46,5108984	-23,4160796	3329	0,03	0,7874	4389	3703	686
L06640	1	-46,5106590	-23,4439176	1975	0,0506	0,7874	2700	2282	418
L06641	2	-46,5044429	-23,4216203	4367	0,0458	1,5748	5813	4898	915
L06648	1	-46,4933909	-23,4194569	1189	0,0841	0,7874	1753	1363	390
L06649	1	-46,5101326	-23,4531041	2613	0,0383	0,7874	3756	3033	723
L06650	2	-46,4956680	-23,4116380	1041	0,1921	1,5748	1442	1178	264
L06655	4	-46,5033620	-23,4092590	790	0,5063	3,1496	1078	878	200
L06657	22	-46,4932521	-23,4075649	2325	0,9462	17,3228	3254	2621	633
L06659	2	-46,5039161	-23,4489787	1371	0,1459	1,5748	1880	1545	335
L09801	2	-46,5362158	-23,4040658	2732	0,0732	1,5748	3870	3112	758
L09818	1	-46,4376679	-23,3997821	4108	0,0243	0,7874	5884	4783	1101
L09832	1	-46,4514827	-23,4142506	2143	0,0467	0,7874	3201	2566	635
L09836	1	-46,3915434	-23,4071587	3522	0,0284	0,7874	5143	4192	951
L09839	2	-46,4666479	-23,4031200	4480	0,0446	1,5748	6276	5151	1125
L09852	1	-46,3935128	-23,3969846	1953	0,0512	0,7874	2816	2316	500
L09853	1	-46,4013265	-23,4220461	245	0,4082	0,7874	356	297	59
L09859	1	-46,4663092	-23,4465384	3796	0,0263	0,7874	5627	4426	1201
L09862	1	-46,4178706	-23,4230444	2208	0,0453	0,7874	3359	2691	668
L09865	1	-46,4668005	-23,4627026	2060	0,0485	0,7874	2947	2330	617
L09867	1	-46,4363562	-23,4335696	4242	0,0236	0,7874	6556	5035	1521
