cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04026	1	-46,5205382	-23,4200168	3569	0,028	1,5385	5258	4148	1110
L04029	2	-46,5257431	-23,4447767	3469	0,0577	3,0769	5202	4058	1144
L04030	2	-46,5250906	-23,4552952	3134	0,0638	3,0769	4565	3579	986
L04031	1	-46,5178969	-23,4509497	3853	0,026	1,5385	5561	4379	1182
L04032	1	-46,5233803	-23,4390725	1675	0,0597	1,5385	2351	1938	413
L04037	1	-46,5347298	-23,4577536	3127	0,032	1,5385	4628	3609	1019
L04038	3	-46,5218442	-23,4280169	5014	0,0598	4,6154	6975	5763	1212
L04039	1	-46,5333820	-23,4320324	4977	0,0201	1,5385	7292	5754	1538
L04040	2	-46,5310324	-23,4403067	3573	0,056	3,0769	4916	4069	847
L04047	1	-46,5212409	-23,4239096	3765	0,0266	1,5385	5711	4457	1254
L04054	1	-46,5247111	-23,4230992	2455	0,0407	1,5385	3441	2836	605
L04237	1	-46,4010537	-23,4628858	3866	0,0259	1,5385	5772	4602	1170
L04247	1	-46,4006094	-23,4493557	4047	0,0247	1,5385	5767	4780	987
L04250	1	-46,4006412	-23,4605835	2128	0,047	1,5385	3336	2530	806
L04253	1	-46,4078760	-23,4565700	2061	0,0485	1,5385	3057	2422	635
L04255	1	-46,4083672	-23,4621695	2456	0,0407	1,5385	3409	2856	553
L06603	1	-46,5529975	-23,4682223	3294	0,0304	1,5385	4736	3793	943
L06626	2	-46,5107127	-23,4539298	2561	0,0781	3,0769	3759	3035	724
L06629	9	-46,5152025	-23,4480885	1944	0,463	13,8462	2635	2163	472
L06631	1	-46,5076553	-23,4362492	2967	0,0337	1,5385	4227	3452	775
L06635	1	-46,4960369	-23,4157394	3530	0,0283	1,5385	4636	3918	718
L06639	1	-46,5101307	-23,4343788	3858	0,0259	1,5385	5535	4504	1031
L06640	5	-46,5106590	-23,4439176	1975	0,2532	7,6923	2700	2282	418
L06649	4	-46,5101326	-23,4531041	2613	0,1531	6,1538	3756	3033	723
L06652	5	-46,5135154	-23,4439673	390	1,2821	7,6923	558	449	109
L06657	1	-46,4932521	-23,4075649	2325	0,043	1,5385	3254	2621	633
L06658	1	-46,5101123	-23,4286618	2248	0,0445	1,5385	3124	2562	562
L07068	1	-46,4183034	-23,4225518	3081	0,0325	1,5385	4413	3669	744
L09792	1	-46,5222530	-23,3978071	2829	0,0353	1,5385	4352	3370	982
L09800	1	-46,5484944	-23,4461673	3063	0,0326	1,5385	4917	3640	1277
L09804	1	-46,5483783	-23,4363400	3017	0,0331	1,5385	4500	3528	972
L09811	1	-46,5405794	-23,4474493	1305	0,0766	1,5385	1989	1517	472
L09817	1	-46,5575625	-23,4485828	5138	0,0195	1,5385	7850	5990	1860
L09818	1	-46,4376679	-23,3997821	4108	0,0243	1,5385	5884	4783	1101
L09824	2	-46,4460270	-23,4107410	3681	0,0543	3,0769	5303	4310	993
L09841	2	-46,4332401	-23,4018027	4766	0,042	3,0769	6620	5535	1085
L09872	1	-46,4579623	-23,4466592	1298	0,077	1,5385	1812	1496	316
L09876	1	-46,4660357	-23,4471833	3396	0,0294	1,5385	5107	3973	1134
