cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04026	1	-46,5205382	-23,4200168	3569	0,028	1,1494	5258	4148	1110
L04029	1	-46,5257431	-23,4447767	3469	0,0288	1,1494	5202	4058	1144
L04032	2	-46,5233803	-23,4390725	1675	0,1194	2,2989	2351	1938	413
L04039	2	-46,5333820	-23,4320324	4977	0,0402	2,2989	7292	5754	1538
L04040	3	-46,5310324	-23,4403067	3573	0,084	3,4483	4916	4069	847
L04242	1	-46,4110028	-23,4412045	4441	0,0225	1,1494	6679	5288	1391
L06593	3	-46,5414079	-23,4675541	2706	0,1109	3,4483	4182	3224	958
L06599	5	-46,5552762	-23,4757201	4016	0,1245	5,7471	5873	4680	1193
L06601	1	-46,5494943	-23,4686972	1489	0,0672	1,1494	2100	1713	387
L06603	8	-46,5529975	-23,4682223	3294	0,2429	9,1954	4736	3793	943
L06604	1	-46,5464811	-23,4794649	2834	0,0353	1,1494	4188	3330	858
L06605	3	-46,5423233	-23,4725448	3187	0,0941	3,4483	4654	3758	896
L06607	2	-46,5426685	-23,4588950	2362	0,0847	2,2989	3496	2775	721
L06608	4	-46,5619770	-23,4625208	2255	0,1774	4,5977	3248	2626	622
L06609	3	-46,5538251	-23,4593526	1641	0,1828	3,4483	2328	1861	467
L06610	3	-46,5567765	-23,4697758	2304	0,1302	3,4483	3125	2584	541
L06620	4	-46,5509395	-23,4687509	963	0,4154	4,5977	1425	1159	266
L06621	9	-46,5505948	-23,4602271	1213	0,742	10,3448	1733	1421	312
L06623	2	-46,5600699	-23,4660719	1388	0,1441	2,2989	1950	1641	309
L06629	4	-46,5152025	-23,4480885	1944	0,2058	4,5977	2635	2163	472
L08497	1	-46,5560400	-23,4515991	3178	0,0315	1,1494	5027	3802	1225
L09787	1	-46,5659510	-23,4593190	1776	0,0563	1,1494	2810	2171	639
L09788	2	-46,5460249	-23,4541953	1554	0,1287	2,2989	2307	1827	480
L09797	2	-46,5645254	-23,4578160	2265	0,0883	2,2989	3525	2776	749
L09798	1	-46,5603066	-23,4492343	3120	0,0321	1,1494	5013	3800	1213
L09799	1	-46,5550646	-23,4340925	3062	0,0327	1,1494	4384	3628	756
L09805	4	-46,5559629	-23,4447718	2534	0,1579	4,5977	3838	3014	824
L09812	1	-46,5448990	-23,4279439	2677	0,0374	1,1494	3946	3184	762
L09817	4	-46,5575625	-23,4485828	5138	0,0779	4,5977	7850	5990	1860
L09827	1	-46,4073298	-23,4187234	1833	0,0546	1,1494	2739	2236	503
L09850	1	-46,4488353	-23,3750146	3137	0,0319	1,1494	4421	3657	764
L09858	1	-46,4627520	-23,4438668	1677	0,0596	1,1494	2339	2000	339
L09863	2	-46,4279296	-23,4310787	2270	0,0881	2,2989	3738	2809	929
L09867	1	-46,4363562	-23,4335696	4242	0,0236	1,1494	6556	5035	1521
L09875	2	-46,4340671	-23,4266463	6326	0,0316	2,2989	9025	7471	1554
