cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04023	3	-46,5258670	-23,4677912	1789	0,1677	3,3708	2652	2022	630
L04025	2	-46,5313666	-23,4665558	1293	0,1547	2,2472	1907	1463	444
L04027	10	-46,5348867	-23,4617458	3878	0,2579	11,236	6011	4558	1453
L04028	2	-46,5260028	-23,4506424	2185	0,0915	2,2472	3153	2490	663
L04033	1	-46,5221381	-23,4625300	3783	0,0264	1,1236	5585	4358	1227
L04037	2	-46,5347298	-23,4577536	3127	0,064	2,2472	4628	3609	1019
L04038	1	-46,5218442	-23,4280169	5014	0,0199	1,1236	6975	5763	1212
L04040	1	-46,5310324	-23,4403067	3573	0,028	1,1236	4916	4069	847
L04042	3	-46,5148130	-23,4615577	3411	0,088	3,3708	5052	3997	1055
L04043	1	-46,4988962	-23,4535454	3004	0,0333	1,1236	4361	3460	901
L04047	1	-46,5212409	-23,4239096	3765	0,0266	1,1236	5711	4457	1254
L04049	2	-46,5279042	-23,4569302	1927	0,1038	2,2472	2790	2244	546
L04050	2	-46,5284889	-23,4721650	1152	0,1736	2,2472	1695	1303	392
L04055	2	-46,5326860	-23,4703600	3025	0,0661	2,2472	4827	3500	1327
L04241	1	-46,4274434	-23,4577532	3932	0,0254	1,1236	5900	4677	1223
L06590	1	-46,5422782	-23,4665988	3106	0,0322	1,1236	4688	3650	1038
L06594	5	-46,5388627	-23,4567760	1179	0,4241	5,618	1732	1405	327
L06596	2	-46,5433698	-23,4792971	2346	0,0853	2,2472	3481	2759	722
L06598	2	-46,5543334	-23,5001704	2493	0,0802	2,2472	3746	2920	826
L06599	1	-46,5552762	-23,4757201	4016	0,0249	1,1236	5873	4680	1193
L06603	1	-46,5529975	-23,4682223	3294	0,0304	1,1236	4736	3793	943
L06604	2	-46,5464811	-23,4794649	2834	0,0706	2,2472	4188	3330	858
L06605	4	-46,5423233	-23,4725448	3187	0,1255	4,4944	4654	3758	896
L06606	8	-46,5368498	-23,4803586	2392	0,3344	8,9888	3486	2783	703
L06607	3	-46,5426685	-23,4588950	2362	0,127	3,3708	3496	2775	721
L06608	2	-46,5619770	-23,4625208	2255	0,0887	2,2472	3248	2626	622
L06609	1	-46,5538251	-23,4593526	1641	0,0609	1,1236	2328	1861	467
L06618	1	-46,5471378	-23,4805844	1166	0,0858	1,1236	1808	1365	443
L06626	1	-46,5107127	-23,4539298	2561	0,039	1,1236	3759	3035	724
L06627	2	-46,5068802	-23,4538921	1021	0,1959	2,2472	1469	1179	290
L06628	2	-46,5095998	-23,4618149	2520	0,0794	2,2472	3580	2958	622
L06629	1	-46,5152025	-23,4480885	1944	0,0514	1,1236	2635	2163	472
L06641	2	-46,5044429	-23,4216203	4367	0,0458	2,2472	5813	4898	915
L06644	2	-46,5063124	-23,4580645	2735	0,0731	2,2472	3706	3095	611
L06649	1	-46,5101326	-23,4531041	2613	0,0383	1,1236	3756	3033	723
L09788	1	-46,5460249	-23,4541953	1554	0,0644	1,1236	2307	1827	480
L09790	2	-46,5546942	-23,4528509	2045	0,0978	2,2472	3332	2503	829
L09795	2	-46,5427459	-23,4505121	3324	0,0602	2,2472	5044	3906	1138
L09815	2	-46,5469652	-23,4527738	501	0,3992	2,2472	717	592	125
L09817	1	-46,5575625	-23,4485828	5138	0,0195	1,1236	7850	5990	1860
L09829	1	-46,4437028	-23,3783486	3911	0,0256	1,1236	5380	4483	897
L09876	1	-46,4660357	-23,4471833	3396	0,0294	1,1236	5107	3973	1134
L09883	1	-46,4272290	-23,4171690	1915	0,0522	1,1236	2861	2256	605
