cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04022	2	-46,5189890	-23,4582225	3507	0,057	1,2658	5353	4100	1253
L04025	1	-46,5313666	-23,4665558	1293	0,0773	0,6329	1907	1463	444
L04026	2	-46,5205382	-23,4200168	3569	0,056	1,2658	5258	4148	1110
L04030	1	-46,5250906	-23,4552952	3134	0,0319	0,6329	4565	3579	986
L04043	2	-46,4988962	-23,4535454	3004	0,0666	1,2658	4361	3460	901
L04044	2	-46,5252840	-23,4499460	879	0,2275	1,2658	1389	1067	322
L04048	2	-46,5242122	-23,4573150	826	0,2421	1,2658	1103	941	162
L04052	1	-46,4923166	-23,4639376	16	6,25	0,6329	31	19	12
L04055	3	-46,5326860	-23,4703600	3025	0,0992	1,8987	4827	3500	1327
L04228	1	-46,4043279	-23,4619232	3414	0,0293	0,6329	4990	4013	977
L04230	3	-46,4036715	-23,4635450	2746	0,1092	1,8987	4031	3199	832
L04232	2	-46,4217922	-23,4688827	2892	0,0692	1,2658	4235	3445	790
L04235	3	-46,4124283	-23,4446100	3679	0,0815	1,8987	5464	4330	1134
L04236	1	-46,4240116	-23,4575466	3776	0,0265	0,6329	5435	4492	943
L04237	3	-46,4010537	-23,4628858	3866	0,0776	1,8987	5772	4602	1170
L04238	1	-46,3962862	-23,4650561	3129	0,032	0,6329	4474	3655	819
L04239	4	-46,4117159	-23,4448235	3541	0,113	2,5316	4961	4092	869
L04242	5	-46,4110028	-23,4412045	4441	0,1126	3,1646	6679	5288	1391
L04243	1	-46,4190397	-23,4390357	4665	0,0214	0,6329	6705	5509	1196
L04246	1	-46,4183363	-23,4566057	2701	0,037	0,6329	3767	3124	643
L04248	2	-46,4098396	-23,4606598	2080	0,0962	1,2658	3149	2441	708
L04251	6	-46,4122972	-23,4487083	2818	0,2129	3,7975	4095	3343	752
L04252	1	-46,3922900	-23,4769740	2249	0,0445	0,6329	3198	2702	496
L04253	3	-46,4078760	-23,4565700	2061	0,1456	1,8987	3057	2422	635
L04257	4	-46,4168989	-23,4502035	2158	0,1854	2,5316	3157	2540	617
L04260	5	-46,4110264	-23,4483687	2454	0,2037	3,1646	3348	2855	493
L06596	1	-46,5433698	-23,4792971	2346	0,0426	0,6329	3481	2759	722
L06597	1	-46,5597602	-23,4667730	2339	0,0428	0,6329	3181	2645	536
L06602	1	-46,5492677	-23,4848483	3245	0,0308	0,6329	4911	3881	1030
L06603	1	-46,5529975	-23,4682223	3294	0,0304	0,6329	4736	3793	943
L06606	2	-46,5368498	-23,4803586	2392	0,0836	1,2658	3486	2783	703
L06607	5	-46,5426685	-23,4588950	2362	0,2117	3,1646	3496	2775	721
L06608	1	-46,5619770	-23,4625208	2255	0,0443	0,6329	3248	2626	622
L06610	1	-46,5567765	-23,4697758	2304	0,0434	0,6329	3125	2584	541
L06618	1	-46,5471378	-23,4805844	1166	0,0858	0,6329	1808	1365	443
L06626	5	-46,5107127	-23,4539298	2561	0,1952	3,1646	3759	3035	724
L06628	3	-46,5095998	-23,4618149	2520	0,119	1,8987	3580	2958	622
L06629	1	-46,5152025	-23,4480885	1944	0,0514	0,6329	2635	2163	472
L06632	1	-46,4933909	-23,4194569	4222	0,0237	0,6329	5911	4760	1151
L06635	3	-46,4960369	-23,4157394	3530	0,085	1,8987	4636	3918	718
L06636	1	-46,5010794	-23,4082922	2304	0,0434	0,6329	3067	2564	503
