cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04022	1	-46,5189890	-23,4582225	3507	0,0285	0,4831	5353	4100	1253
L04024	2	-46,4960476	-23,4627418	3286	0,0609	0,9662	4988	3762	1226
L04028	2	-46,5260028	-23,4506424	2185	0,0915	0,9662	3153	2490	663
L04032	1	-46,5233803	-23,4390725	1675	0,0597	0,4831	2351	1938	413
L04033	2	-46,5221381	-23,4625300	3783	0,0529	0,9662	5585	4358	1227
L04034	1	-46,5200816	-23,4395097	2036	0,0491	0,4831	2776	2341	435
L04035	1	-46,5225666	-23,4292113	1027	0,0974	0,4831	1410	1186	224
L04037	1	-46,5347298	-23,4577536	3127	0,032	0,4831	4628	3609	1019
L04038	5	-46,5218442	-23,4280169	5014	0,0997	2,4155	6975	5763	1212
L04039	4	-46,5333820	-23,4320324	4977	0,0804	1,9324	7292	5754	1538
L04043	1	-46,4988962	-23,4535454	3004	0,0333	0,4831	4361	3460	901
L04047	3	-46,5212409	-23,4239096	3765	0,0797	1,4493	5711	4457	1254
L04049	1	-46,5279042	-23,4569302	1927	0,0519	0,4831	2790	2244	546
L04055	1	-46,5326860	-23,4703600	3025	0,0331	0,4831	4827	3500	1327
L04229	1	-46,4252641	-23,4654680	2476	0,0404	0,4831	3655	2957	698
L04230	1	-46,4036715	-23,4635450	2746	0,0364	0,4831	4031	3199	832
L04232	1	-46,4217922	-23,4688827	2892	0,0346	0,4831	4235	3445	790
L04234	2	-46,3699481	-23,4230098	1234	0,1621	0,9662	1986	1540	446
L04235	2	-46,4124283	-23,4446100	3679	0,0544	0,9662	5464	4330	1134
L04237	2	-46,4010537	-23,4628858	3866	0,0517	0,9662	5772	4602	1170
L04238	2	-46,3962862	-23,4650561	3129	0,0639	0,9662	4474	3655	819
L04239	2	-46,4117159	-23,4448235	3541	0,0565	0,9662	4961	4092	869
L04241	3	-46,4274434	-23,4577532	3932	0,0763	1,4493	5900	4677	1223
L04242	2	-46,4110028	-23,4412045	4441	0,045	0,9662	6679	5288	1391
L04243	2	-46,4190397	-23,4390357	4665	0,0429	0,9662	6705	5509	1196
L04244	1	-46,4384280	-23,4711710	2467	0,0405	0,4831	3489	2777	712
L04245	1	-46,4263197	-23,4646584	2243	0,0446	0,4831	3234	2676	558
L04247	1	-46,4006094	-23,4493557	4047	0,0247	0,4831	5767	4780	987
L04248	1	-46,4098396	-23,4606598	2080	0,0481	0,4831	3149	2441	708
L04249	1	-46,4399123	-23,4617526	1621	0,0617	0,4831	2373	1931	442
L04250	2	-46,4006412	-23,4605835	2128	0,094	0,9662	3336	2530	806
L04251	1	-46,4122972	-23,4487083	2818	0,0355	0,4831	4095	3343	752
L04255	1	-46,4083672	-23,4621695	2456	0,0407	0,4831	3409	2856	553
L04257	3	-46,4168989	-23,4502035	2158	0,139	1,4493	3157	2540	617
L04258	2	-46,4181034	-23,4396543	1694	0,1181	0,9662	2298	1986	312
L04259	1	-46,4044135	-23,4399264	2280	0,0439	0,4831	3572	2733	839
L05429	1	-46,5131387	-23,4051476	3219	0,0311	0,4831	4495	3582	913
L06590	2	-46,5422782	-23,4665988	3106	0,0644	0,9662	4688	3650	1038
L06598	5	-46,5543334	-23,5001704	2493	0,2006	2,4155	3746	2920	826
L06599	1	-46,5552762	-23,4757201	4016	0,0249	0,4831	5873	4680	1193
L06600	9	-46,5491135	-23,5030590	4632	0,1943	4,3478	7282	5678	1604
L06602	8	-46,5492677	-23,4848483	3245	0,2465	3,8647	4911	3881	1030
L06603	1	-46,5529975	-23,4682223	3294	0,0304	0,4831	4736	3793	943
L06604	1	-46,5464811	-23,4794649	2834	0,0353	0,4831	4188	3330	858
L06605	2	-46,5423233	-23,4725448	3187	0,0628	0,9662	4654	3758	896
L06606	1	-46,5368498	-23,4803586	2392	0,0418	0,4831	3486	2783	703
L06607	1	-46,5426685	-23,4588950	2362	0,0423	0,4831	3496	2775	721
L06608	1	-46,5619770	-23,4625208	2255	0,0443	0,4831	3248	2626	622
L06611	2	-46,5502169	-23,4903597	1250	0,16	0,9662	1851	1472	379
L06612	1	-46,5384397	-23,4639462	1397	0,0716	0,4831	2056	1664	392
L06614	3	-46,5497994	-23,5030196	718	0,4178	1,4493	1162	888	274
L06619	1	-46,5368498	-23,4803586	597	0,1675	0,4831	945	695	250
L06620	1	-46,5509395	-23,4687509	963	0,1038	0,4831	1425	1159	266
L06626	1	-46,5107127	-23,4539298	2561	0,039	0,4831	3759	3035	724
L06630	1	-46,5008477	-23,4246555	3037	0,0329	0,4831	3968	3367	601
L06632	2	-46,4933909	-23,4194569	4222	0,0474	0,9662	5911	4760	1151
L06634	1	-46,4972144	-23,4091590	3843	0,026	0,4831	5269	4286	983
L06636	1	-46,5010794	-23,4082922	2304	0,0434	0,4831	3067	2564	503
L06639	1	-46,5101307	-23,4343788	3858	0,0259	0,4831	5535	4504	1031
L06643	1	-46,5046999	-23,4484229	4431	0,0226	0,4831	5949	4887	1062
L06645	2	-46,5069535	-23,4312359	4449	0,045	0,9662	6184	5081	1103
L06646	1	-46,5109205	-23,4407732	3152	0,0317	0,4831	4427	3643	784
L06647	1	-46,5150722	-23,4316739	2155	0,0464	0,4831	3031	2499	532
L06649	1	-46,5101326	-23,4531041	2613	0,0383	0,4831	3756	3033	723
L06650	1	-46,4956680	-23,4116380	1041	0,0961	0,4831	1442	1178	264
L06658	2	-46,5101123	-23,4286618	2248	0,089	0,9662	3124	2562	562
L08497	1	-46,5560400	-23,4515991	3178	0,0315	0,4831	5027	3802	1225
L09785	1	-46,5368630	-23,4401670	1861	0,0537	0,4831	2951	2203	748
L09787	2	-46,5659510	-23,4593190	1776	0,1126	0,9662	2810	2171	639
L09790	2	-46,5546942	-23,4528509	2045	0,0978	0,9662	3332	2503	829
L09792	3	-46,5222530	-23,3978071	2829	0,106	1,4493	4352	3370	982
L09797	1	-46,5645254	-23,4578160	2265	0,0442	0,4831	3525	2776	749
L09799	1	-46,5550646	-23,4340925	3062	0,0327	0,4831	4384	3628	756
L09800	3	-46,5484944	-23,4461673	3063	0,0979	1,4493	4917	3640	1277
L09801	1	-46,5362158	-23,4040658	2732	0,0366	0,4831	3870	3112	758
L09804	2	-46,5483783	-23,4363400	3017	0,0663	0,9662	4500	3528	972
L09805	1	-46,5559629	-23,4447718	2534	0,0395	0,4831	3838	3014	824
L09806	1	-46,5633619	-23,4319629	3371	0,0297	0,4831	4729	3853	876
L09807	2	-46,5489569	-23,4357724	2320	0,0862	0,9662	3349	2693	656
L09810	1	-46,5511363	-23,4262958	1566	0,0639	0,4831	2287	1826	461
L09817	8	-46,5575625	-23,4485828	5138	0,1557	3,8647	7850	5990	1860
L09821	1	-46,4713471	-23,4164380	4729	0,0211	0,4831	6668	5493	1175
L09826	1	-46,4060026	-23,3664058	1077	0,0929	0,4831	1500	1245	255
L09827	1	-46,4073298	-23,4187234	1833	0,0546	0,4831	2739	2236	503
L09828	2	-46,4373582	-23,3998282	3439	0,0582	0,9662	5350	4024	1326
L09829	1	-46,4437028	-23,3783486	3911	0,0256	0,4831	5380	4483	897
L09830	1	-46,4024310	-23,3865450	1980	0,0505	0,4831	2870	2358	512
L09837	2	-46,4580997	-23,4097075	3391	0,059	0,9662	4944	3961	983
L09839	1	-46,4666479	-23,4031200	4480	0,0223	0,4831	6276	5151	1125
L09840	2	-46,4166354	-23,4057458	4733	0,0423	0,9662	6925	5514	1411
L09841	3	-46,4332401	-23,4018027	4766	0,0629	1,4493	6620	5535	1085
L09843	2	-46,4584206	-23,4091730	3839	0,0521	0,9662	5358	4400	958
L09845	1	-46,3955820	-23,3987536	3675	0,0272	0,4831	5424	4458	966
L09846	1	-46,4570810	-23,4125500	3153	0,0317	0,4831	4264	3582	682
L09847	1	-46,4019218	-23,4113425	316	0,3165	0,4831	492	396	96
L09848	4	-46,4697267	-23,4083693	3238	0,1235	1,9324	4579	3782	797
L09849	2	-46,4588105	-23,4093334	1165	0,1717	0,9662	1679	1350	329
L09854	3	-46,4426341	-23,4006395	3069	0,0978	1,4493	4213	3533	680
L09858	2	-46,4627520	-23,4438668	1677	0,1193	0,9662	2339	2000	339
L09859	1	-46,4663092	-23,4465384	3796	0,0263	0,4831	5627	4426	1201
L09860	1	-46,4742651	-23,4493456	3049	0,0328	0,4831	4799	3576	1223
L09863	1	-46,4279296	-23,4310787	2270	0,0441	0,4831	3738	2809	929
L09867	3	-46,4363562	-23,4335696	4242	0,0707	1,4493	6556	5035	1521
L09870	2	-46,4386061	-23,4454914	3923	0,051	0,9662	5764	4733	1031
L09875	4	-46,4340671	-23,4266463	6326	0,0632	1,9324	9025	7471	1554
L09876	1	-46,4660357	-23,4471833	3396	0,0294	0,4831	5107	3973	1134
L09878	1	-46,4758617	-23,4524532	919	0,1088	0,4831	1504	1107	397
L09879	1	-46,4587327	-23,4565094	1379	0,0725	0,4831	1890	1536	354
L09880	2	-46,4237055	-23,4448627	2391	0,0836	0,9662	3560	2909	651
L09883	3	-46,4272290	-23,4171690	1915	0,1567	1,4493	2861	2256	605
L09884	1	-46,4415794	-23,4192819	275	0,3636	0,4831	411	320	91
L09885	7	-46,4422840	-23,4184680	2598	0,2694	3,3816	3836	3140	696
