cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04027	1	-46,5348867	-23,4617458	3878	0,0258	1,5873	6011	4558	1453
L04029	1	-46,5257431	-23,4447767	3469	0,0288	1,5873	5202	4058	1144
L04030	1	-46,5250906	-23,4552952	3134	0,0319	1,5873	4565	3579	986
L04031	1	-46,5178969	-23,4509497	3853	0,026	1,5873	5561	4379	1182
L04034	1	-46,5200816	-23,4395097	2036	0,0491	1,5873	2776	2341	435
L04035	1	-46,5225666	-23,4292113	1027	0,0974	1,5873	1410	1186	224
L04043	3	-46,4988962	-23,4535454	3004	0,0999	4,7619	4361	3460	901
L04055	1	-46,5326860	-23,4703600	3025	0,0331	1,5873	4827	3500	1327
L04247	1	-46,4006094	-23,4493557	4047	0,0247	1,5873	5767	4780	987
L06590	1	-46,5422782	-23,4665988	3106	0,0322	1,5873	4688	3650	1038
L06593	1	-46,5414079	-23,4675541	2706	0,037	1,5873	4182	3224	958
L06596	6	-46,5433698	-23,4792971	2346	0,2558	9,5238	3481	2759	722
L06599	1	-46,5552762	-23,4757201	4016	0,0249	1,5873	5873	4680	1193
L06604	11	-46,5464811	-23,4794649	2834	0,3881	17,4603	4188	3330	858
L06605	2	-46,5423233	-23,4725448	3187	0,0628	3,1746	4654	3758	896
L06611	1	-46,5502169	-23,4903597	1250	0,08	1,5873	1851	1472	379
L06614	1	-46,5497994	-23,5030196	718	0,1393	1,5873	1162	888	274
L06615	1	-46,5425522	-23,4666121	917	0,1091	1,5873	1375	1082	293
L06621	1	-46,5505948	-23,4602271	1213	0,0824	1,5873	1733	1421	312
L06623	1	-46,5600699	-23,4660719	1388	0,072	1,5873	1950	1641	309
L06628	2	-46,5095998	-23,4618149	2520	0,0794	3,1746	3580	2958	622
L06658	1	-46,5101123	-23,4286618	2248	0,0445	1,5873	3124	2562	562
L09787	1	-46,5659510	-23,4593190	1776	0,0563	1,5873	2810	2171	639
L09790	3	-46,5546942	-23,4528509	2045	0,1467	4,7619	3332	2503	829
L09795	2	-46,5427459	-23,4505121	3324	0,0602	3,1746	5044	3906	1138
L09796	1	-46,5546684	-23,4228617	2959	0,0338	1,5873	4282	3474	808
L09818	3	-46,4376679	-23,3997821	4108	0,073	4,7619	5884	4783	1101
L09832	1	-46,4514827	-23,4142506	2143	0,0467	1,5873	3201	2566	635
L09835	3	-46,4532657	-23,4044830	3545	0,0846	4,7619	4593	3941	652
L09841	2	-46,4332401	-23,4018027	4766	0,042	3,1746	6620	5535	1085
L09842	1	-46,4337453	-23,4021408	773	0,1294	1,5873	1143	907	236
L09854	3	-46,4426341	-23,4006395	3069	0,0978	4,7619	4213	3533	680
L09863	1	-46,4279296	-23,4310787	2270	0,0441	1,5873	3738	2809	929
L09875	1	-46,4340671	-23,4266463	6326	0,0158	1,5873	9025	7471	1554
