cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	1	-46,5351389	-23,4432944	3985	0,0251	1,0309	6467	4740	1727
L04022	1	-46,5189890	-23,4582225	3507	0,0285	1,0309	5353	4100	1253
L04024	4	-46,4960476	-23,4627418	3286	0,1217	4,1237	4988	3762	1226
L04031	1	-46,5178969	-23,4509497	3853	0,026	1,0309	5561	4379	1182
L04033	2	-46,5221381	-23,4625300	3783	0,0529	2,0619	5585	4358	1227
L04037	2	-46,5347298	-23,4577536	3127	0,064	2,0619	4628	3609	1019
L04039	2	-46,5333820	-23,4320324	4977	0,0402	2,0619	7292	5754	1538
L04041	1	-46,5198792	-23,4405254	2510	0,0398	1,0309	3908	2965	943
L04042	7	-46,5148130	-23,4615577	3411	0,2052	7,2165	5052	3997	1055
L04048	1	-46,5242122	-23,4573150	826	0,1211	1,0309	1103	941	162
L04050	2	-46,5284889	-23,4721650	1152	0,1736	2,0619	1695	1303	392
L04055	1	-46,5326860	-23,4703600	3025	0,0331	1,0309	4827	3500	1327
L04228	2	-46,4043279	-23,4619232	3414	0,0586	2,0619	4990	4013	977
L04236	1	-46,4240116	-23,4575466	3776	0,0265	1,0309	5435	4492	943
L04237	1	-46,4010537	-23,4628858	3866	0,0259	1,0309	5772	4602	1170
L04239	1	-46,4117159	-23,4448235	3541	0,0282	1,0309	4961	4092	869
L04241	1	-46,4274434	-23,4577532	3932	0,0254	1,0309	5900	4677	1223
L04255	3	-46,4083672	-23,4621695	2456	0,1221	3,0928	3409	2856	553
L06592	1	-46,5439730	-23,4607010	2585	0,0387	1,0309	3854	3034	820
L06593	2	-46,5414079	-23,4675541	2706	0,0739	2,0619	4182	3224	958
L06600	2	-46,5491135	-23,5030590	4632	0,0432	2,0619	7282	5678	1604
L06603	1	-46,5529975	-23,4682223	3294	0,0304	1,0309	4736	3793	943
L06606	1	-46,5368498	-23,4803586	2392	0,0418	1,0309	3486	2783	703
L06607	1	-46,5426685	-23,4588950	2362	0,0423	1,0309	3496	2775	721
L06613	1	-46,5480261	-23,5005586	657	0,1522	1,0309	1056	812	244
L06625	1	-46,5011844	-23,4290384	1688	0,0592	1,0309	2378	1894	484
L06632	4	-46,4933909	-23,4194569	4222	0,0947	4,1237	5911	4760	1151
L06634	1	-46,4972144	-23,4091590	3843	0,026	1,0309	5269	4286	983
L06638	1	-46,5108984	-23,4160796	3329	0,03	1,0309	4389	3703	686
L06641	5	-46,5044429	-23,4216203	4367	0,1145	5,1546	5813	4898	915
L06644	1	-46,5063124	-23,4580645	2735	0,0366	1,0309	3706	3095	611
L06648	1	-46,4933909	-23,4194569	1189	0,0841	1,0309	1753	1363	390
L08497	1	-46,5560400	-23,4515991	3178	0,0315	1,0309	5027	3802	1225
L09785	1	-46,5368630	-23,4401670	1861	0,0537	1,0309	2951	2203	748
L09788	1	-46,5460249	-23,4541953	1554	0,0644	1,0309	2307	1827	480
L09793	1	-46,5414126	-23,4449188	3241	0,0309	1,0309	4997	3883	1114
L09798	2	-46,5603066	-23,4492343	3120	0,0641	2,0619	5013	3800	1213
L09802	1	-46,5475487	-23,4366943	1665	0,0601	1,0309	2234	1890	344
L09803	1	-46,5561613	-23,4338322	3793	0,0264	1,0309	5928	4573	1355
L09808	1	-46,5531760	-23,4384305	1963	0,0509	1,0309	3071	2353	718
L09814	1	-46,5564460	-23,4500298	738	0,1355	1,0309	1149	910	239
L09821	3	-46,4713471	-23,4164380	4729	0,0634	3,0928	6668	5493	1175
L09836	4	-46,3915434	-23,4071587	3522	0,1136	4,1237	5143	4192	951
L09837	2	-46,4580997	-23,4097075	3391	0,059	2,0619	4944	3961	983
L09859	8	-46,4663092	-23,4465384	3796	0,2107	8,2474	5627	4426	1201
L09860	3	-46,4742651	-23,4493456	3049	0,0984	3,0928	4799	3576	1223
L09862	2	-46,4178706	-23,4230444	2208	0,0906	2,0619	3359	2691	668
L09873	1	-46,4515097	-23,4506187	2707	0,0369	1,0309	3620	3006	614
L09875	1	-46,4340671	-23,4266463	6326	0,0158	1,0309	9025	7471	1554
L09876	4	-46,4660357	-23,4471833	3396	0,1178	4,1237	5107	3973	1134
L09881	2	-46,4623323	-23,4433165	1831	0,1092	2,0619	2794	2154	640
