cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	5	-46,5351389	-23,4432944	3985	0,1255	1,2594	6467	4740	1727
L04022	1	-46,5189890	-23,4582225	3507	0,0285	0,2519	5353	4100	1253
L04024	2	-46,4960476	-23,4627418	3286	0,0609	0,5038	4988	3762	1226
L04025	1	-46,5313666	-23,4665558	1293	0,0773	0,2519	1907	1463	444
L04026	1	-46,5205382	-23,4200168	3569	0,028	0,2519	5258	4148	1110
L04028	1	-46,5260028	-23,4506424	2185	0,0458	0,2519	3153	2490	663
L04029	3	-46,5257431	-23,4447767	3469	0,0865	0,7557	5202	4058	1144
L04031	4	-46,5178969	-23,4509497	3853	0,1038	1,0076	5561	4379	1182
L04032	1	-46,5233803	-23,4390725	1675	0,0597	0,2519	2351	1938	413
L04037	2	-46,5347298	-23,4577536	3127	0,064	0,5038	4628	3609	1019
L04038	3	-46,5218442	-23,4280169	5014	0,0598	0,7557	6975	5763	1212
L04039	4	-46,5333820	-23,4320324	4977	0,0804	1,0076	7292	5754	1538
L04040	1	-46,5310324	-23,4403067	3573	0,028	0,2519	4916	4069	847
L04045	1	-46,5182845	-23,4505855	1810	0,0552	0,2519	2690	2149	541
L04047	2	-46,5212409	-23,4239096	3765	0,0531	0,5038	5711	4457	1254
L04051	1	-46,5374154	-23,4392016	1523	0,0657	0,2519	2253	1802	451
L04054	2	-46,5247111	-23,4230992	2455	0,0815	0,5038	3441	2836	605
L04227	4	-46,4014214	-23,4418594	3279	0,122	1,0076	4547	3765	782
L04228	4	-46,4043279	-23,4619232	3414	0,1172	1,0076	4990	4013	977
L04230	5	-46,4036715	-23,4635450	2746	0,1821	1,2594	4031	3199	832
L04231	1	-46,4014312	-23,4267677	3300	0,0303	0,2519	4744	3843	901
L04232	2	-46,4217922	-23,4688827	2892	0,0692	0,5038	4235	3445	790
L04235	1	-46,4124283	-23,4446100	3679	0,0272	0,2519	5464	4330	1134
L04236	3	-46,4240116	-23,4575466	3776	0,0794	0,7557	5435	4492	943
L04237	2	-46,4010537	-23,4628858	3866	0,0517	0,5038	5772	4602	1170
L04238	1	-46,3962862	-23,4650561	3129	0,032	0,2519	4474	3655	819
L04241	2	-46,4274434	-23,4577532	3932	0,0509	0,5038	5900	4677	1223
L04244	3	-46,4384280	-23,4711710	2467	0,1216	0,7557	3489	2777	712
L04247	4	-46,4006094	-23,4493557	4047	0,0988	1,0076	5767	4780	987
L04248	1	-46,4098396	-23,4606598	2080	0,0481	0,2519	3149	2441	708
L04249	11	-46,4399123	-23,4617526	1621	0,6786	2,7708	2373	1931	442
L04250	3	-46,4006412	-23,4605835	2128	0,141	0,7557	3336	2530	806
L04253	2	-46,4078760	-23,4565700	2061	0,097	0,5038	3057	2422	635
L04255	2	-46,4083672	-23,4621695	2456	0,0814	0,5038	3409	2856	553
L04259	1	-46,4044135	-23,4399264	2280	0,0439	0,2519	3572	2733	839
L05429	3	-46,5131387	-23,4051476	3219	0,0932	0,7557	4495	3582	913
L06597	1	-46,5597602	-23,4667730	2339	0,0428	0,2519	3181	2645	536
L06600	1	-46,5491135	-23,5030590	4632	0,0216	0,2519	7282	5678	1604
L06603	1	-46,5529975	-23,4682223	3294	0,0304	0,2519	4736	3793	943
L06610	4	-46,5567765	-23,4697758	2304	0,1736	1,0076	3125	2584	541
L06625	5	-46,5011844	-23,4290384	1688	0,2962	1,2594	2378	1894	484
L06627	1	-46,5068802	-23,4538921	1021	0,0979	0,2519	1469	1179	290
L06628	2	-46,5095998	-23,4618149	2520	0,0794	0,5038	3580	2958	622
L06630	13	-46,5008477	-23,4246555	3037	0,4281	3,2746	3968	3367	601
L06631	2	-46,5076553	-23,4362492	2967	0,0674	0,5038	4227	3452	775
L06632	14	-46,4933909	-23,4194569	4222	0,3316	3,5264	5911	4760	1151
L06633	2	-46,5143356	-23,4331372	1089	0,1837	0,5038	1495	1261	234
