cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04022	4	-46,5189890	-23,4582225	3507	0,1141	4,9383	5353	4100	1253
L04026	4	-46,5205382	-23,4200168	3569	0,1121	4,9383	5258	4148	1110
L04027	2	-46,5348867	-23,4617458	3878	0,0516	2,4691	6011	4558	1453
L04028	1	-46,5260028	-23,4506424	2185	0,0458	1,2346	3153	2490	663
L04029	1	-46,5257431	-23,4447767	3469	0,0288	1,2346	5202	4058	1144
L04030	3	-46,5250906	-23,4552952	3134	0,0957	3,7037	4565	3579	986
L04031	4	-46,5178969	-23,4509497	3853	0,1038	4,9383	5561	4379	1182
L04033	2	-46,5221381	-23,4625300	3783	0,0529	2,4691	5585	4358	1227
L04034	1	-46,5200816	-23,4395097	2036	0,0491	1,2346	2776	2341	435
L04035	2	-46,5225666	-23,4292113	1027	0,1947	2,4691	1410	1186	224
L04037	1	-46,5347298	-23,4577536	3127	0,032	1,2346	4628	3609	1019
L04038	1	-46,5218442	-23,4280169	5014	0,0199	1,2346	6975	5763	1212
L04040	17	-46,5310324	-23,4403067	3573	0,4758	20,9877	4916	4069	847
L04042	3	-46,5148130	-23,4615577	3411	0,088	3,7037	5052	3997	1055
L04044	1	-46,5252840	-23,4499460	879	0,1138	1,2346	1389	1067	322
L04048	1	-46,5242122	-23,4573150	826	0,1211	1,2346	1103	941	162
L04050	2	-46,5284889	-23,4721650	1152	0,1736	2,4691	1695	1303	392
L04051	2	-46,5374154	-23,4392016	1523	0,1313	2,4691	2253	1802	451
L04055	1	-46,5326860	-23,4703600	3025	0,0331	1,2346	4827	3500	1327
L04241	1	-46,4274434	-23,4577532	3932	0,0254	1,2346	5900	4677	1223
L04242	1	-46,4110028	-23,4412045	4441	0,0225	1,2346	6679	5288	1391
L06599	1	-46,5552762	-23,4757201	4016	0,0249	1,2346	5873	4680	1193
L06607	5	-46,5426685	-23,4588950	2362	0,2117	6,1728	3496	2775	721
L06612	1	-46,5384397	-23,4639462	1397	0,0716	1,2346	2056	1664	392
L06615	1	-46,5425522	-23,4666121	917	0,1091	1,2346	1375	1082	293
L06630	1	-46,5008477	-23,4246555	3037	0,0329	1,2346	3968	3367	601
L06635	1	-46,4960369	-23,4157394	3530	0,0283	1,2346	4636	3918	718
L06638	1	-46,5108984	-23,4160796	3329	0,03	1,2346	4389	3703	686
L06639	1	-46,5101307	-23,4343788	3858	0,0259	1,2346	5535	4504	1031
L06641	1	-46,5044429	-23,4216203	4367	0,0229	1,2346	5813	4898	915
L06647	1	-46,5150722	-23,4316739	2155	0,0464	1,2346	3031	2499	532
L06658	1	-46,5101123	-23,4286618	2248	0,0445	1,2346	3124	2562	562
L09785	1	-46,5368630	-23,4401670	1861	0,0537	1,2346	2951	2203	748
L09788	1	-46,5460249	-23,4541953	1554	0,0644	1,2346	2307	1827	480
L09793	1	-46,5414126	-23,4449188	3241	0,0309	1,2346	4997	3883	1114
L09798	2	-46,5603066	-23,4492343	3120	0,0641	2,4691	5013	3800	1213
L09800	1	-46,5484944	-23,4461673	3063	0,0326	1,2346	4917	3640	1277
L09812	1	-46,5448990	-23,4279439	2677	0,0374	1,2346	3946	3184	762
L09822	1	-46,4599054	-23,4173154	3123	0,032	1,2346	4717	3792	925
L09841	1	-46,4332401	-23,4018027	4766	0,021	1,2346	6620	5535	1085
L09843	1	-46,4584206	-23,4091730	3839	0,026	1,2346	5358	4400	958
L09867	1	-46,4363562	-23,4335696	4242	0,0236	1,2346	6556	5035	1521
