cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04028	1	-46,5260028	-23,4506424	2185	0,0458	0,6897	3153	2490	663
L04030	1	-46,5250906	-23,4552952	3134	0,0319	0,6897	4565	3579	986
L04034	1	-46,5200816	-23,4395097	2036	0,0491	0,6897	2776	2341	435
L04037	1	-46,5347298	-23,4577536	3127	0,032	0,6897	4628	3609	1019
L04039	1	-46,5333820	-23,4320324	4977	0,0201	0,6897	7292	5754	1538
L04044	1	-46,5252840	-23,4499460	879	0,1138	0,6897	1389	1067	322
L04045	2	-46,5182845	-23,4505855	1810	0,1105	1,3793	2690	2149	541
L04047	1	-46,5212409	-23,4239096	3765	0,0266	0,6897	5711	4457	1254
L04241	1	-46,4274434	-23,4577532	3932	0,0254	0,6897	5900	4677	1223
L04242	3	-46,4110028	-23,4412045	4441	0,0676	2,069	6679	5288	1391
L06590	3	-46,5422782	-23,4665988	3106	0,0966	2,069	4688	3650	1038
L06592	1	-46,5439730	-23,4607010	2585	0,0387	0,6897	3854	3034	820
L06593	3	-46,5414079	-23,4675541	2706	0,1109	2,069	4182	3224	958
L06594	1	-46,5388627	-23,4567760	1179	0,0848	0,6897	1732	1405	327
L06596	1	-46,5433698	-23,4792971	2346	0,0426	0,6897	3481	2759	722
L06604	1	-46,5464811	-23,4794649	2834	0,0353	0,6897	4188	3330	858
L06605	3	-46,5423233	-23,4725448	3187	0,0941	2,069	4654	3758	896
L06607	2	-46,5426685	-23,4588950	2362	0,0847	1,3793	3496	2775	721
L06612	1	-46,5384397	-23,4639462	1397	0,0716	0,6897	2056	1664	392
L06620	1	-46,5509395	-23,4687509	963	0,1038	0,6897	1425	1159	266
L06624	1	-46,5045704	-23,4243582	1929	0,0518	0,6897	2744	2220	524
L06630	1	-46,5008477	-23,4246555	3037	0,0329	0,6897	3968	3367	601
L06634	1	-46,4972144	-23,4091590	3843	0,026	0,6897	5269	4286	983
L06636	3	-46,5010794	-23,4082922	2304	0,1302	2,069	3067	2564	503
L06646	1	-46,5109205	-23,4407732	3152	0,0317	0,6897	4427	3643	784
L08497	1	-46,5560400	-23,4515991	3178	0,0315	0,6897	5027	3802	1225
L09787	3	-46,5659510	-23,4593190	1776	0,1689	2,069	2810	2171	639
L09788	1	-46,5460249	-23,4541953	1554	0,0644	0,6897	2307	1827	480
L09793	1	-46,5414126	-23,4449188	3241	0,0309	0,6897	4997	3883	1114
L09795	2	-46,5427459	-23,4505121	3324	0,0602	1,3793	5044	3906	1138
L09796	8	-46,5546684	-23,4228617	2959	0,2704	5,5172	4282	3474	808
L09797	2	-46,5645254	-23,4578160	2265	0,0883	1,3793	3525	2776	749
L09798	9	-46,5603066	-23,4492343	3120	0,2885	6,2069	5013	3800	1213
L09799	12	-46,5550646	-23,4340925	3062	0,3919	8,2759	4384	3628	756
L09800	3	-46,5484944	-23,4461673	3063	0,0979	2,069	4917	3640	1277
L09801	4	-46,5362158	-23,4040658	2732	0,1464	2,7586	3870	3112	758
L09802	1	-46,5475487	-23,4366943	1665	0,0601	0,6897	2234	1890	344
L09803	16	-46,5561613	-23,4338322	3793	0,4218	11,0345	5928	4573	1355
L09805	1	-46,5559629	-23,4447718	2534	0,0395	0,6897	3838	3014	824
L09806	13	-46,5633619	-23,4319629	3371	0,3856	8,9655	4729	3853	876
L09809	9	-46,5629586	-23,4343390	2004	0,4491	6,2069	2912	2323	589
L09812	2	-46,5448990	-23,4279439	2677	0,0747	1,3793	3946	3184	762
L09813	9	-46,5689968	-23,4538313	639	1,4085	6,2069	961	766	195
L09817	9	-46,5575625	-23,4485828	5138	0,1752	6,2069	7850	5990	1860
L09820	1	-46,4061990	-23,4172553	2440	0,041	0,6897	3538	2909	629
L09822	1	-46,4599054	-23,4173154	3123	0,032	0,6897	4717	3792	925
