cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	1	-46,5351389	-23,4432944	3985	0,0251	0,9709	6467	4740	1727
L04031	2	-46,5178969	-23,4509497	3853	0,0519	1,9417	5561	4379	1182
L04033	3	-46,5221381	-23,4625300	3783	0,0793	2,9126	5585	4358	1227
L04034	1	-46,5200816	-23,4395097	2036	0,0491	0,9709	2776	2341	435
L04039	2	-46,5333820	-23,4320324	4977	0,0402	1,9417	7292	5754	1538
L04040	2	-46,5310324	-23,4403067	3573	0,056	1,9417	4916	4069	847
L04041	1	-46,5198792	-23,4405254	2510	0,0398	0,9709	3908	2965	943
L04047	4	-46,5212409	-23,4239096	3765	0,1062	3,8835	5711	4457	1254
L04235	2	-46,4124283	-23,4446100	3679	0,0544	1,9417	5464	4330	1134
L04237	2	-46,4010537	-23,4628858	3866	0,0517	1,9417	5772	4602	1170
L06590	1	-46,5422782	-23,4665988	3106	0,0322	0,9709	4688	3650	1038
L06592	2	-46,5439730	-23,4607010	2585	0,0774	1,9417	3854	3034	820
L06594	2	-46,5388627	-23,4567760	1179	0,1696	1,9417	1732	1405	327
L06596	1	-46,5433698	-23,4792971	2346	0,0426	0,9709	3481	2759	722
L06598	1	-46,5543334	-23,5001704	2493	0,0401	0,9709	3746	2920	826
L06600	1	-46,5491135	-23,5030590	4632	0,0216	0,9709	7282	5678	1604
L06607	1	-46,5426685	-23,4588950	2362	0,0423	0,9709	3496	2775	721
L06608	5	-46,5619770	-23,4625208	2255	0,2217	4,8544	3248	2626	622
L06612	1	-46,5384397	-23,4639462	1397	0,0716	0,9709	2056	1664	392
L06616	2	-46,5524295	-23,4793193	1363	0,1467	1,9417	2033	1639	394
L06624	1	-46,5045704	-23,4243582	1929	0,0518	0,9709	2744	2220	524
L06630	1	-46,5008477	-23,4246555	3037	0,0329	0,9709	3968	3367	601
L06631	5	-46,5076553	-23,4362492	2967	0,1685	4,8544	4227	3452	775
L06634	2	-46,4972144	-23,4091590	3843	0,052	1,9417	5269	4286	983
L06635	1	-46,4960369	-23,4157394	3530	0,0283	0,9709	4636	3918	718
L06637	4	-46,4862817	-23,4057433	3315	0,1207	3,8835	4493	3728	765
L06638	1	-46,5108984	-23,4160796	3329	0,03	0,9709	4389	3703	686
L06639	1	-46,5101307	-23,4343788	3858	0,0259	0,9709	5535	4504	1031
L06640	1	-46,5106590	-23,4439176	1975	0,0506	0,9709	2700	2282	418
L06641	1	-46,5044429	-23,4216203	4367	0,0229	0,9709	5813	4898	915
L06642	1	-46,5029171	-23,4317468	2477	0,0404	0,9709	3336	2757	579
L06643	1	-46,5046999	-23,4484229	4431	0,0226	0,9709	5949	4887	1062
L06645	2	-46,5069535	-23,4312359	4449	0,045	1,9417	6184	5081	1103
L06646	2	-46,5109205	-23,4407732	3152	0,0635	1,9417	4427	3643	784
L06647	1	-46,5150722	-23,4316739	2155	0,0464	0,9709	3031	2499	532
L06657	3	-46,4932521	-23,4075649	2325	0,129	2,9126	3254	2621	633
L07068	1	-46,4183034	-23,4225518	3081	0,0325	0,9709	4413	3669	744
L08497	2	-46,5560400	-23,4515991	3178	0,0629	1,9417	5027	3802	1225
L09787	1	-46,5659510	-23,4593190	1776	0,0563	0,9709	2810	2171	639
L09788	1	-46,5460249	-23,4541953	1554	0,0644	0,9709	2307	1827	480
L09790	3	-46,5546942	-23,4528509	2045	0,1467	2,9126	3332	2503	829
L09793	2	-46,5414126	-23,4449188	3241	0,0617	1,9417	4997	3883	1114
L09794	1	-46,5460300	-23,4567593	1200	0,0833	0,9709	1749	1407	342
L09795	8	-46,5427459	-23,4505121	3324	0,2407	7,767	5044	3906	1138
L09797	2	-46,5645254	-23,4578160	2265	0,0883	1,9417	3525	2776	749
L09799	1	-46,5550646	-23,4340925	3062	0,0327	0,9709	4384	3628	756
L09800	2	-46,5484944	-23,4461673	3063	0,0653	1,9417	4917	3640	1277
L09805	1	-46,5559629	-23,4447718	2534	0,0395	0,9709	3838	3014	824
L09806	5	-46,5633619	-23,4319629	3371	0,1483	4,8544	4729	3853	876
L09811	1	-46,5405794	-23,4474493	1305	0,0766	0,9709	1989	1517	472
L09824	1	-46,4460270	-23,4107410	3681	0,0272	0,9709	5303	4310	993
L09837	1	-46,4580997	-23,4097075	3391	0,0295	0,9709	4944	3961	983
L09838	1	-46,4171536	-23,4044185	4679	0,0214	0,9709	6569	5371	1198
L09840	1	-46,4166354	-23,4057458	4733	0,0211	0,9709	6925	5514	1411
L09841	1	-46,4332401	-23,4018027	4766	0,021	0,9709	6620	5535	1085
L09861	1	-46,4284199	-23,4439420	4306	0,0232	0,9709	6361	5197	1164
L09870	1	-46,4386061	-23,4454914	3923	0,0255	0,9709	5764	4733	1031
