cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	1	-46,5351389	-23,4432944	3985	0,0251	0,5556	6467	4740	1727
L04026	3	-46,5205382	-23,4200168	3569	0,0841	1,6667	5258	4148	1110
L04027	4	-46,5348867	-23,4617458	3878	0,1031	2,2222	6011	4558	1453
L04029	2	-46,5257431	-23,4447767	3469	0,0577	1,1111	5202	4058	1144
L04030	1	-46,5250906	-23,4552952	3134	0,0319	0,5556	4565	3579	986
L04031	2	-46,5178969	-23,4509497	3853	0,0519	1,1111	5561	4379	1182
L04032	1	-46,5233803	-23,4390725	1675	0,0597	0,5556	2351	1938	413
L04033	1	-46,5221381	-23,4625300	3783	0,0264	0,5556	5585	4358	1227
L04037	1	-46,5347298	-23,4577536	3127	0,032	0,5556	4628	3609	1019
L04038	1	-46,5218442	-23,4280169	5014	0,0199	0,5556	6975	5763	1212
L04039	4	-46,5333820	-23,4320324	4977	0,0804	2,2222	7292	5754	1538
L04040	1	-46,5310324	-23,4403067	3573	0,028	0,5556	4916	4069	847
L04041	1	-46,5198792	-23,4405254	2510	0,0398	0,5556	3908	2965	943
L04045	1	-46,5182845	-23,4505855	1810	0,0552	0,5556	2690	2149	541
L04047	2	-46,5212409	-23,4239096	3765	0,0531	1,1111	5711	4457	1254
L04055	1	-46,5326860	-23,4703600	3025	0,0331	0,5556	4827	3500	1327
L04249	1	-46,4399123	-23,4617526	1621	0,0617	0,5556	2373	1931	442
L06592	1	-46,5439730	-23,4607010	2585	0,0387	0,5556	3854	3034	820
L06595	1	-46,5435717	-23,4840799	267	0,3745	0,5556	448	335	113
L06602	1	-46,5492677	-23,4848483	3245	0,0308	0,5556	4911	3881	1030
L06605	1	-46,5423233	-23,4725448	3187	0,0314	0,5556	4654	3758	896
L06613	1	-46,5480261	-23,5005586	657	0,1522	0,5556	1056	812	244
L06623	1	-46,5600699	-23,4660719	1388	0,072	0,5556	1950	1641	309
L06625	2	-46,5011844	-23,4290384	1688	0,1185	1,1111	2378	1894	484
L06626	1	-46,5107127	-23,4539298	2561	0,039	0,5556	3759	3035	724
L06628	1	-46,5095998	-23,4618149	2520	0,0397	0,5556	3580	2958	622
L06629	2	-46,5152025	-23,4480885	1944	0,1029	1,1111	2635	2163	472
L06630	1	-46,5008477	-23,4246555	3037	0,0329	0,5556	3968	3367	601
L06631	6	-46,5076553	-23,4362492	2967	0,2022	3,3333	4227	3452	775
L06632	4	-46,4933909	-23,4194569	4222	0,0947	2,2222	5911	4760	1151
L06634	1	-46,4972144	-23,4091590	3843	0,026	0,5556	5269	4286	983
L06635	2	-46,4960369	-23,4157394	3530	0,0567	1,1111	4636	3918	718
L06637	1	-46,4862817	-23,4057433	3315	0,0302	0,5556	4493	3728	765
L06638	1	-46,5108984	-23,4160796	3329	0,03	0,5556	4389	3703	686
L06639	15	-46,5101307	-23,4343788	3858	0,3888	8,3333	5535	4504	1031
L06640	6	-46,5106590	-23,4439176	1975	0,3038	3,3333	2700	2282	418
L06641	4	-46,5044429	-23,4216203	4367	0,0916	2,2222	5813	4898	915
L06642	2	-46,5029171	-23,4317468	2477	0,0807	1,1111	3336	2757	579
L06643	5	-46,5046999	-23,4484229	4431	0,1128	2,7778	5949	4887	1062
L06645	30	-46,5069535	-23,4312359	4449	0,6743	16,6667	6184	5081	1103
L06646	13	-46,5109205	-23,4407732	3152	0,4124	7,2222	4427	3643	784
L06647	19	-46,5150722	-23,4316739	2155	0,8817	10,5556	3031	2499	532
L06649	3	-46,5101326	-23,4531041	2613	0,1148	1,6667	3756	3033	723
L06653	3	-46,5018088	-23,4308419	1024	0,293	1,6667	1422	1178	244
L06654	1	-46,5099700	-23,4595725	639	0,1565	0,5556	945	752	193
L06658	4	-46,5101123	-23,4286618	2248	0,1779	2,2222	3124	2562	562
L06659	1	-46,5039161	-23,4489787	1371	0,0729	0,5556	1880	1545	335
L09793	3	-46,5414126	-23,4449188	3241	0,0926	1,6667	4997	3883	1114
L09797	1	-46,5645254	-23,4578160	2265	0,0442	0,5556	3525	2776	749
L09813	1	-46,5689968	-23,4538313	639	0,1565	0,5556	961	766	195
L09822	1	-46,4599054	-23,4173154	3123	0,032	0,5556	4717	3792	925
L09828	1	-46,4373582	-23,3998282	3439	0,0291	0,5556	5350	4024	1326
L09830	1	-46,4024310	-23,3865450	1980	0,0505	0,5556	2870	2358	512
L09835	1	-46,4532657	-23,4044830	3545	0,0282	0,5556	4593	3941	652
L09840	2	-46,4166354	-23,4057458	4733	0,0423	1,1111	6925	5514	1411
L09843	1	-46,4584206	-23,4091730	3839	0,026	0,5556	5358	4400	958
L09850	1	-46,4488353	-23,3750146	3137	0,0319	0,5556	4421	3657	764
L09862	3	-46,4178706	-23,4230444	2208	0,1359	1,6667	3359	2691	668
L09867	1	-46,4363562	-23,4335696	4242	0,0236	0,5556	6556	5035	1521
L09883	1	-46,4272290	-23,4171690	1915	0,0522	0,5556	2861	2256	605
