cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	1	-46,5351389	-23,4432944	3985	0,0251	0,6711	6467	4740	1727
L04022	1	-46,5189890	-23,4582225	3507	0,0285	0,6711	5353	4100	1253
L04024	2	-46,4960476	-23,4627418	3286	0,0609	1,3423	4988	3762	1226
L04025	2	-46,5313666	-23,4665558	1293	0,1547	1,3423	1907	1463	444
L04027	1	-46,5348867	-23,4617458	3878	0,0258	0,6711	6011	4558	1453
L04028	2	-46,5260028	-23,4506424	2185	0,0915	1,3423	3153	2490	663
L04029	2	-46,5257431	-23,4447767	3469	0,0577	1,3423	5202	4058	1144
L04030	1	-46,5250906	-23,4552952	3134	0,0319	0,6711	4565	3579	986
L04033	1	-46,5221381	-23,4625300	3783	0,0264	0,6711	5585	4358	1227
L04038	1	-46,5218442	-23,4280169	5014	0,0199	0,6711	6975	5763	1212
L04039	1	-46,5333820	-23,4320324	4977	0,0201	0,6711	7292	5754	1538
L04041	1	-46,5198792	-23,4405254	2510	0,0398	0,6711	3908	2965	943
L04042	1	-46,5148130	-23,4615577	3411	0,0293	0,6711	5052	3997	1055
L04043	1	-46,4988962	-23,4535454	3004	0,0333	0,6711	4361	3460	901
L04047	1	-46,5212409	-23,4239096	3765	0,0266	0,6711	5711	4457	1254
L04049	1	-46,5279042	-23,4569302	1927	0,0519	0,6711	2790	2244	546
L04054	1	-46,5247111	-23,4230992	2455	0,0407	0,6711	3441	2836	605
L04055	2	-46,5326860	-23,4703600	3025	0,0661	1,3423	4827	3500	1327
L04227	6	-46,4014214	-23,4418594	3279	0,183	4,0268	4547	3765	782
L04232	2	-46,4217922	-23,4688827	2892	0,0692	1,3423	4235	3445	790
L04235	3	-46,4124283	-23,4446100	3679	0,0815	2,0134	5464	4330	1134
L04239	4	-46,4117159	-23,4448235	3541	0,113	2,6846	4961	4092	869
L04240	3	-46,3970402	-23,4775957	3125	0,096	2,0134	4896	3844	1052
L04241	1	-46,4274434	-23,4577532	3932	0,0254	0,6711	5900	4677	1223
L04242	5	-46,4110028	-23,4412045	4441	0,1126	3,3557	6679	5288	1391
L04246	1	-46,4183363	-23,4566057	2701	0,037	0,6711	3767	3124	643
L04247	10	-46,4006094	-23,4493557	4047	0,2471	6,7114	5767	4780	987
L04249	1	-46,4399123	-23,4617526	1621	0,0617	0,6711	2373	1931	442
L04251	3	-46,4122972	-23,4487083	2818	0,1065	2,0134	4095	3343	752
L04253	1	-46,4078760	-23,4565700	2061	0,0485	0,6711	3057	2422	635
L04254	1	-46,4142034	-23,4355403	1861	0,0537	0,6711	2816	2250	566
L04257	3	-46,4168989	-23,4502035	2158	0,139	2,0134	3157	2540	617
L04259	5	-46,4044135	-23,4399264	2280	0,2193	3,3557	3572	2733	839
L04260	1	-46,4110264	-23,4483687	2454	0,0407	0,6711	3348	2855	493
L06590	3	-46,5422782	-23,4665988	3106	0,0966	2,0134	4688	3650	1038
L06591	1	-46,5366482	-23,4602980	621	0,161	0,6711	930	726	204
L06593	1	-46,5414079	-23,4675541	2706	0,037	0,6711	4182	3224	958
L06594	1	-46,5388627	-23,4567760	1179	0,0848	0,6711	1732	1405	327
L06596	4	-46,5433698	-23,4792971	2346	0,1705	2,6846	3481	2759	722
L06601	1	-46,5494943	-23,4686972	1489	0,0672	0,6711	2100	1713	387
L06605	2	-46,5423233	-23,4725448	3187	0,0628	1,3423	4654	3758	896
L06607	1	-46,5426685	-23,4588950	2362	0,0423	0,6711	3496	2775	721
L06611	2	-46,5502169	-23,4903597	1250	0,16	1,3423	1851	1472	379
L06612	1	-46,5384397	-23,4639462	1397	0,0716	0,6711	2056	1664	392
L06618	2	-46,5471378	-23,4805844	1166	0,1715	1,3423	1808	1365	443
L06625	1	-46,5011844	-23,4290384	1688	0,0592	0,6711	2378	1894	484
L06626	1	-46,5107127	-23,4539298	2561	0,039	0,6711	3759	3035	724
L06645	2	-46,5069535	-23,4312359	4449	0,045	1,3423	6184	5081	1103
L06647	2	-46,5150722	-23,4316739	2155	0,0928	1,3423	3031	2499	532
L06652	1	-46,5135154	-23,4439673	390	0,2564	0,6711	558	449	109
L08497	3	-46,5560400	-23,4515991	3178	0,0944	2,0134	5027	3802	1225
L09785	3	-46,5368630	-23,4401670	1861	0,1612	2,0134	2951	2203	748
