cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	4	-46,5351389	-23,4432944	3985	0,1004	2,5316	6467	4740	1727
L04022	2	-46,5189890	-23,4582225	3507	0,057	1,2658	5353	4100	1253
L04023	1	-46,5258670	-23,4677912	1789	0,0559	0,6329	2652	2022	630
L04028	4	-46,5260028	-23,4506424	2185	0,1831	2,5316	3153	2490	663
L04030	1	-46,5250906	-23,4552952	3134	0,0319	0,6329	4565	3579	986
L04033	2	-46,5221381	-23,4625300	3783	0,0529	1,2658	5585	4358	1227
L04034	1	-46,5200816	-23,4395097	2036	0,0491	0,6329	2776	2341	435
L04037	1	-46,5347298	-23,4577536	3127	0,032	0,6329	4628	3609	1019
L04038	1	-46,5218442	-23,4280169	5014	0,0199	0,6329	6975	5763	1212
L04039	1	-46,5333820	-23,4320324	4977	0,0201	0,6329	7292	5754	1538
L04040	4	-46,5310324	-23,4403067	3573	0,112	2,5316	4916	4069	847
L04042	1	-46,5148130	-23,4615577	3411	0,0293	0,6329	5052	3997	1055
L04043	1	-46,4988962	-23,4535454	3004	0,0333	0,6329	4361	3460	901
L04045	4	-46,5182845	-23,4505855	1810	0,221	2,5316	2690	2149	541
L04047	1	-46,5212409	-23,4239096	3765	0,0266	0,6329	5711	4457	1254
L04049	1	-46,5279042	-23,4569302	1927	0,0519	0,6329	2790	2244	546
L04051	1	-46,5374154	-23,4392016	1523	0,0657	0,6329	2253	1802	451
L04229	2	-46,4252641	-23,4654680	2476	0,0808	1,2658	3655	2957	698
L04230	1	-46,4036715	-23,4635450	2746	0,0364	0,6329	4031	3199	832
L04231	2	-46,4014312	-23,4267677	3300	0,0606	1,2658	4744	3843	901
L04236	1	-46,4240116	-23,4575466	3776	0,0265	0,6329	5435	4492	943
L04237	1	-46,4010537	-23,4628858	3866	0,0259	0,6329	5772	4602	1170
L04239	1	-46,4117159	-23,4448235	3541	0,0282	0,6329	4961	4092	869
L04240	1	-46,3970402	-23,4775957	3125	0,032	0,6329	4896	3844	1052
L04254	1	-46,4142034	-23,4355403	1861	0,0537	0,6329	2816	2250	566
L04261	1	-46,4253063	-23,4662179	1516	0,066	0,6329	2268	1797	471
L06590	1	-46,5422782	-23,4665988	3106	0,0322	0,6329	4688	3650	1038
L06592	1	-46,5439730	-23,4607010	2585	0,0387	0,6329	3854	3034	820
L06593	2	-46,5414079	-23,4675541	2706	0,0739	1,2658	4182	3224	958
L06596	2	-46,5433698	-23,4792971	2346	0,0853	1,2658	3481	2759	722
L06597	2	-46,5597602	-23,4667730	2339	0,0855	1,2658	3181	2645	536
L06600	1	-46,5491135	-23,5030590	4632	0,0216	0,6329	7282	5678	1604
L06601	1	-46,5494943	-23,4686972	1489	0,0672	0,6329	2100	1713	387
L06602	1	-46,5492677	-23,4848483	3245	0,0308	0,6329	4911	3881	1030
L06603	4	-46,5529975	-23,4682223	3294	0,1214	2,5316	4736	3793	943
L06604	1	-46,5464811	-23,4794649	2834	0,0353	0,6329	4188	3330	858
L06605	2	-46,5423233	-23,4725448	3187	0,0628	1,2658	4654	3758	896
L06608	1	-46,5619770	-23,4625208	2255	0,0443	0,6329	3248	2626	622
L06611	1	-46,5502169	-23,4903597	1250	0,08	0,6329	1851	1472	379
L06612	2	-46,5384397	-23,4639462	1397	0,1432	1,2658	2056	1664	392
L06618	1	-46,5471378	-23,4805844	1166	0,0858	0,6329	1808	1365	443
L06621	1	-46,5505948	-23,4602271	1213	0,0824	0,6329	1733	1421	312
L06622	1	-46,5537840	-23,4681480	595	0,1681	0,6329	865	694	171
L06623	3	-46,5600699	-23,4660719	1388	0,2161	1,8987	1950	1641	309
L06626	2	-46,5107127	-23,4539298	2561	0,0781	1,2658	3759	3035	724
L06627	2	-46,5068802	-23,4538921	1021	0,1959	1,2658	1469	1179	290
L06630	1	-46,5008477	-23,4246555	3037	0,0329	0,6329	3968	3367	601
L06632	1	-46,4933909	-23,4194569	4222	0,0237	0,6329	5911	4760	1151
L06634	1	-46,4972144	-23,4091590	3843	0,026	0,6329	5269	4286	983
L06641	1	-46,5044429	-23,4216203	4367	0,0229	0,6329	5813	4898	915
L06645	1	-46,5069535	-23,4312359	4449	0,0225	0,6329	6184	5081	1103
L06646	1	-46,5109205	-23,4407732	3152	0,0317	0,6329	4427	3643	784
L06647	1	-46,5150722	-23,4316739	2155	0,0464	0,6329	3031	2499	532
L06649	1	-46,5101326	-23,4531041	2613	0,0383	0,6329	3756	3033	723
L06650	1	-46,4956680	-23,4116380	1041	0,0961	0,6329	1442	1178	264
L09785	1	-46,5368630	-23,4401670	1861	0,0537	0,6329	2951	2203	748
L09787	3	-46,5659510	-23,4593190	1776	0,1689	1,8987	2810	2171	639
L09788	1	-46,5460249	-23,4541953	1554	0,0644	0,6329	2307	1827	480
L09790	1	-46,5546942	-23,4528509	2045	0,0489	0,6329	3332	2503	829
L09792	2	-46,5222530	-23,3978071	2829	0,0707	1,2658	4352	3370	982
L09793	5	-46,5414126	-23,4449188	3241	0,1543	3,1646	4997	3883	1114
L09795	4	-46,5427459	-23,4505121	3324	0,1203	2,5316	5044	3906	1138
L09796	1	-46,5546684	-23,4228617	2959	0,0338	0,6329	4282	3474	808
L09798	2	-46,5603066	-23,4492343	3120	0,0641	1,2658	5013	3800	1213
L09800	1	-46,5484944	-23,4461673	3063	0,0326	0,6329	4917	3640	1277
L09803	1	-46,5561613	-23,4338322	3793	0,0264	0,6329	5928	4573	1355
L09804	1	-46,5483783	-23,4363400	3017	0,0331	0,6329	4500	3528	972
L09806	1	-46,5633619	-23,4319629	3371	0,0297	0,6329	4729	3853	876
L09807	3	-46,5489569	-23,4357724	2320	0,1293	1,8987	3349	2693	656
L09810	2	-46,5511363	-23,4262958	1566	0,1277	1,2658	2287	1826	461
L09812	3	-46,5448990	-23,4279439	2677	0,1121	1,8987	3946	3184	762
L09816	1	-46,5168696	-23,4061812	1849	0,0541	0,6329	2488	2148	340
L09817	4	-46,5575625	-23,4485828	5138	0,0779	2,5316	7850	5990	1860
L09818	1	-46,4376679	-23,3997821	4108	0,0243	0,6329	5884	4783	1101
L09821	2	-46,4713471	-23,4164380	4729	0,0423	1,2658	6668	5493	1175
L09822	1	-46,4599054	-23,4173154	3123	0,032	0,6329	4717	3792	925
L09824	2	-46,4460270	-23,4107410	3681	0,0543	1,2658	5303	4310	993
L09825	1	-46,3717961	-23,4135789	1881	0,0532	0,6329	2708	2254	454
L09828	1	-46,4373582	-23,3998282	3439	0,0291	0,6329	5350	4024	1326
L09829	2	-46,4437028	-23,3783486	3911	0,0511	1,2658	5380	4483	897
L09833	1	-46,4201768	-23,4087523	1155	0,0866	0,6329	1705	1297	408
L09834	3	-46,3974480	-23,4069388	2470	0,1215	1,8987	3555	2944	611
L09836	1	-46,3915434	-23,4071587	3522	0,0284	0,6329	5143	4192	951
L09837	1	-46,4580997	-23,4097075	3391	0,0295	0,6329	4944	3961	983
L09838	2	-46,4171536	-23,4044185	4679	0,0427	1,2658	6569	5371	1198
L09840	1	-46,4166354	-23,4057458	4733	0,0211	0,6329	6925	5514	1411
L09841	1	-46,4332401	-23,4018027	4766	0,021	0,6329	6620	5535	1085
L09844	2	-46,3942002	-23,3987737	3665	0,0546	1,2658	5306	4363	943
L09845	1	-46,3955820	-23,3987536	3675	0,0272	0,6329	5424	4458	966
L09849	1	-46,4588105	-23,4093334	1165	0,0858	0,6329	1679	1350	329
L09850	1	-46,4488353	-23,3750146	3137	0,0319	0,6329	4421	3657	764
L09858	1	-46,4627520	-23,4438668	1677	0,0596	0,6329	2339	2000	339
L09859	1	-46,4663092	-23,4465384	3796	0,0263	0,6329	5627	4426	1201
L09860	1	-46,4742651	-23,4493456	3049	0,0328	0,6329	4799	3576	1223
L09861	1	-46,4284199	-23,4439420	4306	0,0232	0,6329	6361	5197	1164
L09866	1	-46,4278732	-23,4383691	2095	0,0477	0,6329	2932	2450	482
L09867	1	-46,4363562	-23,4335696	4242	0,0236	0,6329	6556	5035	1521
L09876	1	-46,4660357	-23,4471833	3396	0,0294	0,6329	5107	3973	1134
L09879	1	-46,4587327	-23,4565094	1379	0,0725	0,6329	1890	1536	354
L09880	2	-46,4237055	-23,4448627	2391	0,0836	1,2658	3560	2909	651
L09881	1	-46,4623323	-23,4433165	1831	0,0546	0,6329	2794	2154	640
L09882	1	-46,4593607	-23,4375830	1457	0,0686	0,6329	2080	1662	418
L09885	1	-46,4422840	-23,4184680	2598	0,0385	0,6329	3836	3140	696
