cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04022	1	-46,5189890	-23,4582225	3507	0,0285	0,5376	5353	4100	1253
L04024	1	-46,4960476	-23,4627418	3286	0,0304	0,5376	4988	3762	1226
L04027	2	-46,5348867	-23,4617458	3878	0,0516	1,0753	6011	4558	1453
L04031	1	-46,5178969	-23,4509497	3853	0,026	0,5376	5561	4379	1182
L04034	2	-46,5200816	-23,4395097	2036	0,0982	1,0753	2776	2341	435
L04038	1	-46,5218442	-23,4280169	5014	0,0199	0,5376	6975	5763	1212
L04047	5	-46,5212409	-23,4239096	3765	0,1328	2,6882	5711	4457	1254
L04050	1	-46,5284889	-23,4721650	1152	0,0868	0,5376	1695	1303	392
L04055	2	-46,5326860	-23,4703600	3025	0,0661	1,0753	4827	3500	1327
L04228	2	-46,4043279	-23,4619232	3414	0,0586	1,0753	4990	4013	977
L04231	1	-46,4014312	-23,4267677	3300	0,0303	0,5376	4744	3843	901
L04236	1	-46,4240116	-23,4575466	3776	0,0265	0,5376	5435	4492	943
L04237	1	-46,4010537	-23,4628858	3866	0,0259	0,5376	5772	4602	1170
L04240	1	-46,3970402	-23,4775957	3125	0,032	0,5376	4896	3844	1052
L04241	2	-46,4274434	-23,4577532	3932	0,0509	1,0753	5900	4677	1223
L04250	1	-46,4006412	-23,4605835	2128	0,047	0,5376	3336	2530	806
L04252	1	-46,3922900	-23,4769740	2249	0,0445	0,5376	3198	2702	496
L04259	1	-46,4044135	-23,4399264	2280	0,0439	0,5376	3572	2733	839
L05429	1	-46,5131387	-23,4051476	3219	0,0311	0,5376	4495	3582	913
L06590	1	-46,5422782	-23,4665988	3106	0,0322	0,5376	4688	3650	1038
L06592	1	-46,5439730	-23,4607010	2585	0,0387	0,5376	3854	3034	820
L06596	1	-46,5433698	-23,4792971	2346	0,0426	0,5376	3481	2759	722
L06600	2	-46,5491135	-23,5030590	4632	0,0432	1,0753	7282	5678	1604
L06604	2	-46,5464811	-23,4794649	2834	0,0706	1,0753	4188	3330	858
L06609	2	-46,5538251	-23,4593526	1641	0,1219	1,0753	2328	1861	467
L06631	2	-46,5076553	-23,4362492	2967	0,0674	1,0753	4227	3452	775
L06632	1	-46,4933909	-23,4194569	4222	0,0237	0,5376	5911	4760	1151
L06637	1	-46,4862817	-23,4057433	3315	0,0302	0,5376	4493	3728	765
L06641	1	-46,5044429	-23,4216203	4367	0,0229	0,5376	5813	4898	915
L06644	1	-46,5063124	-23,4580645	2735	0,0366	0,5376	3706	3095	611
L06645	1	-46,5069535	-23,4312359	4449	0,0225	0,5376	6184	5081	1103
L06657	1	-46,4932521	-23,4075649	2325	0,043	0,5376	3254	2621	633
L07068	1	-46,4183034	-23,4225518	3081	0,0325	0,5376	4413	3669	744
L09790	3	-46,5546942	-23,4528509	2045	0,1467	1,6129	3332	2503	829
L09794	2	-46,5460300	-23,4567593	1200	0,1667	1,0753	1749	1407	342
L09795	2	-46,5427459	-23,4505121	3324	0,0602	1,0753	5044	3906	1138
L09797	2	-46,5645254	-23,4578160	2265	0,0883	1,0753	3525	2776	749
L09800	3	-46,5484944	-23,4461673	3063	0,0979	1,6129	4917	3640	1277
L09803	1	-46,5561613	-23,4338322	3793	0,0264	0,5376	5928	4573	1355
L09807	2	-46,5489569	-23,4357724	2320	0,0862	1,0753	3349	2693	656
L09809	1	-46,5629586	-23,4343390	2004	0,0499	0,5376	2912	2323	589
L09811	2	-46,5405794	-23,4474493	1305	0,1533	1,0753	1989	1517	472
L09817	1	-46,5575625	-23,4485828	5138	0,0195	0,5376	7850	5990	1860
L09818	2	-46,4376679	-23,3997821	4108	0,0487	1,0753	5884	4783	1101
L09821	6	-46,4713471	-23,4164380	4729	0,1269	3,2258	6668	5493	1175
L09822	5	-46,4599054	-23,4173154	3123	0,1601	2,6882	4717	3792	925
L09823	3	-46,4514827	-23,4142506	718	0,4178	1,6129	1034	843	191
L09824	10	-46,4460270	-23,4107410	3681	0,2717	5,3763	5303	4310	993
L09832	3	-46,4514827	-23,4142506	2143	0,14	1,6129	3201	2566	635
L09834	2	-46,3974480	-23,4069388	2470	0,081	1,0753	3555	2944	611
L09835	10	-46,4532657	-23,4044830	3545	0,2821	5,3763	4593	3941	652
L09836	1	-46,3915434	-23,4071587	3522	0,0284	0,5376	5143	4192	951
L09837	12	-46,4580997	-23,4097075	3391	0,3539	6,4516	4944	3961	983
L09839	1	-46,4666479	-23,4031200	4480	0,0223	0,5376	6276	5151	1125
L09840	2	-46,4166354	-23,4057458	4733	0,0423	1,0753	6925	5514	1411
L09841	1	-46,4332401	-23,4018027	4766	0,021	0,5376	6620	5535	1085
L09843	18	-46,4584206	-23,4091730	3839	0,4689	9,6774	5358	4400	958
L09845	6	-46,3955820	-23,3987536	3675	0,1633	3,2258	5424	4458	966
L09846	17	-46,4570810	-23,4125500	3153	0,5392	9,1398	4264	3582	682
L09849	2	-46,4588105	-23,4093334	1165	0,1717	1,0753	1679	1350	329
L09852	1	-46,3935128	-23,3969846	1953	0,0512	0,5376	2816	2316	500
L09854	1	-46,4426341	-23,4006395	3069	0,0326	0,5376	4213	3533	680
L09855	6	-46,4541521	-23,4053186	1795	0,3343	3,2258	2396	2002	394
L09861	1	-46,4284199	-23,4439420	4306	0,0232	0,5376	6361	5197	1164
L09863	2	-46,4279296	-23,4310787	2270	0,0881	1,0753	3738	2809	929
L09864	1	-46,4654827	-23,4594060	3703	0,027	0,5376	5205	4151	1054
L09867	2	-46,4363562	-23,4335696	4242	0,0471	1,0753	6556	5035	1521
L09868	2	-46,4576614	-23,4558165	4036	0,0496	1,0753	5529	4586	943
L09873	1	-46,4515097	-23,4506187	2707	0,0369	0,5376	3620	3006	614
L09874	2	-46,4275906	-23,4246425	2619	0,0764	1,0753	3842	3152	690
L09875	1	-46,4340671	-23,4266463	6326	0,0158	0,5376	9025	7471	1554
