cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04027	1	-46,5348867	-23,4617458	3878	0,0258	1,9608	6011	4558	1453
L04029	1	-46,5257431	-23,4447767	3469	0,0288	1,9608	5202	4058	1144
L04038	3	-46,5218442	-23,4280169	5014	0,0598	5,8824	6975	5763	1212
L04040	1	-46,5310324	-23,4403067	3573	0,028	1,9608	4916	4069	847
L04047	2	-46,5212409	-23,4239096	3765	0,0531	3,9216	5711	4457	1254
L04229	1	-46,4252641	-23,4654680	2476	0,0404	1,9608	3655	2957	698
L04230	1	-46,4036715	-23,4635450	2746	0,0364	1,9608	4031	3199	832
L04233	1	-46,3922099	-23,4750902	2611	0,0383	1,9608	3680	3063	617
L04234	1	-46,3699481	-23,4230098	1234	0,081	1,9608	1986	1540	446
L04235	5	-46,4124283	-23,4446100	3679	0,1359	9,8039	5464	4330	1134
L04237	2	-46,4010537	-23,4628858	3866	0,0517	3,9216	5772	4602	1170
L04239	1	-46,4117159	-23,4448235	3541	0,0282	1,9608	4961	4092	869
L04241	3	-46,4274434	-23,4577532	3932	0,0763	5,8824	5900	4677	1223
L04242	3	-46,4110028	-23,4412045	4441	0,0676	5,8824	6679	5288	1391
L04247	3	-46,4006094	-23,4493557	4047	0,0741	5,8824	5767	4780	987
L04250	2	-46,4006412	-23,4605835	2128	0,094	3,9216	3336	2530	806
L04251	2	-46,4122972	-23,4487083	2818	0,071	3,9216	4095	3343	752
L04254	1	-46,4142034	-23,4355403	1861	0,0537	1,9608	2816	2250	566
L04260	2	-46,4110264	-23,4483687	2454	0,0815	3,9216	3348	2855	493
L06632	1	-46,4933909	-23,4194569	4222	0,0237	1,9608	5911	4760	1151
L08497	2	-46,5560400	-23,4515991	3178	0,0629	3,9216	5027	3802	1225
L09821	1	-46,4713471	-23,4164380	4729	0,0211	1,9608	6668	5493	1175
L09828	1	-46,4373582	-23,3998282	3439	0,0291	1,9608	5350	4024	1326
L09831	1	-46,4660087	-23,4006544	3645	0,0274	1,9608	5341	4237	1104
L09833	1	-46,4201768	-23,4087523	1155	0,0866	1,9608	1705	1297	408
L09839	1	-46,4666479	-23,4031200	4480	0,0223	1,9608	6276	5151	1125
L09844	1	-46,3942002	-23,3987737	3665	0,0273	1,9608	5306	4363	943
L09859	1	-46,4663092	-23,4465384	3796	0,0263	1,9608	5627	4426	1201
L09860	1	-46,4742651	-23,4493456	3049	0,0328	1,9608	4799	3576	1223
L09861	1	-46,4284199	-23,4439420	4306	0,0232	1,9608	6361	5197	1164
L09866	2	-46,4278732	-23,4383691	2095	0,0955	3,9216	2932	2450	482
L09881	1	-46,4623323	-23,4433165	1831	0,0546	1,9608	2794	2154	640
