cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03950	1	-46,5496537	-23,7094670	2719	0,0368	0,7092	4433	3083	1350
L03951	1	-46,5496940	-23,7063970	2491	0,0401	0,7092	3975	2934	1041
L03952	1	-46,5484150	-23,7127260	1407	0,0711	0,7092	2247	1606	641
L03955	2	-46,5479655	-23,7159646	3704	0,054	1,4184	6126	4304	1822
L03968	1	-46,5306700	-23,7278770	3349	0,0299	0,7092	5325	3948	1377
L03969	1	-46,5401449	-23,7130179	2329	0,0429	0,7092	3843	2637	1206
L03970	1	-46,5591090	-23,7130393	1529	0,0654	0,7092	2468	1753	715
L03984	1	-46,5424192	-23,7186662	2052	0,0487	0,7092	3298	2324	974
L03989	1	-46,5339255	-23,7156101	3243	0,0308	0,7092	4680	3762	918
L03990	1	-46,5272283	-23,7179138	3130	0,0319	0,7092	4842	3583	1259
L06770	2	-46,5525212	-23,6901319	2732	0,0732	1,4184	4186	3204	982
L06771	2	-46,5674510	-23,6934030	3881	0,0515	1,4184	6496	4542	1954
L06772	1	-46,5618680	-23,6746313	2853	0,0351	0,7092	4554	3404	1150
L06773	28	-46,5748460	-23,6838690	3492	0,8018	19,8582	5996	4051	1945
L06777	3	-46,5578080	-23,6812590	2740	0,1095	2,1277	4871	3184	1687
L06778	1	-46,5560028	-23,6894088	2428	0,0412	0,7092	4375	2778	1597
L06780	1	-46,5852412	-23,6994162	2168	0,0461	0,7092	3391	2466	925
L06781	2	-46,5702617	-23,6948544	2315	0,0864	1,4184	4248	2749	1499
L06782	1	-46,5625426	-23,6854896	2462	0,0406	0,7092	4176	2798	1378
L06783	21	-46,5712670	-23,6858200	2290	0,917	14,8936	3711	2766	945
L06785	15	-46,5772394	-23,6793819	2129	0,7046	10,6383	3489	2499	990
L06787	1	-46,5857821	-23,6687471	3985	0,0251	0,7092	7098	4840	2258
L06789	2	-46,5687518	-23,6525327	2723	0,0734	1,4184	4876	3195	1681
L06790	4	-46,5800360	-23,6669640	2828	0,1414	2,8369	5256	3498	1758
L06794	2	-46,5925299	-23,6659899	3276	0,0611	1,4184	5420	4081	1339
L06798	1	-46,5727839	-23,6615519	1529	0,0654	0,7092	2554	1828	726
L06799	1	-46,5709372	-23,6527605	2910	0,0344	0,7092	4988	3366	1622
L06800	1	-46,6082220	-23,6667266	3115	0,0321	0,7092	5224	3876	1348
L06802	1	-46,5678450	-23,6664150	2222	0,045	0,7092	3481	2675	806
L07082	2	-46,5686640	-23,7226012	3863	0,0518	1,4184	5863	4522	1341
L07083	4	-46,5671770	-23,7246305	3792	0,1055	2,8369	6107	4279	1828
L07084	1	-46,5728440	-23,7385800	4259	0,0235	0,7092	6239	4738	1501
L07087	2	-46,5731743	-23,7229215	2752	0,0727	1,4184	4216	3212	1004
L07089	4	-46,5942676	-23,7150856	3415	0,1171	2,8369	5267	3929	1338
L07091	1	-46,5887880	-23,7158080	3501	0,0286	0,7092	5333	4005	1328
L07099	2	-46,5857789	-23,7063229	1693	0,1181	1,4184	2856	1965	891
L07102	1	-46,5823690	-23,7207720	1435	0,0697	0,7092	2151	1688	463
L07105	2	-46,5815984	-23,7168713	1196	0,1672	1,4184	1779	1404	375
L10344	3	-46,5492480	-23,7482930	2752	0,109	2,1277	4043	3185	858
L10346	3	-46,5543780	-23,7293500	3227	0,093	2,1277	5146	3697	1449
L10353	1	-46,5661672	-23,7428574	1854	0,0539	0,7092	2860	2125	735
L10355	1	-46,5390864	-23,7936901	2995	0,0334	0,7092	4525	3415	1110
L10356	1	-46,5366180	-23,7626750	1885	0,0531	0,7092	2958	2188	770
L10364	1	-46,5776197	-23,7559880	3311	0,0302	0,7092	4933	3777	1156
L10369	1	-46,5492121	-23,7487340	2216	0,0451	0,7092	3255	2547	708
L10520	2	-46,5420768	-23,7092800	3962	0,0505	1,4184	6082	4575	1507
L10525	3	-46,5421281	-23,7051226	3529	0,085	2,1277	6224	3976	2248
L10527	2	-46,5569558	-23,6958244	1672	0,1196	1,4184	3021	1921	1100
L10535	1	-46,5355464	-23,7067193	3281	0,0305	0,7092	5216	3764	1452
L10541	2	-46,5593550	-23,6972650	3833	0,0522	1,4184	5926	4389	1537
