cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03952	1	-46,5484150	-23,7127260	1407	0,0711	0,7937	2247	1606	641
L03955	3	-46,5479655	-23,7159646	3704	0,081	2,381	6126	4304	1822
L03959	1	-46,5273920	-23,7411880	2811	0,0356	0,7937	4034	3173	861
L03960	3	-46,5340573	-23,7247585	3267	0,0918	2,381	4736	3669	1067
L03961	22	-46,5301100	-23,7544160	1483	1,4835	17,4603	2089	1676	413
L03962	2	-46,5312069	-23,7383016	3438	0,0582	1,5873	4967	3828	1139
L03963	1	-46,5330960	-23,7239800	2212	0,0452	0,7937	3508	2587	921
L03965	3	-46,5394877	-23,7234957	2748	0,1092	2,381	4365	3032	1333
L03971	1	-46,5376257	-23,7371831	1611	0,0621	0,7937	2398	1785	613
L03973	46	-46,5302901	-23,7552072	2521	1,8247	36,5079	3630	2891	739
L03974	1	-46,5439337	-23,7269223	1479	0,0676	0,7937	2130	1697	433
L03975	1	-46,5280659	-23,7398567	3476	0,0288	0,7937	4976	3933	1043
L03977	2	-46,5361406	-23,7345754	1817	0,1101	1,5873	2574	2054	520
L03986	1	-46,5377560	-23,7343024	1796	0,0557	0,7937	2583	2026	557
L03987	1	-46,5378519	-23,7282051	2915	0,0343	0,7937	4176	3268	908
L03988	2	-46,5384489	-23,7370328	1853	0,1079	1,5873	2732	2033	699
L06786	1	-46,5711486	-23,7069243	3657	0,0273	0,7937	5768	4341	1427
L06790	1	-46,5800360	-23,6669640	2828	0,0354	0,7937	5256	3498	1758
L07083	2	-46,5671770	-23,7246305	3792	0,0527	1,5873	6107	4279	1828
L07085	2	-46,5763830	-23,7413500	3754	0,0533	1,5873	5378	4236	1142
L07089	1	-46,5942676	-23,7150856	3415	0,0293	0,7937	5267	3929	1338
L07090	1	-46,5837930	-23,7111350	2839	0,0352	0,7937	4468	3370	1098
L07093	1	-46,5714110	-23,7317630	2984	0,0335	0,7937	4389	3383	1006
L07105	1	-46,5815984	-23,7168713	1196	0,0836	0,7937	1779	1404	375
L07107	1	-46,5951889	-23,7196223	2490	0,0402	0,7937	3729	2866	863
L10343	2	-46,5304577	-23,7819645	3566	0,0561	1,5873	5636	4031	1605
L10344	1	-46,5492480	-23,7482930	2752	0,0363	0,7937	4043	3185	858
L10346	1	-46,5543780	-23,7293500	3227	0,031	0,7937	5146	3697	1449
L10353	1	-46,5661672	-23,7428574	1854	0,0539	0,7937	2860	2125	735
L10355	2	-46,5390864	-23,7936901	2995	0,0668	1,5873	4525	3415	1110
L10356	8	-46,5366180	-23,7626750	1885	0,4244	6,3492	2958	2188	770
L10358	1	-46,5571470	-23,7345289	2075	0,0482	0,7937	3401	2355	1046
L10363	1	-46,5407753	-23,7859834	816	0,1225	0,7937	1250	949	301
L10372	1	-46,5300873	-23,7829370	970	0,1031	0,7937	1598	1112	486
L10520	1	-46,5420768	-23,7092800	3962	0,0252	0,7937	6082	4575	1507
L10525	1	-46,5421281	-23,7051226	3529	0,0283	0,7937	6224	3976	2248
L10526	3	-46,5296551	-23,7104398	2840	0,1056	2,381	4594	3397	1197
L10535	1	-46,5355464	-23,7067193	3281	0,0305	0,7937	5216	3764	1452
