cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03949	1	-46,5415630	-23,7144040	356	0,2809	0,8065	524	411	113
L03954	2	-46,5351573	-23,7328634	2096	0,0954	1,6129	3226	2330	896
L03955	1	-46,5479655	-23,7159646	3704	0,027	0,8065	6126	4304	1822
L03957	2	-46,5506560	-23,7109210	1694	0,1181	1,6129	2975	1921	1054
L03958	1	-46,5263510	-23,7177830	2715	0,0368	0,8065	4362	3115	1247
L03959	2	-46,5273920	-23,7411880	2811	0,0711	1,6129	4034	3173	861
L03960	1	-46,5340573	-23,7247585	3267	0,0306	0,8065	4736	3669	1067
L03962	10	-46,5312069	-23,7383016	3438	0,2909	8,0645	4967	3828	1139
L03963	1	-46,5330960	-23,7239800	2212	0,0452	0,8065	3508	2587	921
L03964	1	-46,5424960	-23,7270120	2712	0,0369	0,8065	4071	2989	1082
L03966	1	-46,5239690	-23,7253840	2604	0,0384	0,8065	3744	2918	826
L03967	1	-46,5362210	-23,7382845	1295	0,0772	0,8065	1805	1457	348
L03971	3	-46,5376257	-23,7371831	1611	0,1862	2,4194	2398	1785	613
L03972	1	-46,5384635	-23,7367389	3177	0,0315	0,8065	4773	3598	1175
L03973	1	-46,5302901	-23,7552072	2521	0,0397	0,8065	3630	2891	739
L03975	5	-46,5280659	-23,7398567	3476	0,1438	4,0323	4976	3933	1043
L03978	1	-46,5388049	-23,7229366	1360	0,0735	0,8065	2077	1587	490
L03979	3	-46,5264294	-23,7170860	4315	0,0695	2,4194	6708	4915	1793
L03980	1	-46,5273141	-23,7298404	2356	0,0424	0,8065	3546	2778	768
L03986	1	-46,5377560	-23,7343024	1796	0,0557	0,8065	2583	2026	557
L03988	2	-46,5384489	-23,7370328	1853	0,1079	1,6129	2732	2033	699
L03993	2	-46,5479549	-23,7130220	2969	0,0674	1,6129	4673	3394	1279
L06770	2	-46,5525212	-23,6901319	2732	0,0732	1,6129	4186	3204	982
L06771	2	-46,5674510	-23,6934030	3881	0,0515	1,6129	6496	4542	1954
L06772	1	-46,5618680	-23,6746313	2853	0,0351	0,8065	4554	3404	1150
L06774	1	-46,5832730	-23,7016620	2367	0,0422	0,8065	3931	2760	1171
L06775	3	-46,5780242	-23,7026208	4021	0,0746	2,4194	6654	4791	1863
L06776	2	-46,5705760	-23,7003330	2294	0,0872	1,6129	3776	2792	984
L06777	1	-46,5578080	-23,6812590	2740	0,0365	0,8065	4871	3184	1687
L06779	1	-46,5811459	-23,6991489	1442	0,0693	0,8065	2231	1776	455
L06781	1	-46,5702617	-23,6948544	2315	0,0432	0,8065	4248	2749	1499
L06782	2	-46,5625426	-23,6854896	2462	0,0812	1,6129	4176	2798	1378
L06787	1	-46,5857821	-23,6687471	3985	0,0251	0,8065	7098	4840	2258
L06788	2	-46,5966010	-23,6599440	1374	0,1456	1,6129	2362	1824	538
L06789	3	-46,5687518	-23,6525327	2723	0,1102	2,4194	4876	3195	1681
L06790	2	-46,5800360	-23,6669640	2828	0,0707	1,6129	5256	3498	1758
L06791	1	-46,5618751	-23,6641932	4022	0,0249	0,8065	6778	4774	2004
L06792	2	-46,6048300	-23,6606410	4869	0,0411	1,6129	8857	5905	2952
L06793	1	-46,5725179	-23,6552713	4018	0,0249	0,8065	7632	4758	2874
L06794	2	-46,5925299	-23,6659899	3276	0,0611	1,6129	5420	4081	1339
L06796	2	-46,5960661	-23,6699573	1290	0,155	1,6129	2156	1623	533
L06797	1	-46,5983816	-23,6565152	2510	0,0398	0,8065	4078	3127	951
L06800	2	-46,6082220	-23,6667266	3115	0,0642	1,6129	5224	3876	1348
L07083	2	-46,5671770	-23,7246305	3792	0,0527	1,6129	6107	4279	1828
L07085	1	-46,5763830	-23,7413500	3754	0,0266	0,8065	5378	4236	1142
L07086	1	-46,5847430	-23,7228060	2973	0,0336	0,8065	4724	3378	1346
L07088	1	-46,5719400	-23,7418360	3694	0,0271	0,8065	5522	4136	1386
L07091	1	-46,5887880	-23,7158080	3501	0,0286	0,8065	5333	4005	1328
L07093	1	-46,5714110	-23,7317630	2984	0,0335	0,8065	4389	3383	1006
L07094	1	-46,5773288	-23,7251947	3149	0,0318	0,8065	4908	3601	1307
L07096	1	-46,5611610	-23,7212380	2261	0,0442	0,8065	3603	2557	1046
