cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03949	1	-46,5415630	-23,7144040	356	0,2809	0,8	524	411	113
L03951	2	-46,5496940	-23,7063970	2491	0,0803	1,6	3975	2934	1041
L03952	1	-46,5484150	-23,7127260	1407	0,0711	0,8	2247	1606	641
L03955	2	-46,5479655	-23,7159646	3704	0,054	1,6	6126	4304	1822
L03956	2	-46,5568820	-23,7075360	1533	0,1305	1,6	2513	1740	773
L03964	1	-46,5424960	-23,7270120	2712	0,0369	0,8	4071	2989	1082
L03965	1	-46,5394877	-23,7234957	2748	0,0364	0,8	4365	3032	1333
L03969	2	-46,5401449	-23,7130179	2329	0,0859	1,6	3843	2637	1206
L03974	2	-46,5439337	-23,7269223	1479	0,1352	1,6	2130	1697	433
L03978	1	-46,5388049	-23,7229366	1360	0,0735	0,8	2077	1587	490
L03984	3	-46,5424192	-23,7186662	2052	0,1462	2,4	3298	2324	974
L03987	1	-46,5378519	-23,7282051	2915	0,0343	0,8	4176	3268	908
L03989	8	-46,5339255	-23,7156101	3243	0,2467	6,4	4680	3762	918
L03991	1	-46,5300750	-23,7251281	221	0,4525	0,8	363	272	91
L03993	5	-46,5479549	-23,7130220	2969	0,1684	4,0	4673	3394	1279
L06771	3	-46,5674510	-23,6934030	3881	0,0773	2,4	6496	4542	1954
L06773	1	-46,5748460	-23,6838690	3492	0,0286	0,8	5996	4051	1945
L06778	1	-46,5560028	-23,6894088	2428	0,0412	0,8	4375	2778	1597
L06779	1	-46,5811459	-23,6991489	1442	0,0693	0,8	2231	1776	455
L06786	4	-46,5711486	-23,7069243	3657	0,1094	3,2	5768	4341	1427
L06787	2	-46,5857821	-23,6687471	3985	0,0502	1,6	7098	4840	2258
L06791	1	-46,5618751	-23,6641932	4022	0,0249	0,8	6778	4774	2004
L06796	1	-46,5960661	-23,6699573	1290	0,0775	0,8	2156	1623	533
L06797	1	-46,5983816	-23,6565152	2510	0,0398	0,8	4078	3127	951
L06799	1	-46,5709372	-23,6527605	2910	0,0344	0,8	4988	3366	1622
L06800	1	-46,6082220	-23,6667266	3115	0,0321	0,8	5224	3876	1348
L07082	1	-46,5686640	-23,7226012	3863	0,0259	0,8	5863	4522	1341
L07083	6	-46,5671770	-23,7246305	3792	0,1582	4,8	6107	4279	1828
L07087	4	-46,5731743	-23,7229215	2752	0,1453	3,2	4216	3212	1004
L07094	9	-46,5773288	-23,7251947	3149	0,2858	7,2	4908	3601	1307
L07101	2	-46,5653120	-23,7243480	1289	0,1552	1,6	1938	1496	442
L10344	4	-46,5492480	-23,7482930	2752	0,1453	3,2	4043	3185	858
L10346	4	-46,5543780	-23,7293500	3227	0,124	3,2	5146	3697	1449
L10352	1	-46,6073310	-23,7448240	4841	0,0207	0,8	7276	5564	1712
L10353	2	-46,5661672	-23,7428574	1854	0,1079	1,6	2860	2125	735
L10357	1	-46,5900996	-23,7353646	2391	0,0418	0,8	3475	2726	749
L10358	4	-46,5571470	-23,7345289	2075	0,1928	3,2	3401	2355	1046
L10359	14	-46,5557359	-23,7401940	2813	0,4977	11,2	4567	3224	1343
L10362	3	-46,5559354	-23,7398712	1020	0,2941	2,4	1566	1183	383
L10364	2	-46,5776197	-23,7559880	3311	0,0604	1,6	4933	3777	1156
L10369	4	-46,5492121	-23,7487340	2216	0,1805	3,2	3255	2547	708
L10380	4	-46,5501460	-23,7386150	1142	0,3503	3,2	1691	1322	369
L10520	1	-46,5420768	-23,7092800	3962	0,0252	0,8	6082	4575	1507
L10522	1	-46,5420990	-23,6924220	3505	0,0285	0,8	5982	4058	1924
L10525	1	-46,5421281	-23,7051226	3529	0,0283	0,8	6224	3976	2248
L10529	1	-46,5210263	-23,7073137	1344	0,0744	0,8	1988	1558	430
L10532	1	-46,5369300	-23,7009249	2593	0,0386	0,8	4338	3010	1328
L10533	2	-46,5603170	-23,7008920	2618	0,0764	1,6	3934	2886	1048
L10541	3	-46,5593550	-23,6972650	3833	0,0783	2,4	5926	4389	1537
