cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03952	1	-46,5484150	-23,7127260	1407	0,0711	1,0204	2247	1606	641
L03969	2	-46,5401449	-23,7130179	2329	0,0859	2,0408	3843	2637	1206
L03974	1	-46,5439337	-23,7269223	1479	0,0676	1,0204	2130	1697	433
L03977	1	-46,5361406	-23,7345754	1817	0,055	1,0204	2574	2054	520
L03985	1	-46,5345083	-23,7238608	1795	0,0557	1,0204	2614	2044	570
L03987	2	-46,5378519	-23,7282051	2915	0,0686	2,0408	4176	3268	908
L03993	3	-46,5479549	-23,7130220	2969	0,101	3,0612	4673	3394	1279
L06776	1	-46,5705760	-23,7003330	2294	0,0436	1,0204	3776	2792	984
L06792	1	-46,6048300	-23,6606410	4869	0,0205	1,0204	8857	5905	2952
L06800	1	-46,6082220	-23,6667266	3115	0,0321	1,0204	5224	3876	1348
L06801	1	-46,5644658	-23,6605513	2935	0,0341	1,0204	5176	3395	1781
L07106	1	-46,5763029	-23,7195979	2231	0,0448	1,0204	3695	2552	1143
L10343	1	-46,5304577	-23,7819645	3566	0,028	1,0204	5636	4031	1605
L10347	7	-46,5970620	-23,7702100	2991	0,234	7,1429	4561	3449	1112
L10348	4	-46,5766199	-23,7553818	2714	0,1474	4,0816	3794	3023	771
L10349	1	-46,5993840	-23,7504530	3523	0,0284	1,0204	5191	3964	1227
L10350	1	-46,6055310	-23,7555600	2925	0,0342	1,0204	4526	3389	1137
L10358	2	-46,5571470	-23,7345289	2075	0,0964	2,0408	3401	2355	1046
L10359	2	-46,5557359	-23,7401940	2813	0,0711	2,0408	4567	3224	1343
L10360	2	-46,6120933	-23,7447783	6857	0,0292	2,0408	10591	7930	2661
L10361	1	-46,6036593	-23,7549526	2572	0,0389	1,0204	3935	3025	910
L10362	1	-46,5559354	-23,7398712	1020	0,098	1,0204	1566	1183	383
L10364	1	-46,5776197	-23,7559880	3311	0,0302	1,0204	4933	3777	1156
L10365	47	-46,5992172	-23,7602662	1232	3,8149	47,9592	1760	1426	334
L10367	1	-46,5961019	-23,7447479	1154	0,0867	1,0204	1701	1348	353
L10370	1	-46,6108760	-23,7710540	1747	0,0572	1,0204	2563	2039	524
L10371	1	-46,5473716	-23,7962030	1196	0,0836	1,0204	1702	1386	316
L10373	3	-46,5904460	-23,7700205	2101	0,1428	3,0612	3138	2422	716
L10375	1	-46,5847755	-23,7339221	1357	0,0737	1,0204	2060	1617	443
L10376	2	-46,5989358	-23,7755274	1916	0,1044	2,0408	2813	2210	603
L10526	1	-46,5296551	-23,7104398	2840	0,0352	1,0204	4594	3397	1197
L10533	1	-46,5603170	-23,7008920	2618	0,0382	1,0204	3934	2886	1048
L10538	1	-46,5268109	-23,7075040	3193	0,0313	1,0204	5028	3738	1290
