cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03952	1	-46,5484150	-23,7127260	1407	0,0711	1,1765	2247	1606	641
L03954	1	-46,5351573	-23,7328634	2096	0,0477	1,1765	3226	2330	896
L03969	2	-46,5401449	-23,7130179	2329	0,0859	2,3529	3843	2637	1206
L03975	1	-46,5280659	-23,7398567	3476	0,0288	1,1765	4976	3933	1043
L03984	1	-46,5424192	-23,7186662	2052	0,0487	1,1765	3298	2324	974
L03989	1	-46,5339255	-23,7156101	3243	0,0308	1,1765	4680	3762	918
L03993	1	-46,5479549	-23,7130220	2969	0,0337	1,1765	4673	3394	1279
L06770	2	-46,5525212	-23,6901319	2732	0,0732	2,3529	4186	3204	982
L06773	1	-46,5748460	-23,6838690	3492	0,0286	1,1765	5996	4051	1945
L06779	1	-46,5811459	-23,6991489	1442	0,0693	1,1765	2231	1776	455
L06783	1	-46,5712670	-23,6858200	2290	0,0437	1,1765	3711	2766	945
L06784	1	-46,5801575	-23,6989963	2320	0,0431	1,1765	3782	2738	1044
L06786	1	-46,5711486	-23,7069243	3657	0,0273	1,1765	5768	4341	1427
L06787	3	-46,5857821	-23,6687471	3985	0,0753	3,5294	7098	4840	2258
L06788	10	-46,5966010	-23,6599440	1374	0,7278	11,7647	2362	1824	538
L06789	2	-46,5687518	-23,6525327	2723	0,0734	2,3529	4876	3195	1681
L06790	5	-46,5800360	-23,6669640	2828	0,1768	5,8824	5256	3498	1758
L06792	9	-46,6048300	-23,6606410	4869	0,1848	10,5882	8857	5905	2952
L06793	1	-46,5725179	-23,6552713	4018	0,0249	1,1765	7632	4758	2874
L06794	4	-46,5925299	-23,6659899	3276	0,1221	4,7059	5420	4081	1339
L06795	2	-46,6097420	-23,6617586	466	0,4292	2,3529	793	592	201
L06796	2	-46,5960661	-23,6699573	1290	0,155	2,3529	2156	1623	533
L06797	7	-46,5983816	-23,6565152	2510	0,2789	8,2353	4078	3127	951
L06799	1	-46,5709372	-23,6527605	2910	0,0344	1,1765	4988	3366	1622
L06800	8	-46,6082220	-23,6667266	3115	0,2568	9,4118	5224	3876	1348
L06801	2	-46,5644658	-23,6605513	2935	0,0681	2,3529	5176	3395	1781
L06803	2	-46,5720030	-23,6577680	1682	0,1189	2,3529	2689	2000	689
L10346	2	-46,5543780	-23,7293500	3227	0,062	2,3529	5146	3697	1449
L10353	3	-46,5661672	-23,7428574	1854	0,1618	3,5294	2860	2125	735
L10359	2	-46,5557359	-23,7401940	2813	0,0711	2,3529	4567	3224	1343
L10360	1	-46,6120933	-23,7447783	6857	0,0146	1,1765	10591	7930	2661
L10361	1	-46,6036593	-23,7549526	2572	0,0389	1,1765	3935	3025	910
L10366	1	-46,5987662	-23,8439439	1998	0,0501	1,1765	3175	2290	885
L10374	1	-46,5696532	-23,7431300	2807	0,0356	1,1765	4026	3117	909
L10538	1	-46,5268109	-23,7075040	3193	0,0313	1,1765	5028	3738	1290
