cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03952	1	-46,5484150	-23,7127260	1407	0,0711	1,2346	2247	1606	641
L03954	1	-46,5351573	-23,7328634	2096	0,0477	1,2346	3226	2330	896
L03974	1	-46,5439337	-23,7269223	1479	0,0676	1,2346	2130	1697	433
L06771	1	-46,5674510	-23,6934030	3881	0,0258	1,2346	6496	4542	1954
L06789	1	-46,5687518	-23,6525327	2723	0,0367	1,2346	4876	3195	1681
L06790	1	-46,5800360	-23,6669640	2828	0,0354	1,2346	5256	3498	1758
L06797	1	-46,5983816	-23,6565152	2510	0,0398	1,2346	4078	3127	951
L06802	1	-46,5678450	-23,6664150	2222	0,045	1,2346	3481	2675	806
L07082	1	-46,5686640	-23,7226012	3863	0,0259	1,2346	5863	4522	1341
L07083	2	-46,5671770	-23,7246305	3792	0,0527	2,4691	6107	4279	1828
L07084	7	-46,5728440	-23,7385800	4259	0,1644	8,642	6239	4738	1501
L07085	1	-46,5763830	-23,7413500	3754	0,0266	1,2346	5378	4236	1142
L07088	4	-46,5719400	-23,7418360	3694	0,1083	4,9383	5522	4136	1386
L07089	5	-46,5942676	-23,7150856	3415	0,1464	6,1728	5267	3929	1338
L07091	7	-46,5887880	-23,7158080	3501	0,1999	8,642	5333	4005	1328
L07093	7	-46,5714110	-23,7317630	2984	0,2346	8,642	4389	3383	1006
L07094	1	-46,5773288	-23,7251947	3149	0,0318	1,2346	4908	3601	1307
L07096	1	-46,5611610	-23,7212380	2261	0,0442	1,2346	3603	2557	1046
L07097	3	-46,5762215	-23,7400399	595	0,5042	3,7037	895	664	231
L07098	6	-46,5883300	-23,7165890	1688	0,3555	7,4074	2567	1999	568
L07107	7	-46,5951889	-23,7196223	2490	0,2811	8,642	3729	2866	863
L10344	2	-46,5492480	-23,7482930	2752	0,0727	2,4691	4043	3185	858
L10346	1	-46,5543780	-23,7293500	3227	0,031	1,2346	5146	3697	1449
L10348	2	-46,5766199	-23,7553818	2714	0,0737	2,4691	3794	3023	771
L10353	2	-46,5661672	-23,7428574	1854	0,1079	2,4691	2860	2125	735
L10363	1	-46,5407753	-23,7859834	816	0,1225	1,2346	1250	949	301
L10369	1	-46,5492121	-23,7487340	2216	0,0451	1,2346	3255	2547	708
L10370	1	-46,6108760	-23,7710540	1747	0,0572	1,2346	2563	2039	524
L10374	3	-46,5696532	-23,7431300	2807	0,1069	3,7037	4026	3117	909
L10375	1	-46,5847755	-23,7339221	1357	0,0737	1,2346	2060	1617	443
L10520	2	-46,5420768	-23,7092800	3962	0,0505	2,4691	6082	4575	1507
L10525	1	-46,5421281	-23,7051226	3529	0,0283	1,2346	6224	3976	2248
L10526	1	-46,5296551	-23,7104398	2840	0,0352	1,2346	4594	3397	1197
L10533	1	-46,5603170	-23,7008920	2618	0,0382	1,2346	3934	2886	1048
L10535	1	-46,5355464	-23,7067193	3281	0,0305	1,2346	5216	3764	1452
L10537	1	-46,5217845	-23,7079025	1919	0,0521	1,2346	3018	2266	752
