cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03961	1	-46,5301100	-23,7544160	1483	0,0674	1,5625	2089	1676	413
L03963	1	-46,5330960	-23,7239800	2212	0,0452	1,5625	3508	2587	921
L03968	1	-46,5306700	-23,7278770	3349	0,0299	1,5625	5325	3948	1377
L03970	2	-46,5591090	-23,7130393	1529	0,1308	3,125	2468	1753	715
L03973	1	-46,5302901	-23,7552072	2521	0,0397	1,5625	3630	2891	739
L03974	1	-46,5439337	-23,7269223	1479	0,0676	1,5625	2130	1697	433
L03989	1	-46,5339255	-23,7156101	3243	0,0308	1,5625	4680	3762	918
L06771	1	-46,5674510	-23,6934030	3881	0,0258	1,5625	6496	4542	1954
L06787	1	-46,5857821	-23,6687471	3985	0,0251	1,5625	7098	4840	2258
L06792	2	-46,6048300	-23,6606410	4869	0,0411	3,125	8857	5905	2952
L06793	4	-46,5725179	-23,6552713	4018	0,0996	6,25	7632	4758	2874
L06794	1	-46,5925299	-23,6659899	3276	0,0305	1,5625	5420	4081	1339
L06796	1	-46,5960661	-23,6699573	1290	0,0775	1,5625	2156	1623	533
L07082	2	-46,5686640	-23,7226012	3863	0,0518	3,125	5863	4522	1341
L07087	1	-46,5731743	-23,7229215	2752	0,0363	1,5625	4216	3212	1004
L07088	1	-46,5719400	-23,7418360	3694	0,0271	1,5625	5522	4136	1386
L07091	9	-46,5887880	-23,7158080	3501	0,2571	14,0625	5333	4005	1328
L07094	1	-46,5773288	-23,7251947	3149	0,0318	1,5625	4908	3601	1307
L07095	2	-46,5681980	-23,7215630	3744	0,0534	3,125	6253	4293	1960
L07098	3	-46,5883300	-23,7165890	1688	0,1777	4,6875	2567	1999	568
L07100	4	-46,5757068	-23,7415408	3689	0,1084	6,25	5557	4244	1313
L07102	2	-46,5823690	-23,7207720	1435	0,1394	3,125	2151	1688	463
L07105	2	-46,5815984	-23,7168713	1196	0,1672	3,125	1779	1404	375
L10345	1	-46,5854170	-23,7343969	2469	0,0405	1,5625	3723	2892	831
L10353	1	-46,5661672	-23,7428574	1854	0,0539	1,5625	2860	2125	735
L10357	1	-46,5900996	-23,7353646	2391	0,0418	1,5625	3475	2726	749
L10366	2	-46,5987662	-23,8439439	1998	0,1001	3,125	3175	2290	885
L10368	5	-46,5788159	-23,7338980	5018	0,0996	7,8125	7686	5820	1866
L10370	1	-46,6108760	-23,7710540	1747	0,0572	1,5625	2563	2039	524
L10373	2	-46,5904460	-23,7700205	2101	0,0952	3,125	3138	2422	716
L10374	2	-46,5696532	-23,7431300	2807	0,0713	3,125	4026	3117	909
L10375	2	-46,5847755	-23,7339221	1357	0,1474	3,125	2060	1617	443
L10522	1	-46,5420990	-23,6924220	3505	0,0285	1,5625	5982	4058	1924
L10535	1	-46,5355464	-23,7067193	3281	0,0305	1,5625	5216	3764	1452
