cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03952	2	-46,5484150	-23,7127260	1407	0,1421	2,7397	2247	1606	641
L03954	1	-46,5351573	-23,7328634	2096	0,0477	1,3699	3226	2330	896
L03959	2	-46,5273920	-23,7411880	2811	0,0711	2,7397	4034	3173	861
L03962	1	-46,5312069	-23,7383016	3438	0,0291	1,3699	4967	3828	1139
L03965	1	-46,5394877	-23,7234957	2748	0,0364	1,3699	4365	3032	1333
L03968	1	-46,5306700	-23,7278770	3349	0,0299	1,3699	5325	3948	1377
L03969	1	-46,5401449	-23,7130179	2329	0,0429	1,3699	3843	2637	1206
L03973	1	-46,5302901	-23,7552072	2521	0,0397	1,3699	3630	2891	739
L03975	1	-46,5280659	-23,7398567	3476	0,0288	1,3699	4976	3933	1043
L03977	1	-46,5361406	-23,7345754	1817	0,055	1,3699	2574	2054	520
L03986	1	-46,5377560	-23,7343024	1796	0,0557	1,3699	2583	2026	557
L03989	2	-46,5339255	-23,7156101	3243	0,0617	2,7397	4680	3762	918
L06771	1	-46,5674510	-23,6934030	3881	0,0258	1,3699	6496	4542	1954
L06781	1	-46,5702617	-23,6948544	2315	0,0432	1,3699	4248	2749	1499
L06782	1	-46,5625426	-23,6854896	2462	0,0406	1,3699	4176	2798	1378
L06785	2	-46,5772394	-23,6793819	2129	0,0939	2,7397	3489	2499	990
L06789	1	-46,5687518	-23,6525327	2723	0,0367	1,3699	4876	3195	1681
L06800	1	-46,6082220	-23,6667266	3115	0,0321	1,3699	5224	3876	1348
L07083	1	-46,5671770	-23,7246305	3792	0,0264	1,3699	6107	4279	1828
L07092	1	-46,5714550	-23,7164980	3092	0,0323	1,3699	4678	3646	1032
L07106	1	-46,5763029	-23,7195979	2231	0,0448	1,3699	3695	2552	1143
L07108	1	-46,5826280	-23,7210370	182	0,5495	1,3699	297	215	82
L10343	1	-46,5304577	-23,7819645	3566	0,028	1,3699	5636	4031	1605
L10344	4	-46,5492480	-23,7482930	2752	0,1453	5,4795	4043	3185	858
L10345	2	-46,5854170	-23,7343969	2469	0,081	2,7397	3723	2892	831
L10353	1	-46,5661672	-23,7428574	1854	0,0539	1,3699	2860	2125	735
L10355	1	-46,5390864	-23,7936901	2995	0,0334	1,3699	4525	3415	1110
L10356	1	-46,5366180	-23,7626750	1885	0,0531	1,3699	2958	2188	770
L10366	1	-46,5987662	-23,8439439	1998	0,0501	1,3699	3175	2290	885
L10368	1	-46,5788159	-23,7338980	5018	0,0199	1,3699	7686	5820	1866
L10522	1	-46,5420990	-23,6924220	3505	0,0285	1,3699	5982	4058	1924
L10524	9	-46,5355563	-23,7044171	3127	0,2878	12,3288	5066	3586	1480
L10525	1	-46,5421281	-23,7051226	3529	0,0283	1,3699	6224	3976	2248
L10526	1	-46,5296551	-23,7104398	2840	0,0352	1,3699	4594	3397	1197
L10527	3	-46,5569558	-23,6958244	1672	0,1794	4,1096	3021	1921	1100
L10528	2	-46,5316499	-23,7062854	2075	0,0964	2,7397	3292	2480	812
L10532	2	-46,5369300	-23,7009249	2593	0,0771	2,7397	4338	3010	1328
L10533	1	-46,5603170	-23,7008920	2618	0,0382	1,3699	3934	2886	1048
L10535	4	-46,5355464	-23,7067193	3281	0,1219	5,4795	5216	3764	1452
L10536	1	-46,5452788	-23,6890829	2084	0,048	1,3699	3575	2454	1121
L10538	10	-46,5268109	-23,7075040	3193	0,3132	13,6986	5028	3738	1290
