cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03954	1	-46,5351573	-23,7328634	2096	0,0477	1,3699	3226	2330	896
L03958	1	-46,5263510	-23,7177830	2715	0,0368	1,3699	4362	3115	1247
L03963	1	-46,5330960	-23,7239800	2212	0,0452	1,3699	3508	2587	921
L03967	1	-46,5362210	-23,7382845	1295	0,0772	1,3699	1805	1457	348
L03968	1	-46,5306700	-23,7278770	3349	0,0299	1,3699	5325	3948	1377
L03975	1	-46,5280659	-23,7398567	3476	0,0288	1,3699	4976	3933	1043
L03992	1	-46,5569610	-23,7083270	1295	0,0772	1,3699	1888	1495	393
L06773	1	-46,5748460	-23,6838690	3492	0,0286	1,3699	5996	4051	1945
L06787	4	-46,5857821	-23,6687471	3985	0,1004	5,4795	7098	4840	2258
L07082	2	-46,5686640	-23,7226012	3863	0,0518	2,7397	5863	4522	1341
L07083	1	-46,5671770	-23,7246305	3792	0,0264	1,3699	6107	4279	1828
L07084	4	-46,5728440	-23,7385800	4259	0,0939	5,4795	6239	4738	1501
L07085	1	-46,5763830	-23,7413500	3754	0,0266	1,3699	5378	4236	1142
L07088	5	-46,5719400	-23,7418360	3694	0,1354	6,8493	5522	4136	1386
L07089	2	-46,5942676	-23,7150856	3415	0,0586	2,7397	5267	3929	1338
L07090	1	-46,5837930	-23,7111350	2839	0,0352	1,3699	4468	3370	1098
L07091	2	-46,5887880	-23,7158080	3501	0,0571	2,7397	5333	4005	1328
L07092	1	-46,5714550	-23,7164980	3092	0,0323	1,3699	4678	3646	1032
L07096	1	-46,5611610	-23,7212380	2261	0,0442	1,3699	3603	2557	1046
L07097	1	-46,5762215	-23,7400399	595	0,1681	1,3699	895	664	231
L07098	1	-46,5883300	-23,7165890	1688	0,0592	1,3699	2567	1999	568
L07100	4	-46,5757068	-23,7415408	3689	0,1084	5,4795	5557	4244	1313
L07107	1	-46,5951889	-23,7196223	2490	0,0402	1,3699	3729	2866	863
L10345	1	-46,5854170	-23,7343969	2469	0,0405	1,3699	3723	2892	831
L10346	1	-46,5543780	-23,7293500	3227	0,031	1,3699	5146	3697	1449
L10349	1	-46,5993840	-23,7504530	3523	0,0284	1,3699	5191	3964	1227
L10350	5	-46,6055310	-23,7555600	2925	0,1709	6,8493	4526	3389	1137
L10353	1	-46,5661672	-23,7428574	1854	0,0539	1,3699	2860	2125	735
L10359	3	-46,5557359	-23,7401940	2813	0,1066	4,1096	4567	3224	1343
L10360	2	-46,6120933	-23,7447783	6857	0,0292	2,7397	10591	7930	2661
L10364	1	-46,5776197	-23,7559880	3311	0,0302	1,3699	4933	3777	1156
L10374	16	-46,5696532	-23,7431300	2807	0,57	21,9178	4026	3117	909
L10376	1	-46,5989358	-23,7755274	1916	0,0522	1,3699	2813	2210	603
L10523	1	-46,5458154	-23,6922331	3407	0,0294	1,3699	5818	4061	1757
L10541	1	-46,5593550	-23,6972650	3833	0,0261	1,3699	5926	4389	1537
