cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04969	1	-46,4600566	-23,6873031	2907	0,0344	0,9346	4421	3312	1109
L04970	2	-46,4477655	-23,6812088	3135	0,0638	1,8692	4611	3603	1008
L04973	1	-46,4522160	-23,6784560	3125	0,032	0,9346	4879	3540	1339
L04974	1	-46,4513595	-23,7002391	3208	0,0312	0,9346	4809	3672	1137
L04976	1	-46,4414222	-23,6847287	2767	0,0361	0,9346	4019	3106	913
L04978	2	-46,4730680	-23,6686799	2439	0,082	1,8692	3846	2911	935
L04979	1	-46,4766607	-23,6697433	3522	0,0284	0,9346	5763	4202	1561
L04980	3	-46,4439840	-23,6895789	4351	0,0689	2,8037	6359	4876	1483
L04990	1	-46,4729787	-23,6695050	1466	0,0682	0,9346	2353	1833	520
L07944	3	-46,4326657	-23,6791565	2145	0,1399	2,8037	3110	2442	668
L07946	1	-46,4543130	-23,6692839	1833	0,0546	0,9346	2689	2076	613
L07947	1	-46,4599652	-23,6619152	2943	0,034	0,9346	4596	3368	1228
L07949	13	-46,4337880	-23,6734459	3263	0,3984	12,1495	4641	3702	939
L07951	1	-46,4252907	-23,6774988	3259	0,0307	0,9346	4933	3740	1193
L07952	6	-46,4352982	-23,6685238	2622	0,2288	5,6075	4004	2973	1031
L07953	3	-46,4634102	-23,6563537	2593	0,1157	2,8037	3891	2943	948
L07954	2	-46,4414359	-23,6672899	3408	0,0587	1,8692	5192	3991	1201
L07956	1	-46,4649894	-23,6565613	2809	0,0356	0,9346	4299	3160	1139
L07963	3	-46,4385544	-23,6768498	4296	0,0698	2,8037	6823	4971	1852
L07964	1	-46,4697191	-23,6605170	3382	0,0296	0,9346	5277	3891	1386
L07967	1	-46,4422652	-23,6677092	941	0,1063	0,9346	1323	1079	244
L08740	10	-46,4105952	-23,6690312	2542	0,3934	9,3458	3615	2925	690
L08741	8	-46,4243413	-23,6577928	3331	0,2402	7,4766	4825	3739	1086
L08742	8	-46,4293810	-23,6585478	3704	0,216	7,4766	5609	4226	1383
L08743	5	-46,4243428	-23,6578794	3480	0,1437	4,6729	5089	3904	1185
L08744	1	-46,4127000	-23,6820830	1503	0,0665	0,9346	2157	1743	414
L08748	1	-46,4427864	-23,6495818	3874	0,0258	0,9346	5442	4319	1123
L08749	3	-46,4315241	-23,6634682	3749	0,08	2,8037	5699	4313	1386
L08751	1	-46,4238909	-23,6647312	3455	0,0289	0,9346	4976	3982	994
L08755	4	-46,4342040	-23,6567620	1933	0,2069	3,7383	2767	2208	559
L08757	4	-46,4236609	-23,6705830	4371	0,0915	3,7383	6485	4862	1623
L08760	1	-46,4280158	-23,6753764	3464	0,0289	0,9346	5097	4022	1075
L08762	1	-46,4341396	-23,6468528	2901	0,0345	0,9346	4043	3291	752
L08763	1	-46,4452120	-23,6595600	302	0,3311	0,9346	445	358	87
L08765	5	-46,4253633	-23,6581240	1317	0,3797	4,6729	1871	1501	370
L08767	5	-46,4190132	-23,6496273	1335	0,3745	4,6729	1853	1517	336
