cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04969	2	-46,4600566	-23,6873031	2907	0,0688	0,7937	4421	3312	1109
L04970	31	-46,4477655	-23,6812088	3135	0,9888	12,3016	4611	3603	1008
L04971	1	-46,4583197	-23,6949894	1598	0,0626	0,3968	2226	1841	385
L04972	2	-46,4532906	-23,6893084	1981	0,101	0,7937	2924	2252	672
L04973	53	-46,4522160	-23,6784560	3125	1,696	21,0317	4879	3540	1339
L04974	1	-46,4513595	-23,7002391	3208	0,0312	0,3968	4809	3672	1137
L04975	5	-46,4502833	-23,6883457	2765	0,1808	1,9841	4313	3150	1163
L04976	5	-46,4414222	-23,6847287	2767	0,1807	1,9841	4019	3106	913
L04977	2	-46,4629009	-23,6745649	1733	0,1154	0,7937	2761	1968	793
L04978	6	-46,4730680	-23,6686799	2439	0,246	2,381	3846	2911	935
L04979	6	-46,4766607	-23,6697433	3522	0,1704	2,381	5763	4202	1561
L04980	8	-46,4439840	-23,6895789	4351	0,1839	3,1746	6359	4876	1483
L04981	3	-46,4553031	-23,6818891	3044	0,0986	1,1905	4587	3431	1156
L04982	2	-46,4658220	-23,6696613	2663	0,0751	0,7937	4236	3153	1083
L04984	1	-46,4570504	-23,7010895	2788	0,0359	0,3968	4166	3228	938
L04985	1	-46,4458379	-23,6939070	1354	0,0739	0,3968	1963	1597	366
L04986	3	-46,4564260	-23,6687580	1674	0,1792	1,1905	2847	1925	922
L04987	4	-46,4622729	-23,6841270	4017	0,0996	1,5873	5959	4557	1402
L04989	2	-46,4532290	-23,6902920	495	0,404	0,7937	759	593	166
L04990	3	-46,4729787	-23,6695050	1466	0,2046	1,1905	2353	1833	520
L04992	2	-46,4408824	-23,6848710	1198	0,1669	0,7937	1708	1356	352
L04993	6	-46,4507263	-23,6783287	353	1,6997	2,381	526	422	104
L07944	1	-46,4326657	-23,6791565	2145	0,0466	0,3968	3110	2442	668
L07945	12	-46,4533845	-23,6697133	1354	0,8863	4,7619	1994	1560	434
L07946	3	-46,4543130	-23,6692839	1833	0,1637	1,1905	2689	2076	613
L07947	1	-46,4599652	-23,6619152	2943	0,034	0,3968	4596	3368	1228
L07949	5	-46,4337880	-23,6734459	3263	0,1532	1,9841	4641	3702	939
L07951	1	-46,4252907	-23,6774988	3259	0,0307	0,3968	4933	3740	1193
L07954	3	-46,4414359	-23,6672899	3408	0,088	1,1905	5192	3991	1201
L07955	9	-46,4432080	-23,6780360	2953	0,3048	3,5714	4261	3331	930
L07958	3	-46,4383159	-23,6849970	2137	0,1404	1,1905	3188	2472	716
L07961	5	-46,4351660	-23,6823810	1958	0,2554	1,9841	2866	2269	597
L07963	10	-46,4385544	-23,6768498	4296	0,2328	3,9683	6823	4971	1852
L07966	19	-46,4496405	-23,6701576	3478	0,5463	7,5397	5442	3957	1485
L08739	1	-46,4487777	-23,6615716	2433	0,0411	0,3968	3636	2747	889
L08741	1	-46,4243413	-23,6577928	3331	0,03	0,3968	4825	3739	1086
L08742	2	-46,4293810	-23,6585478	3704	0,054	0,7937	5609	4226	1383
L08743	1	-46,4243428	-23,6578794	3480	0,0287	0,3968	5089	3904	1185
L08745	1	-46,4464627	-23,6570993	3192	0,0313	0,3968	4906	3628	1278
L08747	2	-46,4383301	-23,6513658	3290	0,0608	0,7937	4917	3803	1114
L08749	2	-46,4315241	-23,6634682	3749	0,0533	0,7937	5699	4313	1386
L08750	3	-46,4150183	-23,6757834	3449	0,087	1,1905	5046	3924	1122
L08751	1	-46,4238909	-23,6647312	3455	0,0289	0,3968	4976	3982	994
L08753	3	-46,4388584	-23,6504592	3581	0,0838	1,1905	5309	4063	1246
L08754	2	-46,4400344	-23,6584764	3355	0,0596	0,7937	4910	3798	1112
L08755	1	-46,4342040	-23,6567620	1933	0,0517	0,3968	2767	2208	559
L08756	1	-46,4494430	-23,6494280	2631	0,038	0,3968	3775	3041	734
L08758	2	-46,4226828	-23,6720132	3121	0,0641	0,7937	4480	3538	942
L08759	1	-46,4326520	-23,6478318	4280	0,0234	0,3968	6145	4825	1320
L08760	2	-46,4280158	-23,6753764	3464	0,0577	0,7937	5097	4022	1075
L08761	1	-46,4118947	-23,6823737	1093	0,0915	0,3968	1563	1272	291
L08762	2	-46,4341396	-23,6468528	2901	0,0689	0,7937	4043	3291	752
L08765	1	-46,4253633	-23,6581240	1317	0,0759	0,3968	1871	1501	370
L08768	1	-46,4149832	-23,6657142	1215	0,0823	0,3968	1675	1392	283
