cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04968	2	-46,4574851	-23,6742405	1172	0,1706	2,3529	1785	1375	410
L04970	2	-46,4477655	-23,6812088	3135	0,0638	2,3529	4611	3603	1008
L04973	10	-46,4522160	-23,6784560	3125	0,32	11,7647	4879	3540	1339
L04975	1	-46,4502833	-23,6883457	2765	0,0362	1,1765	4313	3150	1163
L04976	1	-46,4414222	-23,6847287	2767	0,0361	1,1765	4019	3106	913
L04977	1	-46,4629009	-23,6745649	1733	0,0577	1,1765	2761	1968	793
L04978	1	-46,4730680	-23,6686799	2439	0,041	1,1765	3846	2911	935
L04979	2	-46,4766607	-23,6697433	3522	0,0568	2,3529	5763	4202	1561
L04980	2	-46,4439840	-23,6895789	4351	0,046	2,3529	6359	4876	1483
L04982	1	-46,4658220	-23,6696613	2663	0,0376	1,1765	4236	3153	1083
L04983	1	-46,4834643	-23,6986859	1064	0,094	1,1765	1575	1203	372
L04985	3	-46,4458379	-23,6939070	1354	0,2216	3,5294	1963	1597	366
L04986	2	-46,4564260	-23,6687580	1674	0,1195	2,3529	2847	1925	922
L04987	1	-46,4622729	-23,6841270	4017	0,0249	1,1765	5959	4557	1402
L04988	1	-46,4644432	-23,6881220	830	0,1205	1,1765	1303	985	318
L04993	1	-46,4507263	-23,6783287	353	0,2833	1,1765	526	422	104
L04994	1	-46,4601248	-23,6636053	1493	0,067	1,1765	2314	1731	583
L07944	5	-46,4326657	-23,6791565	2145	0,2331	5,8824	3110	2442	668
L07946	1	-46,4543130	-23,6692839	1833	0,0546	1,1765	2689	2076	613
L07947	1	-46,4599652	-23,6619152	2943	0,034	1,1765	4596	3368	1228
L07948	1	-46,4579869	-23,6614480	2978	0,0336	1,1765	4526	3387	1139
L07949	4	-46,4337880	-23,6734459	3263	0,1226	4,7059	4641	3702	939
L07952	2	-46,4352982	-23,6685238	2622	0,0763	2,3529	4004	2973	1031
L07953	1	-46,4634102	-23,6563537	2593	0,0386	1,1765	3891	2943	948
L07954	2	-46,4414359	-23,6672899	3408	0,0587	2,3529	5192	3991	1201
L07955	2	-46,4432080	-23,6780360	2953	0,0677	2,3529	4261	3331	930
L07963	2	-46,4385544	-23,6768498	4296	0,0466	2,3529	6823	4971	1852
L07964	2	-46,4697191	-23,6605170	3382	0,0591	2,3529	5277	3891	1386
L07965	1	-46,4572269	-23,6621240	2275	0,044	1,1765	3516	2638	878
L07966	1	-46,4496405	-23,6701576	3478	0,0288	1,1765	5442	3957	1485
L07968	1	-46,4535810	-23,6509657	2551	0,0392	1,1765	3765	2936	829
L08739	1	-46,4487777	-23,6615716	2433	0,0411	1,1765	3636	2747	889
L08741	3	-46,4243413	-23,6577928	3331	0,0901	3,5294	4825	3739	1086
L08742	4	-46,4293810	-23,6585478	3704	0,108	4,7059	5609	4226	1383
L08743	1	-46,4243428	-23,6578794	3480	0,0287	1,1765	5089	3904	1185
L08745	2	-46,4464627	-23,6570993	3192	0,0627	2,3529	4906	3628	1278
L08748	2	-46,4427864	-23,6495818	3874	0,0516	2,3529	5442	4319	1123
L08749	4	-46,4315241	-23,6634682	3749	0,1067	4,7059	5699	4313	1386
L08751	3	-46,4238909	-23,6647312	3455	0,0868	3,5294	4976	3982	994
L08754	1	-46,4400344	-23,6584764	3355	0,0298	1,1765	4910	3798	1112
L08755	3	-46,4342040	-23,6567620	1933	0,1552	3,5294	2767	2208	559
L08761	1	-46,4118947	-23,6823737	1093	0,0915	1,1765	1563	1272	291
L08767	1	-46,4190132	-23,6496273	1335	0,0749	1,1765	1853	1517	336
