cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04970	11	-46,4477655	-23,6812088	3135	0,3509	10,2804	4611	3603	1008
L04973	6	-46,4522160	-23,6784560	3125	0,192	5,6075	4879	3540	1339
L04975	5	-46,4502833	-23,6883457	2765	0,1808	4,6729	4313	3150	1163
L04976	2	-46,4414222	-23,6847287	2767	0,0723	1,8692	4019	3106	913
L04979	1	-46,4766607	-23,6697433	3522	0,0284	0,9346	5763	4202	1561
L04980	3	-46,4439840	-23,6895789	4351	0,0689	2,8037	6359	4876	1483
L04982	3	-46,4658220	-23,6696613	2663	0,1127	2,8037	4236	3153	1083
L04984	1	-46,4570504	-23,7010895	2788	0,0359	0,9346	4166	3228	938
L07945	1	-46,4533845	-23,6697133	1354	0,0739	0,9346	1994	1560	434
L07948	1	-46,4579869	-23,6614480	2978	0,0336	0,9346	4526	3387	1139
L07949	4	-46,4337880	-23,6734459	3263	0,1226	3,7383	4641	3702	939
L07951	5	-46,4252907	-23,6774988	3259	0,1534	4,6729	4933	3740	1193
L07952	1	-46,4352982	-23,6685238	2622	0,0381	0,9346	4004	2973	1031
L07955	2	-46,4432080	-23,6780360	2953	0,0677	1,8692	4261	3331	930
L07959	2	-46,4538761	-23,6469908	3554	0,0563	1,8692	5167	4033	1134
L07960	2	-46,4827594	-23,6255567	1824	0,1096	1,8692	3614	2417	1197
L07962	1	-46,4778274	-23,6326659	2115	0,0473	0,9346	3822	2774	1048
L07963	4	-46,4385544	-23,6768498	4296	0,0931	3,7383	6823	4971	1852
L07965	1	-46,4572269	-23,6621240	2275	0,044	0,9346	3516	2638	878
L07966	8	-46,4496405	-23,6701576	3478	0,23	7,4766	5442	3957	1485
L07967	1	-46,4422652	-23,6677092	941	0,1063	0,9346	1323	1079	244
L08739	1	-46,4487777	-23,6615716	2433	0,0411	0,9346	3636	2747	889
L08741	3	-46,4243413	-23,6577928	3331	0,0901	2,8037	4825	3739	1086
L08742	3	-46,4293810	-23,6585478	3704	0,081	2,8037	5609	4226	1383
L08743	2	-46,4243428	-23,6578794	3480	0,0575	1,8692	5089	3904	1185
L08744	2	-46,4127000	-23,6820830	1503	0,1331	1,8692	2157	1743	414
L08749	2	-46,4315241	-23,6634682	3749	0,0533	1,8692	5699	4313	1386
L08750	5	-46,4150183	-23,6757834	3449	0,145	4,6729	5046	3924	1122
L08752	2	-46,4216183	-23,6705553	2219	0,0901	1,8692	3120	2454	666
L08754	2	-46,4400344	-23,6584764	3355	0,0596	1,8692	4910	3798	1112
L08755	1	-46,4342040	-23,6567620	1933	0,0517	0,9346	2767	2208	559
L08757	7	-46,4236609	-23,6705830	4371	0,1601	6,5421	6485	4862	1623
L08758	1	-46,4226828	-23,6720132	3121	0,032	0,9346	4480	3538	942
L08760	3	-46,4280158	-23,6753764	3464	0,0866	2,8037	5097	4022	1075
L08762	1	-46,4341396	-23,6468528	2901	0,0345	0,9346	4043	3291	752
L08763	2	-46,4452120	-23,6595600	302	0,6623	1,8692	445	358	87
L08765	3	-46,4253633	-23,6581240	1317	0,2278	2,8037	1871	1501	370
L08770	2	-46,4323840	-23,6590010	1010	0,198	1,8692	1519	1186	333
