cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04970	1	-46,4477655	-23,6812088	3135	0,0319	1,0638	4611	3603	1008
L04973	5	-46,4522160	-23,6784560	3125	0,16	5,3191	4879	3540	1339
L04976	2	-46,4414222	-23,6847287	2767	0,0723	2,1277	4019	3106	913
L04980	1	-46,4439840	-23,6895789	4351	0,023	1,0638	6359	4876	1483
L04987	2	-46,4622729	-23,6841270	4017	0,0498	2,1277	5959	4557	1402
L04994	1	-46,4601248	-23,6636053	1493	0,067	1,0638	2314	1731	583
L07947	1	-46,4599652	-23,6619152	2943	0,034	1,0638	4596	3368	1228
L07948	2	-46,4579869	-23,6614480	2978	0,0672	2,1277	4526	3387	1139
L07949	4	-46,4337880	-23,6734459	3263	0,1226	4,2553	4641	3702	939
L07950	3	-46,4914550	-23,6542635	545	0,5505	3,1915	978	686	292
L07951	22	-46,4252907	-23,6774988	3259	0,6751	23,4043	4933	3740	1193
L07952	3	-46,4352982	-23,6685238	2622	0,1144	3,1915	4004	2973	1031
L07954	2	-46,4414359	-23,6672899	3408	0,0587	2,1277	5192	3991	1201
L07957	2	-46,4532737	-23,6581964	2676	0,0747	2,1277	3925	3006	919
L07959	1	-46,4538761	-23,6469908	3554	0,0281	1,0638	5167	4033	1134
L07961	1	-46,4351660	-23,6823810	1958	0,0511	1,0638	2866	2269	597
L07962	1	-46,4778274	-23,6326659	2115	0,0473	1,0638	3822	2774	1048
L07963	1	-46,4385544	-23,6768498	4296	0,0233	1,0638	6823	4971	1852
L07964	3	-46,4697191	-23,6605170	3382	0,0887	3,1915	5277	3891	1386
L08742	1	-46,4293810	-23,6585478	3704	0,027	1,0638	5609	4226	1383
L08744	1	-46,4127000	-23,6820830	1503	0,0665	1,0638	2157	1743	414
L08745	1	-46,4464627	-23,6570993	3192	0,0313	1,0638	4906	3628	1278
L08747	1	-46,4383301	-23,6513658	3290	0,0304	1,0638	4917	3803	1114
L08750	1	-46,4150183	-23,6757834	3449	0,029	1,0638	5046	3924	1122
L08752	8	-46,4216183	-23,6705553	2219	0,3605	8,5106	3120	2454	666
L08753	1	-46,4388584	-23,6504592	3581	0,0279	1,0638	5309	4063	1246
L08757	2	-46,4236609	-23,6705830	4371	0,0458	2,1277	6485	4862	1623
L08758	3	-46,4226828	-23,6720132	3121	0,0961	3,1915	4480	3538	942
L08760	13	-46,4280158	-23,6753764	3464	0,3753	13,8298	5097	4022	1075
L08767	1	-46,4190132	-23,6496273	1335	0,0749	1,0638	1853	1517	336
L08768	1	-46,4149832	-23,6657142	1215	0,0823	1,0638	1675	1392	283
L08769	2	-46,4448738	-23,6503312	1551	0,1289	2,1277	2172	1738	434
