cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04970	1	-46,4477655	-23,6812088	3135	0,0319	1,0417	4611	3603	1008
L04973	1	-46,4522160	-23,6784560	3125	0,032	1,0417	4879	3540	1339
L04974	1	-46,4513595	-23,7002391	3208	0,0312	1,0417	4809	3672	1137
L04975	1	-46,4502833	-23,6883457	2765	0,0362	1,0417	4313	3150	1163
L04981	3	-46,4553031	-23,6818891	3044	0,0986	3,125	4587	3431	1156
L04982	1	-46,4658220	-23,6696613	2663	0,0376	1,0417	4236	3153	1083
L04984	1	-46,4570504	-23,7010895	2788	0,0359	1,0417	4166	3228	938
L04986	3	-46,4564260	-23,6687580	1674	0,1792	3,125	2847	1925	922
L04987	3	-46,4622729	-23,6841270	4017	0,0747	3,125	5959	4557	1402
L04989	1	-46,4532290	-23,6902920	495	0,202	1,0417	759	593	166
L04990	1	-46,4729787	-23,6695050	1466	0,0682	1,0417	2353	1833	520
L07945	1	-46,4533845	-23,6697133	1354	0,0739	1,0417	1994	1560	434
L07947	7	-46,4599652	-23,6619152	2943	0,2379	7,2917	4596	3368	1228
L07948	4	-46,4579869	-23,6614480	2978	0,1343	4,1667	4526	3387	1139
L07949	1	-46,4337880	-23,6734459	3263	0,0306	1,0417	4641	3702	939
L07951	8	-46,4252907	-23,6774988	3259	0,2455	8,3333	4933	3740	1193
L07952	3	-46,4352982	-23,6685238	2622	0,1144	3,125	4004	2973	1031
L07953	1	-46,4634102	-23,6563537	2593	0,0386	1,0417	3891	2943	948
L07954	2	-46,4414359	-23,6672899	3408	0,0587	2,0833	5192	3991	1201
L07959	1	-46,4538761	-23,6469908	3554	0,0281	1,0417	5167	4033	1134
L07963	2	-46,4385544	-23,6768498	4296	0,0466	2,0833	6823	4971	1852
L07965	3	-46,4572269	-23,6621240	2275	0,1319	3,125	3516	2638	878
L07966	2	-46,4496405	-23,6701576	3478	0,0575	2,0833	5442	3957	1485
L08740	2	-46,4105952	-23,6690312	2542	0,0787	2,0833	3615	2925	690
L08741	1	-46,4243413	-23,6577928	3331	0,03	1,0417	4825	3739	1086
L08744	3	-46,4127000	-23,6820830	1503	0,1996	3,125	2157	1743	414
L08745	2	-46,4464627	-23,6570993	3192	0,0627	2,0833	4906	3628	1278
L08749	1	-46,4315241	-23,6634682	3749	0,0267	1,0417	5699	4313	1386
L08750	5	-46,4150183	-23,6757834	3449	0,145	5,2083	5046	3924	1122
L08752	6	-46,4216183	-23,6705553	2219	0,2704	6,25	3120	2454	666
L08754	1	-46,4400344	-23,6584764	3355	0,0298	1,0417	4910	3798	1112
L08757	5	-46,4236609	-23,6705830	4371	0,1144	5,2083	6485	4862	1623
L08760	9	-46,4280158	-23,6753764	3464	0,2598	9,375	5097	4022	1075
L08761	2	-46,4118947	-23,6823737	1093	0,183	2,0833	1563	1272	291
L08767	4	-46,4190132	-23,6496273	1335	0,2996	4,1667	1853	1517	336
L08768	3	-46,4149832	-23,6657142	1215	0,2469	3,125	1675	1392	283
