cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04970	6	-46,4477655	-23,6812088	3135	0,1914	2,381	4611	3603	1008
L04971	1	-46,4583197	-23,6949894	1598	0,0626	0,3968	2226	1841	385
L04972	1	-46,4532906	-23,6893084	1981	0,0505	0,3968	2924	2252	672
L04973	2	-46,4522160	-23,6784560	3125	0,064	0,7937	4879	3540	1339
L04974	3	-46,4513595	-23,7002391	3208	0,0935	1,1905	4809	3672	1137
L04975	1	-46,4502833	-23,6883457	2765	0,0362	0,3968	4313	3150	1163
L04982	5	-46,4658220	-23,6696613	2663	0,1878	1,9841	4236	3153	1083
L04985	1	-46,4458379	-23,6939070	1354	0,0739	0,3968	1963	1597	366
L04986	2	-46,4564260	-23,6687580	1674	0,1195	0,7937	2847	1925	922
L04987	1	-46,4622729	-23,6841270	4017	0,0249	0,3968	5959	4557	1402
L04993	1	-46,4507263	-23,6783287	353	0,2833	0,3968	526	422	104
L07944	2	-46,4326657	-23,6791565	2145	0,0932	0,7937	3110	2442	668
L07946	1	-46,4543130	-23,6692839	1833	0,0546	0,3968	2689	2076	613
L07948	1	-46,4579869	-23,6614480	2978	0,0336	0,3968	4526	3387	1139
L07950	2	-46,4914550	-23,6542635	545	0,367	0,7937	978	686	292
L07953	5	-46,4634102	-23,6563537	2593	0,1928	1,9841	3891	2943	948
L07954	1	-46,4414359	-23,6672899	3408	0,0293	0,3968	5192	3991	1201
L07955	2	-46,4432080	-23,6780360	2953	0,0677	0,7937	4261	3331	930
L07956	4	-46,4649894	-23,6565613	2809	0,1424	1,5873	4299	3160	1139
L07957	1	-46,4532737	-23,6581964	2676	0,0374	0,3968	3925	3006	919
L07959	1	-46,4538761	-23,6469908	3554	0,0281	0,3968	5167	4033	1134
L07960	82	-46,4827594	-23,6255567	1824	4,4956	32,5397	3614	2417	1197
L07961	1	-46,4351660	-23,6823810	1958	0,0511	0,3968	2866	2269	597
L07962	88	-46,4778274	-23,6326659	2115	4,1608	34,9206	3822	2774	1048
L07964	16	-46,4697191	-23,6605170	3382	0,4731	6,3492	5277	3891	1386
L08742	2	-46,4293810	-23,6585478	3704	0,054	0,7937	5609	4226	1383
L08743	3	-46,4243428	-23,6578794	3480	0,0862	1,1905	5089	3904	1185
L08745	1	-46,4464627	-23,6570993	3192	0,0313	0,3968	4906	3628	1278
L08748	4	-46,4427864	-23,6495818	3874	0,1033	1,5873	5442	4319	1123
L08749	1	-46,4315241	-23,6634682	3749	0,0267	0,3968	5699	4313	1386
L08751	4	-46,4238909	-23,6647312	3455	0,1158	1,5873	4976	3982	994
L08753	1	-46,4388584	-23,6504592	3581	0,0279	0,3968	5309	4063	1246
L08757	1	-46,4236609	-23,6705830	4371	0,0229	0,3968	6485	4862	1623
L08758	2	-46,4226828	-23,6720132	3121	0,0641	0,7937	4480	3538	942
L08765	1	-46,4253633	-23,6581240	1317	0,0759	0,3968	1871	1501	370
L08769	1	-46,4448738	-23,6503312	1551	0,0645	0,3968	2172	1738	434
