cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04970	1	-46,4477655	-23,6812088	3135	0,0319	1,4085	4611	3603	1008
L04976	1	-46,4414222	-23,6847287	2767	0,0361	1,4085	4019	3106	913
L04977	1	-46,4629009	-23,6745649	1733	0,0577	1,4085	2761	1968	793
L04979	2	-46,4766607	-23,6697433	3522	0,0568	2,8169	5763	4202	1561
L04986	1	-46,4564260	-23,6687580	1674	0,0597	1,4085	2847	1925	922
L04990	1	-46,4729787	-23,6695050	1466	0,0682	1,4085	2353	1833	520
L07947	1	-46,4599652	-23,6619152	2943	0,034	1,4085	4596	3368	1228
L07948	1	-46,4579869	-23,6614480	2978	0,0336	1,4085	4526	3387	1139
L07952	2	-46,4352982	-23,6685238	2622	0,0763	2,8169	4004	2973	1031
L07954	2	-46,4414359	-23,6672899	3408	0,0587	2,8169	5192	3991	1201
L07957	1	-46,4532737	-23,6581964	2676	0,0374	1,4085	3925	3006	919
L07959	2	-46,4538761	-23,6469908	3554	0,0563	2,8169	5167	4033	1134
L07963	1	-46,4385544	-23,6768498	4296	0,0233	1,4085	6823	4971	1852
L07967	1	-46,4422652	-23,6677092	941	0,1063	1,4085	1323	1079	244
L07968	2	-46,4535810	-23,6509657	2551	0,0784	2,8169	3765	2936	829
L08739	2	-46,4487777	-23,6615716	2433	0,0822	2,8169	3636	2747	889
L08742	1	-46,4293810	-23,6585478	3704	0,027	1,4085	5609	4226	1383
L08744	1	-46,4127000	-23,6820830	1503	0,0665	1,4085	2157	1743	414
L08745	1	-46,4464627	-23,6570993	3192	0,0313	1,4085	4906	3628	1278
L08746	2	-46,4419931	-23,6513988	1965	0,1018	2,8169	2953	2203	750
L08747	3	-46,4383301	-23,6513658	3290	0,0912	4,2254	4917	3803	1114
L08748	12	-46,4427864	-23,6495818	3874	0,3098	16,9014	5442	4319	1123
L08749	1	-46,4315241	-23,6634682	3749	0,0267	1,4085	5699	4313	1386
L08751	2	-46,4238909	-23,6647312	3455	0,0579	2,8169	4976	3982	994
L08753	1	-46,4388584	-23,6504592	3581	0,0279	1,4085	5309	4063	1246
L08755	3	-46,4342040	-23,6567620	1933	0,1552	4,2254	2767	2208	559
L08758	1	-46,4226828	-23,6720132	3121	0,032	1,4085	4480	3538	942
L08759	2	-46,4326520	-23,6478318	4280	0,0467	2,8169	6145	4825	1320
L08760	1	-46,4280158	-23,6753764	3464	0,0289	1,4085	5097	4022	1075
L08762	1	-46,4341396	-23,6468528	2901	0,0345	1,4085	4043	3291	752
L08764	3	-46,4383782	-23,6530148	1136	0,2641	4,2254	1574	1266	308
L08766	2	-46,4412049	-23,6515609	1435	0,1394	2,8169	2148	1653	495
L08767	3	-46,4190132	-23,6496273	1335	0,2247	4,2254	1853	1517	336
L08769	8	-46,4448738	-23,6503312	1551	0,5158	11,2676	2172	1738	434
L08770	1	-46,4323840	-23,6590010	1010	0,099	1,4085	1519	1186	333
