cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04968	1	-46,4574851	-23,6742405	1172	0,0853	0,5025	1785	1375	410
L04969	3	-46,4600566	-23,6873031	2907	0,1032	1,5075	4421	3312	1109
L04970	4	-46,4477655	-23,6812088	3135	0,1276	2,0101	4611	3603	1008
L04971	2	-46,4583197	-23,6949894	1598	0,1252	1,005	2226	1841	385
L04972	1	-46,4532906	-23,6893084	1981	0,0505	0,5025	2924	2252	672
L04973	1	-46,4522160	-23,6784560	3125	0,032	0,5025	4879	3540	1339
L04974	3	-46,4513595	-23,7002391	3208	0,0935	1,5075	4809	3672	1137
L04976	2	-46,4414222	-23,6847287	2767	0,0723	1,005	4019	3106	913
L04977	3	-46,4629009	-23,6745649	1733	0,1731	1,5075	2761	1968	793
L04979	4	-46,4766607	-23,6697433	3522	0,1136	2,0101	5763	4202	1561
L04980	4	-46,4439840	-23,6895789	4351	0,0919	2,0101	6359	4876	1483
L04981	3	-46,4553031	-23,6818891	3044	0,0986	1,5075	4587	3431	1156
L04982	3	-46,4658220	-23,6696613	2663	0,1127	1,5075	4236	3153	1083
L04983	1	-46,4834643	-23,6986859	1064	0,094	0,5025	1575	1203	372
L04984	1	-46,4570504	-23,7010895	2788	0,0359	0,5025	4166	3228	938
L04986	1	-46,4564260	-23,6687580	1674	0,0597	0,5025	2847	1925	922
L04987	3	-46,4622729	-23,6841270	4017	0,0747	1,5075	5959	4557	1402
L04988	2	-46,4644432	-23,6881220	830	0,241	1,005	1303	985	318
L04989	1	-46,4532290	-23,6902920	495	0,202	0,5025	759	593	166
L04991	1	-46,4614294	-23,6802922	1186	0,0843	0,5025	1771	1374	397
L04994	3	-46,4601248	-23,6636053	1493	0,2009	1,5075	2314	1731	583
L07944	2	-46,4326657	-23,6791565	2145	0,0932	1,005	3110	2442	668
L07945	1	-46,4533845	-23,6697133	1354	0,0739	0,5025	1994	1560	434
L07946	2	-46,4543130	-23,6692839	1833	0,1091	1,005	2689	2076	613
L07947	3	-46,4599652	-23,6619152	2943	0,1019	1,5075	4596	3368	1228
L07948	4	-46,4579869	-23,6614480	2978	0,1343	2,0101	4526	3387	1139
L07949	1	-46,4337880	-23,6734459	3263	0,0306	0,5025	4641	3702	939
L07950	2	-46,4914550	-23,6542635	545	0,367	1,005	978	686	292
L07951	1	-46,4252907	-23,6774988	3259	0,0307	0,5025	4933	3740	1193
L07952	4	-46,4352982	-23,6685238	2622	0,1526	2,0101	4004	2973	1031
L07953	3	-46,4634102	-23,6563537	2593	0,1157	1,5075	3891	2943	948
L07954	1	-46,4414359	-23,6672899	3408	0,0293	0,5025	5192	3991	1201
L07955	4	-46,4432080	-23,6780360	2953	0,1355	2,0101	4261	3331	930
L07956	2	-46,4649894	-23,6565613	2809	0,0712	1,005	4299	3160	1139
L07957	4	-46,4532737	-23,6581964	2676	0,1495	2,0101	3925	3006	919
L07958	2	-46,4383159	-23,6849970	2137	0,0936	1,005	3188	2472	716
L07959	3	-46,4538761	-23,6469908	3554	0,0844	1,5075	5167	4033	1134
L07960	4	-46,4827594	-23,6255567	1824	0,2193	2,0101	3614	2417	1197
L07961	3	-46,4351660	-23,6823810	1958	0,1532	1,5075	2866	2269	597
L07962	5	-46,4778274	-23,6326659	2115	0,2364	2,5126	3822	2774	1048
L07963	8	-46,4385544	-23,6768498	4296	0,1862	4,0201	6823	4971	1852
L07964	4	-46,4697191	-23,6605170	3382	0,1183	2,0101	5277	3891	1386
L07965	4	-46,4572269	-23,6621240	2275	0,1758	2,0101	3516	2638	878
L07966	1	-46,4496405	-23,6701576	3478	0,0288	0,5025	5442	3957	1485
