cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04558	1	-46,8888496	-23,5255200	2002	0,05	0,9615	2894	2198	696
L04561	1	-46,8566700	-23,5109490	3301	0,0303	0,9615	4970	3631	1339
L04562	1	-46,8844080	-23,5358490	2885	0,0347	0,9615	4130	3205	925
L04563	35	-46,8657364	-23,5285171	2501	1,3994	33,6538	3571	2767	804
L04566	3	-46,8654676	-23,5385438	3409	0,088	2,8846	4776	3755	1021
L04569	2	-46,8926931	-23,5289601	4315	0,0463	1,9231	6218	4732	1486
L04570	2	-46,8898401	-23,5283043	4695	0,0426	1,9231	7167	5167	2000
L04575	1	-46,8862413	-23,5089091	5192	0,0193	0,9615	8008	5920	2088
L04576	1	-46,8755435	-23,5084374	2939	0,034	0,9615	4610	3215	1395
L04577	1	-46,8972559	-23,5157201	3192	0,0313	0,9615	4544	3485	1059
L04578	1	-46,8710366	-23,5471768	4899	0,0204	0,9615	7202	5476	1726
L04579	1	-46,8830789	-23,5438310	3018	0,0331	0,9615	4362	3408	954
L04581	20	-46,8788133	-23,5315238	1900	1,0526	19,2308	2811	2151	660
L04583	3	-46,8659509	-23,5386269	2713	0,1106	2,8846	3972	3056	916
L04585	1	-46,8927609	-23,5085199	2959	0,0338	0,9615	4144	3204	940
L04586	2	-46,8824037	-23,5444619	3021	0,0662	1,9231	4319	3386	933
L04587	2	-46,8651689	-23,5107650	1764	0,1134	1,9231	2568	1966	602
L04588	1	-46,8897810	-23,5123429	1489	0,0672	0,9615	2191	1704	487
L09508	2	-46,8322088	-23,4876695	2282	0,0876	1,9231	4898	2961	1937
L09534	1	-46,8138019	-23,4882616	5321	0,0188	0,9615	7554	5808	1746
L09536	1	-46,8702240	-23,5025885	4159	0,024	0,9615	6571	4615	1956
L09539	1	-46,8894912	-23,4885119	3479	0,0287	0,9615	5190	3879	1311
L09543	1	-46,8118620	-23,5051680	4983	0,0201	0,9615	7254	5460	1794
L09548	1	-46,8867939	-23,4863900	3908	0,0256	0,9615	5539	4296	1243
L09551	1	-46,8738367	-23,5040091	2564	0,039	0,9615	3984	2782	1202
L09552	2	-46,8051400	-23,4870205	6042	0,0331	1,9231	8715	6692	2023
L09555	5	-46,8803990	-23,4813360	2511	0,1991	4,8077	3704	2736	968
L09558	1	-46,8991876	-23,5033102	600	0,1667	0,9615	832	663	169
L09559	2	-46,8726197	-23,4995962	3377	0,0592	1,9231	5080	3801	1279
L09560	2	-46,8717028	-23,4932853	2908	0,0688	1,9231	4499	3230	1269
L09562	2	-46,8766390	-23,4929052	2212	0,0904	1,9231	3433	2548	885
L09563	1	-46,8673404	-23,5012777	751	0,1332	0,9615	1150	853	297
L09564	1	-46,9553553	-23,5037845	1376	0,0727	0,9615	2414	1667	747
L09568	1	-46,8884026	-23,4878828	995	0,1005	0,9615	1502	1096	406
