cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L07230	3	-46,8374316	-23,5237146	3048	0,0984	1,6216	5158	3578	1580
L07233	2	-46,8251037	-23,5367361	3697	0,0541	1,0811	6162	4450	1712
L07235	3	-46,8306693	-23,5284722	3034	0,0989	1,6216	5527	3626	1901
L07236	4	-46,8477254	-23,5199568	3899	0,1026	2,1622	6927	4570	2357
L07237	2	-46,8372320	-23,5192828	2485	0,0805	1,0811	4539	2870	1669
L07238	1	-46,8355359	-23,5325923	802	0,1247	0,5405	1417	995	422
L07239	6	-46,8225846	-23,5402263	3181	0,1886	3,2432	5416	3908	1508
L07240	1	-46,8384950	-23,5147949	1918	0,0521	0,5405	3074	2270	804
L07241	2	-46,8276070	-23,5252050	1209	0,1654	1,0811	2281	1535	746
L07242	5	-46,8276908	-23,5311294	3891	0,1285	2,7027	6926	4720	2206
L07243	5	-46,8225145	-23,5311847	2638	0,1895	2,7027	4700	3207	1493
L07244	1	-46,8218824	-23,5329965	2163	0,0462	0,5405	3741	2604	1137
L07245	3	-46,8266995	-23,5330649	1779	0,1686	1,6216	3144	2124	1020
L07246	4	-46,8297368	-23,5356589	3883	0,103	2,1622	6552	4587	1965
L07247	2	-46,8242615	-23,5249586	2095	0,0955	1,0811	3680	2512	1168
L07248	3	-46,8379425	-23,5192246	4050	0,0741	1,6216	7577	4777	2800
L07249	2	-46,8219162	-23,5395049	2897	0,069	1,0811	4705	3433	1272
L09602	5	-46,8347526	-23,5443126	4196	0,1192	2,7027	7127	5027	2100
L09603	7	-46,8259136	-23,5699415	3862	0,1813	3,7838	6642	4842	1800
L09604	4	-46,8291789	-23,5449730	3268	0,1224	2,1622	5127	3757	1370
L09605	3	-46,8516173	-23,5354320	2173	0,1381	1,6216	3855	2725	1130
L09606	4	-46,8405692	-23,5305760	3477	0,115	2,1622	5702	4128	1574
L09609	37	-46,8271422	-23,5608991	4190	0,8831	20,0	7067	5213	1854
L09611	2	-46,8417084	-23,5491435	5896	0,0339	1,0811	9101	6765	2336
L09612	1	-46,8473178	-23,5476478	4172	0,024	0,5405	6849	4950	1899
L09615	3	-46,8399311	-23,5607204	2912	0,103	1,6216	4586	3452	1134
L09616	1	-46,8471951	-23,5613996	4254	0,0235	0,5405	7123	4987	2136
L09617	2	-46,8201381	-23,5729795	2290	0,0873	1,0811	4196	2987	1209
L09619	5	-46,8422873	-23,5377078	2296	0,2178	2,7027	3536	2684	852
L09620	4	-46,8405704	-23,5408212	4099	0,0976	2,1622	6662	4789	1873
L09621	3	-46,8417930	-23,5353410	606	0,495	1,6216	925	720	205
L09622	1	-46,8521181	-23,5291548	4794	0,0209	0,5405	8033	5736	2297
L09625	1	-46,8466884	-23,5288828	1601	0,0625	0,5405	2582	1926	656
L09626	26	-46,8227576	-23,5478051	2855	0,9107	14,0541	4750	3543	1207
L09627	1	-46,8336900	-23,5557566	4662	0,0215	0,5405	7947	5431	2516
L09628	5	-46,8455957	-23,5557814	5324	0,0939	2,7027	8702	6292	2410
L09631	2	-46,8339330	-23,5418341	3793	0,0527	1,0811	6045	4427	1618
L09632	2	-46,8168725	-23,5718039	4039	0,0495	1,0811	6488	4889	1599
L09633	1	-46,8458215	-23,5327623	2890	0,0346	0,5405	4741	3453	1288
L09634	3	-46,8428352	-23,5641475	3388	0,0885	1,6216	5786	4113	1673
L09635	2	-46,8355662	-23,5552267	1727	0,1158	1,0811	2757	2047	710
L09636	3	-46,8595072	-23,5254034	2986	0,1005	1,6216	4920	3576	1344
L09637	1	-46,8334655	-23,5559586	1611	0,0621	0,5405	2694	1931	763
L09638	2	-46,8432767	-23,5683393	2105	0,095	1,0811	3842	2569	1273
L09639	2	-46,8562213	-23,5495863	3229	0,0619	1,0811	5153	3866	1287
L09641	1	-46,8325635	-23,5606183	3194	0,0313	0,5405	4898	3772	1126
L09642	2	-46,8510480	-23,5362829	4155	0,0481	1,0811	6695	4858	1837
