cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L05191	3	-46,8390738	-23,5950788	3551	0,0845	1,3274	6683	4408	2275
L05197	2	-46,9107336	-23,6046372	2468	0,081	0,885	3581	2725	856
L05198	5	-46,8200597	-23,5863506	1629	0,3069	2,2124	2424	1826	598
L05199	1	-46,9309921	-23,6118204	1584	0,0631	0,4425	2214	1746	468
L05201	4	-46,9373874	-23,6195813	2909	0,1375	1,7699	3872	3147	725
L05202	4	-46,9085445	-23,6009928	3506	0,1141	1,7699	5278	3874	1404
L05203	1	-46,8756714	-23,6018150	2725	0,0367	0,4425	3943	3011	932
L05204	1	-46,8462846	-23,5894198	1021	0,0979	0,4425	1650	1220	430
L05209	2	-46,8381782	-23,5942303	2362	0,0847	0,885	4305	2749	1556
L05214	5	-46,9181818	-23,5798883	4110	0,1217	2,2124	5674	4561	1113
L05216	2	-46,9108961	-23,6051852	1809	0,1106	0,885	2617	2046	571
L05221	2	-46,8377399	-23,6141303	1597	0,1252	0,885	2423	1827	596
L05222	6	-46,9375178	-23,6194593	1750	0,3429	2,6549	2321	1905	416
L05227	3	-46,9177956	-23,5980287	2472	0,1214	1,3274	3359	2685	674
L05230	3	-46,9388266	-23,6325647	1604	0,187	1,3274	2173	1770	403
L05232	1	-46,8978353	-23,6007606	1573	0,0636	0,4425	2296	1798	498
L05236	2	-46,8465916	-23,5953981	1233	0,1622	0,885	1825	1402	423
L05237	1	-46,8804329	-23,5982960	757	0,1321	0,4425	1115	872	243
L06804	1	-47,0235557	-23,6761684	121	0,8264	0,4425	144	128	16
L06806	5	-47,0221357	-23,6692724	135	3,7037	2,2124	165	145	20
L06807	15	-47,0233190	-23,6833700	1657	0,9053	6,6372	2162	1805	357
L06809	7	-47,0205121	-23,6926132	1544	0,4534	3,0973	2010	1649	361
L06814	1	-46,9586458	-23,6476279	1076	0,0929	0,4425	1491	1196	295
L06815	2	-46,9430703	-23,6073130	2858	0,07	0,885	4186	3143	1043
L06819	20	-47,0475737	-23,6613110	1707	1,1716	8,8496	2357	1925	432
L06820	18	-47,0221240	-23,6848819	3745	0,4806	7,9646	5422	4118	1304
L06821	3	-47,0475829	-23,7338256	1246	0,2408	1,3274	1538	1323	215
L06822	23	-47,0238400	-23,6846904	3176	0,7242	10,177	4304	3465	839
L06823	2	-46,9386385	-23,6111606	2787	0,0718	0,885	3755	3051	704
L06827	13	-47,0489137	-23,6619693	1064	1,2218	5,7522	1452	1201	251
L06830	6	-47,0096790	-23,6683117	768	0,7812	2,6549	1189	897	292
L06831	5	-47,0221168	-23,6567674	886	0,5643	2,2124	1205	988	217
L06835	1	-46,8990758	-23,6318858	396	0,2525	0,4425	548	443	105
L06837	1	-47,0742648	-23,6632352	1211	0,0826	0,4425	1705	1391	314
L06842	12	-47,0196462	-23,6873827	1628	0,7371	5,3097	2152	1798	354
L06844	29	-47,0244677	-23,6677685	1244	2,3312	12,8319	1611	1353	258
L06846	2	-46,9468990	-23,6080830	3415	0,0586	0,885	4849	3822	1027
L06847	1	-46,9525623	-23,6179977	2333	0,0429	0,4425	3131	2552	579
L06848	2	-46,9524019	-23,6184155	2415	0,0828	0,885	3508	2766	742
L06849	8	-47,0259082	-23,7026104	988	0,8097	3,5398	1285	1089	196
L06850	1	-46,9515404	-23,6362302	2330	0,0429	0,4425	3254	2607	647
