cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04130	3	-46,3161640	-23,6243193	1319	0,2274	2,1277	1931	1507	424
L04131	6	-46,2941819	-23,5408900	2692	0,2229	4,2553	4141	3094	1047
L04132	1	-46,3117067	-23,5500152	4216	0,0237	0,7092	6614	4774	1840
L04134	1	-46,3013357	-23,5401480	3587	0,0279	0,7092	5567	4013	1554
L04136	6	-46,2850343	-23,4919334	2434	0,2465	4,2553	3841	2894	947
L04138	22	-46,2968453	-23,5156554	3019	0,7287	15,6028	4571	3465	1106
L04141	1	-46,3112319	-23,5448570	1408	0,071	0,7092	2350	1567	783
L04142	1	-46,3034010	-23,5859659	3346	0,0299	0,7092	4735	3775	960
L04146	4	-46,2879270	-23,5096825	2617	0,1528	2,8369	4018	2961	1057
L04148	21	-46,2963348	-23,5017492	3794	0,5535	14,8936	6119	4544	1575
L04149	5	-46,2914290	-23,5123440	3556	0,1406	3,5461	5253	4084	1169
L04152	1	-46,2956716	-23,5577692	280	0,3571	0,7092	418	317	101
L04155	1	-46,2837387	-23,5140863	325	0,3077	0,7092	481	376	105
L04160	1	-46,2787505	-23,4978456	2106	0,0475	0,7092	3068	2433	635
L04161	1	-46,2735876	-23,4946734	970	0,1031	0,7092	1414	1136	278
L04163	3	-46,2944994	-23,5160188	1001	0,2997	2,1277	1463	1138	325
L04168	1	-46,3031981	-23,5539692	889	0,1125	0,7092	1298	1033	265
L04171	5	-46,2924510	-23,5058280	1278	0,3912	3,5461	1894	1485	409
L04176	1	-46,3114638	-23,5443102	2154	0,0464	0,7092	3282	2422	860
L10545	3	-46,3054836	-23,5250879	2310	0,1299	2,1277	3544	2634	910
L10546	2	-46,3175100	-23,5411730	3079	0,065	1,4184	4770	3564	1206
L10549	3	-46,3107670	-23,5095680	1338	0,2242	2,1277	1938	1503	435
L10554	17	-46,3049699	-23,5032817	2981	0,5703	12,0567	4610	3565	1045
L10555	2	-46,3005843	-23,4991611	724	0,2762	1,4184	1179	909	270
L10557	7	-46,3046586	-23,5028176	2165	0,3233	4,9645	3291	2604	687
L10559	1	-46,3153510	-23,5344139	3197	0,0313	0,7092	5150	3592	1558
L10562	1	-46,3049750	-23,5227690	1353	0,0739	0,7092	2042	1528	514
L10563	1	-46,3142398	-23,4989458	1067	0,0937	0,7092	1628	1272	356
L10564	1	-46,3355307	-23,5642295	2934	0,0341	0,7092	4364	3287	1077
L10565	3	-46,3144790	-23,4989110	2810	0,1068	2,1277	4113	3198	915
L10566	2	-46,3129335	-23,5453758	3767	0,0531	1,4184	5983	4222	1761
L10567	5	-46,3199281	-23,5008806	2917	0,1714	3,5461	4295	3366	929
L10570	1	-46,3125749	-23,4982300	1435	0,0697	0,7092	2071	1702	369
L10574	2	-46,3144730	-23,5406123	876	0,2283	1,4184	1324	993	331
L10576	4	-46,3053889	-23,5076949	865	0,4624	2,8369	1340	1034	306
L10577	1	-46,3206365	-23,4998412	768	0,1302	0,7092	1160	889	271
