cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04127	5	-46,3326411	-23,6602549	1138	0,4394	5,3763	1606	1327	279
L04129	9	-46,3091568	-23,5571754	1957	0,4599	9,6774	3094	2264	830
L04132	18	-46,3117067	-23,5500152	4216	0,4269	19,3548	6614	4774	1840
L04133	1	-46,3152694	-23,6420695	3164	0,0316	1,0753	4621	3566	1055
L04134	1	-46,3013357	-23,5401480	3587	0,0279	1,0753	5567	4013	1554
L04137	1	-46,3072456	-23,6640300	754	0,1326	1,0753	1121	867	254
L04140	1	-46,3106329	-23,5850537	1653	0,0605	1,0753	2549	1831	718
L04141	1	-46,3112319	-23,5448570	1408	0,071	1,0753	2350	1567	783
L04143	1	-46,2933830	-23,5539549	2718	0,0368	1,0753	4079	3126	953
L04144	1	-46,3108750	-23,5448837	1507	0,0664	1,0753	2581	1720	861
L04148	1	-46,2963348	-23,5017492	3794	0,0264	1,0753	6119	4544	1575
L04151	1	-46,3005562	-23,5474194	2832	0,0353	1,0753	4265	3237	1028
L04158	1	-46,2964165	-23,5491266	2014	0,0497	1,0753	2897	2329	568
L04162	1	-46,3031317	-23,5440960	659	0,1517	1,0753	989	763	226
L04163	3	-46,2944994	-23,5160188	1001	0,2997	3,2258	1463	1138	325
L04168	1	-46,3031981	-23,5539692	889	0,1125	1,0753	1298	1033	265
L04172	2	-46,3104243	-23,5607084	569	0,3515	2,1505	788	634	154
L04173	1	-46,2959592	-23,5518309	1314	0,0761	1,0753	1972	1546	426
L04175	2	-46,3136639	-23,5567900	581	0,3442	2,1505	787	673	114
L04176	3	-46,3114638	-23,5443102	2154	0,1393	3,2258	3282	2422	860
L10543	3	-46,3245881	-23,5290611	2068	0,1451	3,2258	3117	2381	736
L10545	1	-46,3054836	-23,5250879	2310	0,0433	1,0753	3544	2634	910
L10547	10	-46,3259981	-23,6499285	2172	0,4604	10,7527	3255	2425	830
L10551	5	-46,3178740	-23,5578133	3312	0,151	5,3763	5088	3760	1328
L10552	2	-46,3373224	-23,5696480	3525	0,0567	2,1505	5269	4050	1219
L10553	1	-46,3125577	-23,5306375	3014	0,0332	1,0753	4689	3437	1252
L10559	2	-46,3153510	-23,5344139	3197	0,0626	2,1505	5150	3592	1558
L10560	3	-46,3268062	-23,5531106	2109	0,1422	3,2258	3186	2462	724
L10561	1	-46,3235350	-23,5272529	1353	0,0739	1,0753	2065	1547	518
L10564	2	-46,3355307	-23,5642295	2934	0,0682	2,1505	4364	3287	1077
L10566	5	-46,3129335	-23,5453758	3767	0,1327	5,3763	5983	4222	1761
L10569	1	-46,3380520	-23,5690285	1411	0,0709	1,0753	2152	1661	491
L10574	1	-46,3144730	-23,5406123	876	0,1142	1,0753	1324	993	331
L10575	1	-46,3245881	-23,5290611	678	0,1475	1,0753	1033	778	255
