cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04129	1	-46,3091568	-23,5571754	1957	0,0511	1,0989	3094	2264	830
L04131	1	-46,2941819	-23,5408900	2692	0,0371	1,0989	4141	3094	1047
L04132	3	-46,3117067	-23,5500152	4216	0,0712	3,2967	6614	4774	1840
L04133	4	-46,3152694	-23,6420695	3164	0,1264	4,3956	4621	3566	1055
L04136	3	-46,2850343	-23,4919334	2434	0,1233	3,2967	3841	2894	947
L04137	1	-46,3072456	-23,6640300	754	0,1326	1,0989	1121	867	254
L04138	4	-46,2968453	-23,5156554	3019	0,1325	4,3956	4571	3465	1106
L04140	1	-46,3106329	-23,5850537	1653	0,0605	1,0989	2549	1831	718
L04142	2	-46,3034010	-23,5859659	3346	0,0598	2,1978	4735	3775	960
L04145	1	-46,2915923	-23,5601470	3474	0,0288	1,0989	4950	3924	1026
L04148	5	-46,2963348	-23,5017492	3794	0,1318	5,4945	6119	4544	1575
L04149	5	-46,2914290	-23,5123440	3556	0,1406	5,4945	5253	4084	1169
L04154	1	-46,3077450	-23,6018350	1040	0,0962	1,0989	1377	1206	171
L04159	1	-46,3028730	-23,5933680	804	0,1244	1,0989	1101	922	179
L04160	2	-46,2787505	-23,4978456	2106	0,095	2,1978	3068	2433	635
L04161	4	-46,2735876	-23,4946734	970	0,4124	4,3956	1414	1136	278
L04162	1	-46,3031317	-23,5440960	659	0,1517	1,0989	989	763	226
L04163	2	-46,2944994	-23,5160188	1001	0,1998	2,1978	1463	1138	325
L04171	1	-46,2924510	-23,5058280	1278	0,0782	1,0989	1894	1485	409
L04172	1	-46,3104243	-23,5607084	569	0,1757	1,0989	788	634	154
L04173	1	-46,2959592	-23,5518309	1314	0,0761	1,0989	1972	1546	426
L10546	1	-46,3175100	-23,5411730	3079	0,0325	1,0989	4770	3564	1206
L10547	5	-46,3259981	-23,6499285	2172	0,2302	5,4945	3255	2425	830
L10548	2	-46,3187486	-23,4956455	4035	0,0496	2,1978	5886	4584	1302
L10549	1	-46,3107670	-23,5095680	1338	0,0747	1,0989	1938	1503	435
L10550	1	-46,3304087	-23,6335105	2810	0,0356	1,0989	4091	3153	938
L10551	6	-46,3178740	-23,5578133	3312	0,1812	6,5934	5088	3760	1328
L10554	1	-46,3049699	-23,5032817	2981	0,0335	1,0989	4610	3565	1045
L10555	2	-46,3005843	-23,4991611	724	0,2762	2,1978	1179	909	270
L10557	3	-46,3046586	-23,5028176	2165	0,1386	3,2967	3291	2604	687
L10558	3	-46,3311689	-23,5703609	461	0,6508	3,2967	637	532	105
L10559	1	-46,3153510	-23,5344139	3197	0,0313	1,0989	5150	3592	1558
L10560	6	-46,3268062	-23,5531106	2109	0,2845	6,5934	3186	2462	724
L10561	1	-46,3235350	-23,5272529	1353	0,0739	1,0989	2065	1547	518
L10564	6	-46,3355307	-23,5642295	2934	0,2045	6,5934	4364	3287	1077
L10566	3	-46,3129335	-23,5453758	3767	0,0796	3,2967	5983	4222	1761
L10567	1	-46,3199281	-23,5008806	2917	0,0343	1,0989	4295	3366	929
L10576	1	-46,3053889	-23,5076949	865	0,1156	1,0989	1340	1034	306
L10578	2	-46,3338733	-23,5944272	512	0,3906	2,1978	707	578	129
