cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04129	3	-46,3091568	-23,5571754	1957	0,1533	3,2967	3094	2264	830
L04131	3	-46,2941819	-23,5408900	2692	0,1114	3,2967	4141	3094	1047
L04134	6	-46,3013357	-23,5401480	3587	0,1673	6,5934	5567	4013	1554
L04135	1	-46,3032478	-23,6852651	719	0,1391	1,0989	1164	827	337
L04138	2	-46,2968453	-23,5156554	3019	0,0662	2,1978	4571	3465	1106
L04141	2	-46,3112319	-23,5448570	1408	0,142	2,1978	2350	1567	783
L04143	2	-46,2933830	-23,5539549	2718	0,0736	2,1978	4079	3126	953
L04144	3	-46,3108750	-23,5448837	1507	0,1991	3,2967	2581	1720	861
L04145	5	-46,2915923	-23,5601470	3474	0,1439	5,4945	4950	3924	1026
L04147	2	-46,2939310	-23,5382590	1643	0,1217	2,1978	2513	1864	649
L04149	4	-46,2914290	-23,5123440	3556	0,1125	4,3956	5253	4084	1169
L04150	1	-46,2955967	-23,6222771	1873	0,0534	1,0989	2867	2106	761
L04151	2	-46,3005562	-23,5474194	2832	0,0706	2,1978	4265	3237	1028
L04153	1	-46,2877817	-23,5407707	1331	0,0751	1,0989	1890	1517	373
L04158	1	-46,2964165	-23,5491266	2014	0,0497	1,0989	2897	2329	568
L04162	3	-46,3031317	-23,5440960	659	0,4552	3,2967	989	763	226
L04168	2	-46,3031981	-23,5539692	889	0,225	2,1978	1298	1033	265
L04171	1	-46,2924510	-23,5058280	1278	0,0782	1,0989	1894	1485	409
L04176	2	-46,3114638	-23,5443102	2154	0,0929	2,1978	3282	2422	860
L10545	4	-46,3054836	-23,5250879	2310	0,1732	4,3956	3544	2634	910
L10546	4	-46,3175100	-23,5411730	3079	0,1299	4,3956	4770	3564	1206
L10551	1	-46,3178740	-23,5578133	3312	0,0302	1,0989	5088	3760	1328
L10552	1	-46,3373224	-23,5696480	3525	0,0284	1,0989	5269	4050	1219
L10556	1	-46,3287546	-23,5427534	1819	0,055	1,0989	2547	2053	494
L10557	1	-46,3046586	-23,5028176	2165	0,0462	1,0989	3291	2604	687
L10559	4	-46,3153510	-23,5344139	3197	0,1251	4,3956	5150	3592	1558
L10560	1	-46,3268062	-23,5531106	2109	0,0474	1,0989	3186	2462	724
L10561	1	-46,3235350	-23,5272529	1353	0,0739	1,0989	2065	1547	518
L10562	3	-46,3049750	-23,5227690	1353	0,2217	3,2967	2042	1528	514
L10564	11	-46,3355307	-23,5642295	2934	0,3749	12,0879	4364	3287	1077
L10565	2	-46,3144790	-23,4989110	2810	0,0712	2,1978	4113	3198	915
L10566	5	-46,3129335	-23,5453758	3767	0,1327	5,4945	5983	4222	1761
L10568	1	-46,3052385	-23,5227589	928	0,1078	1,0989	1407	1098	309
L10569	3	-46,3380520	-23,5690285	1411	0,2126	3,2967	2152	1661	491
L10570	1	-46,3125749	-23,4982300	1435	0,0697	1,0989	2071	1702	369
L10575	1	-46,3245881	-23,5290611	678	0,1475	1,0989	1033	778	255
