cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04124	1	-46,2977269	-23,5421139	538	0,1859	0,2809	788	624	164
L04127	3	-46,3326411	-23,6602549	1138	0,2636	0,8427	1606	1327	279
L04129	5	-46,3091568	-23,5571754	1957	0,2555	1,4045	3094	2264	830
L04130	6	-46,3161640	-23,6243193	1319	0,4549	1,6854	1931	1507	424
L04131	1	-46,2941819	-23,5408900	2692	0,0371	0,2809	4141	3094	1047
L04132	10	-46,3117067	-23,5500152	4216	0,2372	2,809	6614	4774	1840
L04133	4	-46,3152694	-23,6420695	3164	0,1264	1,1236	4621	3566	1055
L04134	9	-46,3013357	-23,5401480	3587	0,2509	2,5281	5567	4013	1554
L04136	6	-46,2850343	-23,4919334	2434	0,2465	1,6854	3841	2894	947
L04137	2	-46,3072456	-23,6640300	754	0,2653	0,5618	1121	867	254
L04139	4	-46,3192188	-23,6456847	1171	0,3416	1,1236	1809	1372	437
L04140	5	-46,3106329	-23,5850537	1653	0,3025	1,4045	2549	1831	718
L04141	4	-46,3112319	-23,5448570	1408	0,2841	1,1236	2350	1567	783
L04142	15	-46,3034010	-23,5859659	3346	0,4483	4,2135	4735	3775	960
L04143	9	-46,2933830	-23,5539549	2718	0,3311	2,5281	4079	3126	953
L04144	4	-46,3108750	-23,5448837	1507	0,2654	1,1236	2581	1720	861
L04145	11	-46,2915923	-23,5601470	3474	0,3166	3,0899	4950	3924	1026
L04146	8	-46,2879270	-23,5096825	2617	0,3057	2,2472	4018	2961	1057
L04148	5	-46,2963348	-23,5017492	3794	0,1318	1,4045	6119	4544	1575
L04149	8	-46,2914290	-23,5123440	3556	0,225	2,2472	5253	4084	1169
L04150	2	-46,2955967	-23,6222771	1873	0,1068	0,5618	2867	2106	761
L04151	7	-46,3005562	-23,5474194	2832	0,2472	1,9663	4265	3237	1028
L04152	1	-46,2956716	-23,5577692	280	0,3571	0,2809	418	317	101
L04153	3	-46,2877817	-23,5407707	1331	0,2254	0,8427	1890	1517	373
L04154	2	-46,3077450	-23,6018350	1040	0,1923	0,5618	1377	1206	171
L04156	2	-46,2903545	-23,5127263	486	0,4115	0,5618	696	552	144
L04158	6	-46,2964165	-23,5491266	2014	0,2979	1,6854	2897	2329	568
L04159	2	-46,3028730	-23,5933680	804	0,2488	0,5618	1101	922	179
L04160	6	-46,2787505	-23,4978456	2106	0,2849	1,6854	3068	2433	635
L04161	13	-46,2735876	-23,4946734	970	1,3402	3,6517	1414	1136	278
L04162	3	-46,3031317	-23,5440960	659	0,4552	0,8427	989	763	226
L04165	2	-46,3204744	-23,6437523	772	0,2591	0,5618	1079	880	199
L04169	2	-46,2892480	-23,4961670	273	0,7326	0,5618	391	318	73
L04171	5	-46,2924510	-23,5058280	1278	0,3912	1,4045	1894	1485	409
L04172	1	-46,3104243	-23,5607084	569	0,1757	0,2809	788	634	154
L04173	8	-46,2959592	-23,5518309	1314	0,6088	2,2472	1972	1546	426
L04174	2	-46,3166610	-23,6206680	158	1,2658	0,5618	224	186	38
L04176	5	-46,3114638	-23,5443102	2154	0,2321	1,4045	3282	2422	860
L10543	10	-46,3245881	-23,5290611	2068	0,4836	2,809	3117	2381	736
L10545	3	-46,3054836	-23,5250879	2310	0,1299	0,8427	3544	2634	910
L10546	17	-46,3175100	-23,5411730	3079	0,5521	4,7753	4770	3564	1206
L10547	1	-46,3259981	-23,6499285	2172	0,046	0,2809	3255	2425	830
L10548	5	-46,3187486	-23,4956455	4035	0,1239	1,4045	5886	4584	1302
L10549	3	-46,3107670	-23,5095680	1338	0,2242	0,8427	1938	1503	435
L10550	4	-46,3304087	-23,6335105	2810	0,1423	1,1236	4091	3153	938
L10551	5	-46,3178740	-23,5578133	3312	0,151	1,4045	5088	3760	1328
L10552	5	-46,3373224	-23,5696480	3525	0,1418	1,4045	5269	4050	1219
L10553	4	-46,3125577	-23,5306375	3014	0,1327	1,1236	4689	3437	1252
L10554	3	-46,3049699	-23,5032817	2981	0,1006	0,8427	4610	3565	1045
L10555	1	-46,3005843	-23,4991611	724	0,1381	0,2809	1179	909	270
L10556	2	-46,3287546	-23,5427534	1819	0,11	0,5618	2547	2053	494
L10557	4	-46,3046586	-23,5028176	2165	0,1848	1,1236	3291	2604	687
L10558	1	-46,3311689	-23,5703609	461	0,2169	0,2809	637	532	105
L10559	29	-46,3153510	-23,5344139	3197	0,9071	8,1461	5150	3592	1558
L10560	2	-46,3268062	-23,5531106	2109	0,0948	0,5618	3186	2462	724
L10561	7	-46,3235350	-23,5272529	1353	0,5174	1,9663	2065	1547	518
L10562	4	-46,3049750	-23,5227690	1353	0,2956	1,1236	2042	1528	514
L10563	4	-46,3142398	-23,4989458	1067	0,3749	1,1236	1628	1272	356
L10564	5	-46,3355307	-23,5642295	2934	0,1704	1,4045	4364	3287	1077
L10565	2	-46,3144790	-23,4989110	2810	0,0712	0,5618	4113	3198	915
L10566	17	-46,3129335	-23,5453758	3767	0,4513	4,7753	5983	4222	1761
L10567	6	-46,3199281	-23,5008806	2917	0,2057	1,6854	4295	3366	929
L10568	3	-46,3052385	-23,5227589	928	0,3233	0,8427	1407	1098	309
L10569	2	-46,3380520	-23,5690285	1411	0,1417	0,5618	2152	1661	491
L10571	1	-46,3078123	-23,4996750	175	0,5714	0,2809	279	220	59
L10573	4	-46,3215471	-23,5363534	704	0,5682	1,1236	995	796	199
L10574	4	-46,3144730	-23,5406123	876	0,4566	1,1236	1324	993	331
L10576	3	-46,3053889	-23,5076949	865	0,3468	0,8427	1340	1034	306
L10577	2	-46,3206365	-23,4998412	768	0,2604	0,5618	1160	889	271
L10578	1	-46,3338733	-23,5944272	512	0,1953	0,2809	707	578	129
