cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01985	3	-46,2134957	-23,5315855	1990	0,1508	1,0309	3292	2269	1023
L01986	1	-46,2084156	-23,5413746	4068	0,0246	0,3436	6730	4697	2033
L01987	1	-46,2017578	-23,5273784	2497	0,04	0,3436	4015	2753	1262
L01990	3	-46,1842738	-23,5459020	1949	0,1539	1,0309	2975	2270	705
L01991	2	-46,1853207	-23,5234969	1416	0,1412	0,6873	2477	1597	880
L01992	2	-46,1856490	-23,5243939	4471	0,0447	0,6873	7537	5090	2447
L01993	8	-46,2029781	-23,5335337	4629	0,1728	2,7491	7844	5307	2537
L01994	1	-46,1713311	-23,5224846	4041	0,0247	0,3436	6748	4512	2236
L01995	3	-46,1882219	-23,5368569	3796	0,079	1,0309	6404	4370	2034
L01996	3	-46,1946730	-23,5488514	2697	0,1112	1,0309	4094	3159	935
L02000	3	-46,2026770	-23,5310151	2024	0,1482	1,0309	3006	2256	750
L02001	2	-46,1925010	-23,5232620	1649	0,1213	0,6873	2625	1857	768
L02006	7	-46,1939701	-23,5388714	919	0,7617	2,4055	1412	1075	337
L02007	2	-46,1873670	-23,5323390	2582	0,0775	0,6873	4256	2958	1298
L02011	2	-46,1891176	-23,5299042	1307	0,153	0,6873	2014	1508	506
L06851	3	-46,2193217	-23,5648981	1780	0,1685	1,0309	2974	2110	864
L06852	4	-46,2590979	-23,5471710	2271	0,1761	1,3746	3808	2660	1148
L06853	2	-46,2090248	-23,5741504	335	0,597	0,6873	535	384	151
L06854	3	-46,2171382	-23,5418470	4077	0,0736	1,0309	6327	4832	1495
L06855	1	-46,2439199	-23,5836146	192	0,5208	0,3436	372	223	149
L06856	2	-46,2468620	-23,5510270	1583	0,1263	0,6873	2619	1867	752
L06859	1	-46,1852660	-23,6730330	1893	0,0528	0,3436	2959	2155	804
L06860	10	-46,2161759	-23,5808935	2369	0,4221	3,4364	3947	2830	1117
L06862	5	-46,2005205	-23,5218948	2724	0,1836	1,7182	4340	3099	1241
L06864	3	-46,2134200	-23,5573729	2635	0,1139	1,0309	4226	3074	1152
L06865	2	-46,1807627	-23,5543029	1791	0,1117	0,6873	2747	2054	693
L06866	3	-46,2228617	-23,5422120	5518	0,0544	1,0309	9292	6478	2814
L06867	3	-46,2187017	-23,5537725	2573	0,1166	1,0309	4107	3062	1045
L06870	4	-46,2499240	-23,5498220	3749	0,1067	1,3746	6094	4458	1636
L06871	9	-46,2337351	-23,5425270	2627	0,3426	3,0928	4208	3022	1186
L06872	6	-46,2028419	-23,5543180	2831	0,2119	2,0619	4610	3355	1255
L06874	2	-46,2213739	-23,5551863	3122	0,0641	0,6873	4997	3696	1301
L06875	5	-46,2564339	-23,5487501	3077	0,1625	1,7182	4993	3577	1416
L06876	1	-46,2284045	-23,5500568	2413	0,0414	0,3436	3861	2862	999
L06877	4	-46,2617930	-23,5488429	2147	0,1863	1,3746	3414	2510	904
L06878	6	-46,2089161	-23,5485101	3853	0,1557	2,0619	6146	4430	1716
L06879	122	-46,2310239	-23,5865399	3259	3,7435	41,9244	5261	3725	1536
L06880	2	-46,2571889	-23,5489202	1887	0,106	0,6873	3034	2162	872
L06882	2	-46,2464158	-23,5470346	3054	0,0655	0,6873	4946	3611	1335
L06883	1	-46,2419031	-23,6968684	1018	0,0982	0,3436	1620	1193	427
L06884	1	-46,1805341	-23,5507934	1184	0,0845	0,3436	1752	1380	372
L06887	1	-46,1847905	-23,5480892	731	0,1368	0,3436	1112	809	303
L06890	2	-46,2111657	-23,5541249	1629	0,1228	0,6873	2603	1941	662
L06893	1	-46,1821326	-23,5624801	780	0,1282	0,3436	1196	925	271
L06894	4	-46,2601304	-23,5491810	1765	0,2266	1,3746	2672	2071	601
L06898	3	-46,2032729	-23,5544319	2211	0,1357	1,0309	3519	2566	953
L06899	2	-46,2335765	-23,5424164	2463	0,0812	0,6873	3864	2934	930
L06900	2	-46,2338260	-23,5406466	1234	0,1621	0,6873	1959	1466	493
L06902	1	-46,2169516	-23,5397601	789	0,1267	0,3436	1189	930	259
L06903	1	-46,2529135	-23,6120258	1146	0,0873	0,3436	1828	1375	453
L06905	1	-46,1873394	-23,5143147	1029	0,0972	0,3436	1582	1201	381
L07517	2	-46,1367810	-23,4840010	2028	0,0986	0,6873	3198	2432	766
L07518	1	-46,2439280	-23,4273905	63	1,5873	0,3436	128	92	36
L07519	1	-46,1448614	-23,5117891	1314	0,0761	0,3436	2347	1560	787
L07525	7	-46,1452290	-23,5063779	2145	0,3263	2,4055	3507	2549	958
L07533	3	-46,1315515	-23,4747163	2862	0,1048	1,0309	4600	3347	1253
L07538	4	-46,2005239	-23,5092060	1340	0,2985	1,3746	2106	1530	576
L07539	2	-46,1814329	-23,4993047	2759	0,0725	0,6873	4300	3220	1080
L07543	1	-46,1803124	-23,4984165	471	0,2123	0,3436	724	556	168
L07555	2	-46,1545058	-23,5015478	1648	0,1214	0,6873	2543	1949	594
