cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01986	6	-46,2084156	-23,5413746	4068	0,1475	3,3149	6730	4697	2033
L01987	1	-46,2017578	-23,5273784	2497	0,04	0,5525	4015	2753	1262
L01989	1	-46,1730191	-23,5248590	2206	0,0453	0,5525	3377	2453	924
L01990	2	-46,1842738	-23,5459020	1949	0,1026	1,105	2975	2270	705
L01992	3	-46,1856490	-23,5243939	4471	0,0671	1,6575	7537	5090	2447
L01993	6	-46,2029781	-23,5335337	4629	0,1296	3,3149	7844	5307	2537
L01994	4	-46,1713311	-23,5224846	4041	0,099	2,2099	6748	4512	2236
L01996	5	-46,1946730	-23,5488514	2697	0,1854	2,7624	4094	3159	935
L01998	4	-46,1825519	-23,5401787	2892	0,1383	2,2099	4713	3335	1378
L02000	2	-46,2026770	-23,5310151	2024	0,0988	1,105	3006	2256	750
L02003	1	-46,1984723	-23,5450909	296	0,3378	0,5525	425	344	81
L02005	2	-46,1802256	-23,5306348	1683	0,1188	1,105	2843	1949	894
L02006	2	-46,1939701	-23,5388714	919	0,2176	1,105	1412	1075	337
L02007	5	-46,1873670	-23,5323390	2582	0,1936	2,7624	4256	2958	1298
L02009	5	-46,1982444	-23,5480283	1195	0,4184	2,7624	1718	1372	346
L02011	2	-46,1891176	-23,5299042	1307	0,153	1,105	2014	1508	506
L02012	3	-46,1827169	-23,5168343	3637	0,0825	1,6575	5905	4058	1847
L06851	1	-46,2193217	-23,5648981	1780	0,0562	0,5525	2974	2110	864
L06854	3	-46,2171382	-23,5418470	4077	0,0736	1,6575	6327	4832	1495
L06856	1	-46,2468620	-23,5510270	1583	0,0632	0,5525	2619	1867	752
L06862	7	-46,2005205	-23,5218948	2724	0,257	3,8674	4340	3099	1241
L06863	4	-46,1962830	-23,5146710	3148	0,1271	2,2099	5388	3678	1710
L06864	2	-46,2134200	-23,5573729	2635	0,0759	1,105	4226	3074	1152
L06865	2	-46,1807627	-23,5543029	1791	0,1117	1,105	2747	2054	693
L06866	3	-46,2228617	-23,5422120	5518	0,0544	1,6575	9292	6478	2814
L06867	1	-46,2187017	-23,5537725	2573	0,0389	0,5525	4107	3062	1045
L06868	1	-46,1954883	-23,5147961	1973	0,0507	0,5525	3249	2222	1027
L06869	5	-46,1869355	-23,6713360	1914	0,2612	2,7624	3154	2260	894
L06870	3	-46,2499240	-23,5498220	3749	0,08	1,6575	6094	4458	1636
L06871	1	-46,2337351	-23,5425270	2627	0,0381	0,5525	4208	3022	1186
L06874	3	-46,2213739	-23,5551863	3122	0,0961	1,6575	4997	3696	1301
L06875	1	-46,2564339	-23,5487501	3077	0,0325	0,5525	4993	3577	1416
L06876	2	-46,2284045	-23,5500568	2413	0,0829	1,105	3861	2862	999
L06877	1	-46,2617930	-23,5488429	2147	0,0466	0,5525	3414	2510	904
L06878	4	-46,2089161	-23,5485101	3853	0,1038	2,2099	6146	4430	1716
L06881	1	-46,1804098	-23,5614630	934	0,1071	0,5525	1288	1047	241
L06882	2	-46,2464158	-23,5470346	3054	0,0655	1,105	4946	3611	1335
L06883	1	-46,2419031	-23,6968684	1018	0,0982	0,5525	1620	1193	427
L06887	1	-46,1847905	-23,5480892	731	0,1368	0,5525	1112	809	303
L06891	2	-46,2038548	-23,5235974	894	0,2237	1,105	1425	1030	395
L06898	1	-46,2032729	-23,5544319	2211	0,0452	0,5525	3519	2566	953
L06899	5	-46,2335765	-23,5424164	2463	0,203	2,7624	3864	2934	930
L06902	2	-46,2169516	-23,5397601	789	0,2535	1,105	1189	930	259
L06905	3	-46,1873394	-23,5143147	1029	0,2915	1,6575	1582	1201	381
L07517	3	-46,1367810	-23,4840010	2028	0,1479	1,6575	3198	2432	766
L07519	4	-46,1448614	-23,5117891	1314	0,3044	2,2099	2347	1560	787
L07520	2	-46,2561073	-23,4660008	2316	0,0864	1,105	3797	2727	1070
L07522	2	-46,2140414	-23,5041734	801	0,2497	1,105	1271	961	310
L07525	6	-46,1452290	-23,5063779	2145	0,2797	3,3149	3507	2549	958
L07531	5	-46,0842351	-23,4805631	1658	0,3016	2,7624	2464	1882	582
L07532	1	-46,1520972	-23,5008683	2148	0,0466	0,5525	3423	2532	891
L07533	2	-46,1315515	-23,4747163	2862	0,0699	1,105	4600	3347	1253
L07534	1	-46,1777964	-23,3817270	726	0,1377	0,5525	1175	843	332
L07536	10	-46,1569397	-23,5037712	2583	0,3871	5,5249	4158	2994	1164
L07537	8	-46,1432076	-23,5153889	2452	0,3263	4,4199	3935	2877	1058
L07538	1	-46,2005239	-23,5092060	1340	0,0746	0,5525	2106	1530	576
L07539	2	-46,1814329	-23,4993047	2759	0,0725	1,105	4300	3220	1080
L07541	3	-46,1455968	-23,5213127	1212	0,2475	1,6575	1779	1409	370
L07548	3	-46,2077795	-23,5122450	2130	0,1408	1,6575	3451	2472	979
L07551	1	-46,2801260	-23,4647610	1375	0,0727	0,5525	2559	1787	772
L07554	1	-46,1830720	-23,4967629	2136	0,0468	0,5525	3370	2490	880
L07556	3	-46,1563280	-23,5037399	1596	0,188	1,6575	2570	1854	716
L07557	6	-46,1454960	-23,5129990	2018	0,2973	3,3149	3160	2385	775
