cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01989	1	-46,1730191	-23,5248590	2206	0,0453	1,2195	3377	2453	924
L01992	3	-46,1856490	-23,5243939	4471	0,0671	3,6585	7537	5090	2447
L01994	3	-46,1713311	-23,5224846	4041	0,0742	3,6585	6748	4512	2236
L01998	1	-46,1825519	-23,5401787	2892	0,0346	1,2195	4713	3335	1378
L02012	2	-46,1827169	-23,5168343	3637	0,055	2,439	5905	4058	1847
L06854	1	-46,2171382	-23,5418470	4077	0,0245	1,2195	6327	4832	1495
L06864	1	-46,2134200	-23,5573729	2635	0,038	1,2195	4226	3074	1152
L06866	2	-46,2228617	-23,5422120	5518	0,0362	2,439	9292	6478	2814
L06876	2	-46,2284045	-23,5500568	2413	0,0829	2,439	3861	2862	999
L06880	1	-46,2571889	-23,5489202	1887	0,053	1,2195	3034	2162	872
L06891	1	-46,2038548	-23,5235974	894	0,1119	1,2195	1425	1030	395
L07517	1	-46,1367810	-23,4840010	2028	0,0493	1,2195	3198	2432	766
L07519	2	-46,1448614	-23,5117891	1314	0,1522	2,439	2347	1560	787
L07525	7	-46,1452290	-23,5063779	2145	0,3263	8,5366	3507	2549	958
L07527	1	-46,1487089	-23,5523510	1765	0,0567	1,2195	2833	1996	837
L07531	2	-46,0842351	-23,4805631	1658	0,1206	2,439	2464	1882	582
L07532	8	-46,1520972	-23,5008683	2148	0,3724	9,7561	3423	2532	891
L07533	3	-46,1315515	-23,4747163	2862	0,1048	3,6585	4600	3347	1253
L07536	11	-46,1569397	-23,5037712	2583	0,4259	13,4146	4158	2994	1164
L07537	3	-46,1432076	-23,5153889	2452	0,1223	3,6585	3935	2877	1058
L07538	2	-46,2005239	-23,5092060	1340	0,1493	2,439	2106	1530	576
L07539	1	-46,1814329	-23,4993047	2759	0,0362	1,2195	4300	3220	1080
L07540	1	-46,2284399	-23,4655307	283	0,3534	1,2195	445	342	103
L07541	2	-46,1455968	-23,5213127	1212	0,165	2,439	1779	1409	370
L07548	4	-46,2077795	-23,5122450	2130	0,1878	4,878	3451	2472	979
L07554	1	-46,1830720	-23,4967629	2136	0,0468	1,2195	3370	2490	880
L07555	5	-46,1545058	-23,5015478	1648	0,3034	6,0976	2543	1949	594
L07556	3	-46,1563280	-23,5037399	1596	0,188	3,6585	2570	1854	716
L07557	6	-46,1454960	-23,5129990	2018	0,2973	7,3171	3160	2385	775
L07569	1	-46,1648780	-23,4382300	214	0,4673	1,2195	355	251	104
