cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01985	2	-46,2134957	-23,5315855	1990	0,1005	0,7722	3292	2269	1023
L01986	6	-46,2084156	-23,5413746	4068	0,1475	2,3166	6730	4697	2033
L01987	4	-46,2017578	-23,5273784	2497	0,1602	1,5444	4015	2753	1262
L01988	1	-46,2051594	-23,5272318	234	0,4274	0,3861	350	274	76
L01989	1	-46,1730191	-23,5248590	2206	0,0453	0,3861	3377	2453	924
L01990	7	-46,1842738	-23,5459020	1949	0,3592	2,7027	2975	2270	705
L01991	3	-46,1853207	-23,5234969	1416	0,2119	1,1583	2477	1597	880
L01992	8	-46,1856490	-23,5243939	4471	0,1789	3,0888	7537	5090	2447
L01993	5	-46,2029781	-23,5335337	4629	0,108	1,9305	7844	5307	2537
L01994	4	-46,1713311	-23,5224846	4041	0,099	1,5444	6748	4512	2236
L01995	5	-46,1882219	-23,5368569	3796	0,1317	1,9305	6404	4370	2034
L01996	2	-46,1946730	-23,5488514	2697	0,0742	0,7722	4094	3159	935
L01998	5	-46,1825519	-23,5401787	2892	0,1729	1,9305	4713	3335	1378
L02000	2	-46,2026770	-23,5310151	2024	0,0988	0,7722	3006	2256	750
L02001	3	-46,1925010	-23,5232620	1649	0,1819	1,1583	2625	1857	768
L02002	2	-46,1743260	-23,5376110	1032	0,1938	0,7722	1525	1170	355
L02004	2	-46,1891169	-23,5370360	1509	0,1325	0,7722	2312	1728	584
L02005	8	-46,1802256	-23,5306348	1683	0,4753	3,0888	2843	1949	894
L02007	7	-46,1873670	-23,5323390	2582	0,2711	2,7027	4256	2958	1298
L02008	3	-46,2049807	-23,5438808	700	0,4286	1,1583	1135	849	286
L02010	2	-46,1774530	-23,5387770	879	0,2275	0,7722	1318	1018	300
L02011	1	-46,1891176	-23,5299042	1307	0,0765	0,3861	2014	1508	506
L02012	4	-46,1827169	-23,5168343	3637	0,11	1,5444	5905	4058	1847
L06851	1	-46,2193217	-23,5648981	1780	0,0562	0,3861	2974	2110	864
L06854	6	-46,2171382	-23,5418470	4077	0,1472	2,3166	6327	4832	1495
L06856	2	-46,2468620	-23,5510270	1583	0,1263	0,7722	2619	1867	752
L06857	4	-46,2371100	-23,5439550	348	1,1494	1,5444	582	430	152
L06860	5	-46,2161759	-23,5808935	2369	0,2111	1,9305	3947	2830	1117
L06861	1	-46,1658596	-23,6070673	690	0,1449	0,3861	1230	816	414
L06862	11	-46,2005205	-23,5218948	2724	0,4038	4,2471	4340	3099	1241
L06863	5	-46,1962830	-23,5146710	3148	0,1588	1,9305	5388	3678	1710
L06864	3	-46,2134200	-23,5573729	2635	0,1139	1,1583	4226	3074	1152
L06865	2	-46,1807627	-23,5543029	1791	0,1117	0,7722	2747	2054	693
L06866	5	-46,2228617	-23,5422120	5518	0,0906	1,9305	9292	6478	2814
L06867	1	-46,2187017	-23,5537725	2573	0,0389	0,3861	4107	3062	1045
L06868	2	-46,1954883	-23,5147961	1973	0,1014	0,7722	3249	2222	1027
