cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01986	4	-46,2084156	-23,5413746	4068	0,0983	5,2632	6730	4697	2033
L01991	2	-46,1853207	-23,5234969	1416	0,1412	2,6316	2477	1597	880
L01992	5	-46,1856490	-23,5243939	4471	0,1118	6,5789	7537	5090	2447
L01993	1	-46,2029781	-23,5335337	4629	0,0216	1,3158	7844	5307	2537
L01995	4	-46,1882219	-23,5368569	3796	0,1054	5,2632	6404	4370	2034
L01998	6	-46,1825519	-23,5401787	2892	0,2075	7,8947	4713	3335	1378
L01999	3	-46,1737909	-23,5362493	2084	0,144	3,9474	3560	2428	1132
L02001	1	-46,1925010	-23,5232620	1649	0,0606	1,3158	2625	1857	768
L02002	1	-46,1743260	-23,5376110	1032	0,0969	1,3158	1525	1170	355
L02004	2	-46,1891169	-23,5370360	1509	0,1325	2,6316	2312	1728	584
L02006	1	-46,1939701	-23,5388714	919	0,1088	1,3158	1412	1075	337
L02007	14	-46,1873670	-23,5323390	2582	0,5422	18,4211	4256	2958	1298
L02008	2	-46,2049807	-23,5438808	700	0,2857	2,6316	1135	849	286
L02011	1	-46,1891176	-23,5299042	1307	0,0765	1,3158	2014	1508	506
L06854	1	-46,2171382	-23,5418470	4077	0,0245	1,3158	6327	4832	1495
L06856	1	-46,2468620	-23,5510270	1583	0,0632	1,3158	2619	1867	752
L06860	3	-46,2161759	-23,5808935	2369	0,1266	3,9474	3947	2830	1117
L06863	2	-46,1962830	-23,5146710	3148	0,0635	2,6316	5388	3678	1710
L06865	2	-46,1807627	-23,5543029	1791	0,1117	2,6316	2747	2054	693
L06867	2	-46,2187017	-23,5537725	2573	0,0777	2,6316	4107	3062	1045
L06872	1	-46,2028419	-23,5543180	2831	0,0353	1,3158	4610	3355	1255
L06878	1	-46,2089161	-23,5485101	3853	0,026	1,3158	6146	4430	1716
L06879	2	-46,2310239	-23,5865399	3259	0,0614	2,6316	5261	3725	1536
L06881	1	-46,1804098	-23,5614630	934	0,1071	1,3158	1288	1047	241
L06884	2	-46,1805341	-23,5507934	1184	0,1689	2,6316	1752	1380	372
L06899	1	-46,2335765	-23,5424164	2463	0,0406	1,3158	3864	2934	930
L07522	2	-46,2140414	-23,5041734	801	0,2497	2,6316	1271	961	310
L07525	2	-46,1452290	-23,5063779	2145	0,0932	2,6316	3507	2549	958
L07532	1	-46,1520972	-23,5008683	2148	0,0466	1,3158	3423	2532	891
L07538	1	-46,2005239	-23,5092060	1340	0,0746	1,3158	2106	1530	576
L07543	1	-46,1803124	-23,4984165	471	0,2123	1,3158	724	556	168
L07548	1	-46,2077795	-23,5122450	2130	0,0469	1,3158	3451	2472	979
L07554	2	-46,1830720	-23,4967629	2136	0,0936	2,6316	3370	2490	880
