cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01986	1	-46,2084156	-23,5413746	4068	0,0246	1,2658	6730	4697	2033
L01987	2	-46,2017578	-23,5273784	2497	0,0801	2,5316	4015	2753	1262
L01989	1	-46,1730191	-23,5248590	2206	0,0453	1,2658	3377	2453	924
L01993	2	-46,2029781	-23,5335337	4629	0,0432	2,5316	7844	5307	2537
L01994	7	-46,1713311	-23,5224846	4041	0,1732	8,8608	6748	4512	2236
L01995	1	-46,1882219	-23,5368569	3796	0,0263	1,2658	6404	4370	2034
L01997	5	-46,1623888	-23,5299538	803	0,6227	6,3291	1281	946	335
L01998	1	-46,1825519	-23,5401787	2892	0,0346	1,2658	4713	3335	1378
L01999	3	-46,1737909	-23,5362493	2084	0,144	3,7975	3560	2428	1132
L02000	1	-46,2026770	-23,5310151	2024	0,0494	1,2658	3006	2256	750
L02001	2	-46,1925010	-23,5232620	1649	0,1213	2,5316	2625	1857	768
L02002	4	-46,1743260	-23,5376110	1032	0,3876	5,0633	1525	1170	355
L02004	1	-46,1891169	-23,5370360	1509	0,0663	1,2658	2312	1728	584
L02005	1	-46,1802256	-23,5306348	1683	0,0594	1,2658	2843	1949	894
L02007	2	-46,1873670	-23,5323390	2582	0,0775	2,5316	4256	2958	1298
L02010	1	-46,1774530	-23,5387770	879	0,1138	1,2658	1318	1018	300
L02012	1	-46,1827169	-23,5168343	3637	0,0275	1,2658	5905	4058	1847
L06852	4	-46,2590979	-23,5471710	2271	0,1761	5,0633	3808	2660	1148
L06860	1	-46,2161759	-23,5808935	2369	0,0422	1,2658	3947	2830	1117
L06862	3	-46,2005205	-23,5218948	2724	0,1101	3,7975	4340	3099	1241
L06863	1	-46,1962830	-23,5146710	3148	0,0318	1,2658	5388	3678	1710
L06866	1	-46,2228617	-23,5422120	5518	0,0181	1,2658	9292	6478	2814
L06870	1	-46,2499240	-23,5498220	3749	0,0267	1,2658	6094	4458	1636
L06875	3	-46,2564339	-23,5487501	3077	0,0975	3,7975	4993	3577	1416
L06877	1	-46,2617930	-23,5488429	2147	0,0466	1,2658	3414	2510	904
L06878	1	-46,2089161	-23,5485101	3853	0,026	1,2658	6146	4430	1716
L06883	2	-46,2419031	-23,6968684	1018	0,1965	2,5316	1620	1193	427
L06884	1	-46,1805341	-23,5507934	1184	0,0845	1,2658	1752	1380	372
L06887	1	-46,1847905	-23,5480892	731	0,1368	1,2658	1112	809	303
L06893	2	-46,1821326	-23,5624801	780	0,2564	2,5316	1196	925	271
L06894	1	-46,2601304	-23,5491810	1765	0,0567	1,2658	2672	2071	601
L06898	1	-46,2032729	-23,5544319	2211	0,0452	1,2658	3519	2566	953
L06899	1	-46,2335765	-23,5424164	2463	0,0406	1,2658	3864	2934	930
L06900	2	-46,2338260	-23,5406466	1234	0,1621	2,5316	1959	1466	493
L06905	1	-46,1873394	-23,5143147	1029	0,0972	1,2658	1582	1201	381
L07519	1	-46,1448614	-23,5117891	1314	0,0761	1,2658	2347	1560	787
L07525	1	-46,1452290	-23,5063779	2145	0,0466	1,2658	3507	2549	958
L07534	1	-46,1777964	-23,3817270	726	0,1377	1,2658	1175	843	332
L07536	2	-46,1569397	-23,5037712	2583	0,0774	2,5316	4158	2994	1164
L07537	1	-46,1432076	-23,5153889	2452	0,0408	1,2658	3935	2877	1058
L07538	1	-46,2005239	-23,5092060	1340	0,0746	1,2658	2106	1530	576
L07539	1	-46,1814329	-23,4993047	2759	0,0362	1,2658	4300	3220	1080
L07554	4	-46,1830720	-23,4967629	2136	0,1873	5,0633	3370	2490	880
L07556	3	-46,1563280	-23,5037399	1596	0,188	3,7975	2570	1854	716
