cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01985	1	-46,2134957	-23,5315855	1990	0,0503	1,0204	3292	2269	1023
L01986	1	-46,2084156	-23,5413746	4068	0,0246	1,0204	6730	4697	2033
L01987	4	-46,2017578	-23,5273784	2497	0,1602	4,0816	4015	2753	1262
L01990	1	-46,1842738	-23,5459020	1949	0,0513	1,0204	2975	2270	705
L01991	2	-46,1853207	-23,5234969	1416	0,1412	2,0408	2477	1597	880
L01992	5	-46,1856490	-23,5243939	4471	0,1118	5,102	7537	5090	2447
L01994	2	-46,1713311	-23,5224846	4041	0,0495	2,0408	6748	4512	2236
L01995	1	-46,1882219	-23,5368569	3796	0,0263	1,0204	6404	4370	2034
L01996	3	-46,1946730	-23,5488514	2697	0,1112	3,0612	4094	3159	935
L02001	2	-46,1925010	-23,5232620	1649	0,1213	2,0408	2625	1857	768
L02002	1	-46,1743260	-23,5376110	1032	0,0969	1,0204	1525	1170	355
L02004	1	-46,1891169	-23,5370360	1509	0,0663	1,0204	2312	1728	584
L02008	1	-46,2049807	-23,5438808	700	0,1429	1,0204	1135	849	286
L02012	3	-46,1827169	-23,5168343	3637	0,0825	3,0612	5905	4058	1847
L06851	1	-46,2193217	-23,5648981	1780	0,0562	1,0204	2974	2110	864
L06854	1	-46,2171382	-23,5418470	4077	0,0245	1,0204	6327	4832	1495
L06859	5	-46,1852660	-23,6730330	1893	0,2641	5,102	2959	2155	804
L06860	1	-46,2161759	-23,5808935	2369	0,0422	1,0204	3947	2830	1117
L06862	1	-46,2005205	-23,5218948	2724	0,0367	1,0204	4340	3099	1241
L06863	1	-46,1962830	-23,5146710	3148	0,0318	1,0204	5388	3678	1710
L06868	2	-46,1954883	-23,5147961	1973	0,1014	2,0408	3249	2222	1027
L06872	2	-46,2028419	-23,5543180	2831	0,0706	2,0408	4610	3355	1255
L06874	3	-46,2213739	-23,5551863	3122	0,0961	3,0612	4997	3696	1301
L06875	1	-46,2564339	-23,5487501	3077	0,0325	1,0204	4993	3577	1416
L06876	3	-46,2284045	-23,5500568	2413	0,1243	3,0612	3861	2862	999
L06878	1	-46,2089161	-23,5485101	3853	0,026	1,0204	6146	4430	1716
L06890	1	-46,2111657	-23,5541249	1629	0,0614	1,0204	2603	1941	662
L06893	1	-46,1821326	-23,5624801	780	0,1282	1,0204	1196	925	271
L06897	2	-46,1825290	-23,6808903	660	0,303	2,0408	1105	799	306
L06898	2	-46,2032729	-23,5544319	2211	0,0905	2,0408	3519	2566	953
L07517	2	-46,1367810	-23,4840010	2028	0,0986	2,0408	3198	2432	766
L07518	1	-46,2439280	-23,4273905	63	1,5873	1,0204	128	92	36
L07519	2	-46,1448614	-23,5117891	1314	0,1522	2,0408	2347	1560	787
L07520	1	-46,2561073	-23,4660008	2316	0,0432	1,0204	3797	2727	1070
L07525	4	-46,1452290	-23,5063779	2145	0,1865	4,0816	3507	2549	958
L07531	4	-46,0842351	-23,4805631	1658	0,2413	4,0816	2464	1882	582
L07532	8	-46,1520972	-23,5008683	2148	0,3724	8,1633	3423	2532	891
L07533	2	-46,1315515	-23,4747163	2862	0,0699	2,0408	4600	3347	1253
L07536	3	-46,1569397	-23,5037712	2583	0,1161	3,0612	4158	2994	1164
L07537	1	-46,1432076	-23,5153889	2452	0,0408	1,0204	3935	2877	1058
L07539	2	-46,1814329	-23,4993047	2759	0,0725	2,0408	4300	3220	1080
L07541	1	-46,1455968	-23,5213127	1212	0,0825	1,0204	1779	1409	370
L07548	2	-46,2077795	-23,5122450	2130	0,0939	2,0408	3451	2472	979
L07554	3	-46,1830720	-23,4967629	2136	0,1404	3,0612	3370	2490	880
L07555	2	-46,1545058	-23,5015478	1648	0,1214	2,0408	2543	1949	594
L07556	3	-46,1563280	-23,5037399	1596	0,188	3,0612	2570	1854	716
L07557	1	-46,1454960	-23,5129990	2018	0,0496	1,0204	3160	2385	775
