cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01986	1	-46,2084156	-23,5413746	4068	0,0246	1,2821	6730	4697	2033
L01987	5	-46,2017578	-23,5273784	2497	0,2002	6,4103	4015	2753	1262
L01989	3	-46,1730191	-23,5248590	2206	0,136	3,8462	3377	2453	924
L01991	1	-46,1853207	-23,5234969	1416	0,0706	1,2821	2477	1597	880
L01992	1	-46,1856490	-23,5243939	4471	0,0224	1,2821	7537	5090	2447
L01993	3	-46,2029781	-23,5335337	4629	0,0648	3,8462	7844	5307	2537
L01994	5	-46,1713311	-23,5224846	4041	0,1237	6,4103	6748	4512	2236
L01995	9	-46,1882219	-23,5368569	3796	0,2371	11,5385	6404	4370	2034
L01996	6	-46,1946730	-23,5488514	2697	0,2225	7,6923	4094	3159	935
L01998	3	-46,1825519	-23,5401787	2892	0,1037	3,8462	4713	3335	1378
L01999	1	-46,1737909	-23,5362493	2084	0,048	1,2821	3560	2428	1132
L02002	1	-46,1743260	-23,5376110	1032	0,0969	1,2821	1525	1170	355
L02004	1	-46,1891169	-23,5370360	1509	0,0663	1,2821	2312	1728	584
L02007	6	-46,1873670	-23,5323390	2582	0,2324	7,6923	4256	2958	1298
L06854	1	-46,2171382	-23,5418470	4077	0,0245	1,2821	6327	4832	1495
L06860	1	-46,2161759	-23,5808935	2369	0,0422	1,2821	3947	2830	1117
L06862	1	-46,2005205	-23,5218948	2724	0,0367	1,2821	4340	3099	1241
L06864	1	-46,2134200	-23,5573729	2635	0,038	1,2821	4226	3074	1152
L06865	1	-46,1807627	-23,5543029	1791	0,0558	1,2821	2747	2054	693
L06866	1	-46,2228617	-23,5422120	5518	0,0181	1,2821	9292	6478	2814
L06867	3	-46,2187017	-23,5537725	2573	0,1166	3,8462	4107	3062	1045
L06872	1	-46,2028419	-23,5543180	2831	0,0353	1,2821	4610	3355	1255
L06873	1	-45,9678399	-23,5322623	1902	0,0526	1,2821	2988	2135	853
L06874	1	-46,2213739	-23,5551863	3122	0,032	1,2821	4997	3696	1301
L06876	2	-46,2284045	-23,5500568	2413	0,0829	2,5641	3861	2862	999
L06882	3	-46,2464158	-23,5470346	3054	0,0982	3,8462	4946	3611	1335
L06892	1	-46,1661447	-23,5417243	1582	0,0632	1,2821	2272	1800	472
L06903	3	-46,2529135	-23,6120258	1146	0,2618	3,8462	1828	1375	453
L06904	1	-46,2175191	-23,5400034	587	0,1704	1,2821	992	699	293
L07522	1	-46,2140414	-23,5041734	801	0,1248	1,2821	1271	961	310
L07531	2	-46,0842351	-23,4805631	1658	0,1206	2,5641	2464	1882	582
L07537	1	-46,1432076	-23,5153889	2452	0,0408	1,2821	3935	2877	1058
L07548	3	-46,2077795	-23,5122450	2130	0,1408	3,8462	3451	2472	979
L07554	1	-46,1830720	-23,4967629	2136	0,0468	1,2821	3370	2490	880
L07556	1	-46,1563280	-23,5037399	1596	0,0627	1,2821	2570	1854	716
L07557	1	-46,1454960	-23,5129990	2018	0,0496	1,2821	3160	2385	775
