cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01985	1	-46,2134957	-23,5315855	1990	0,0503	0,5435	3292	2269	1023
L01986	7	-46,2084156	-23,5413746	4068	0,1721	3,8043	6730	4697	2033
L01987	1	-46,2017578	-23,5273784	2497	0,04	0,5435	4015	2753	1262
L01990	1	-46,1842738	-23,5459020	1949	0,0513	0,5435	2975	2270	705
L01992	1	-46,1856490	-23,5243939	4471	0,0224	0,5435	7537	5090	2447
L01993	3	-46,2029781	-23,5335337	4629	0,0648	1,6304	7844	5307	2537
L01996	1	-46,1946730	-23,5488514	2697	0,0371	0,5435	4094	3159	935
L02000	1	-46,2026770	-23,5310151	2024	0,0494	0,5435	3006	2256	750
L06851	11	-46,2193217	-23,5648981	1780	0,618	5,9783	2974	2110	864
L06853	2	-46,2090248	-23,5741504	335	0,597	1,087	535	384	151
L06854	7	-46,2171382	-23,5418470	4077	0,1717	3,8043	6327	4832	1495
L06860	39	-46,2161759	-23,5808935	2369	1,6463	21,1957	3947	2830	1117
L06862	1	-46,2005205	-23,5218948	2724	0,0367	0,5435	4340	3099	1241
L06864	5	-46,2134200	-23,5573729	2635	0,1898	2,7174	4226	3074	1152
L06865	1	-46,1807627	-23,5543029	1791	0,0558	0,5435	2747	2054	693
L06866	5	-46,2228617	-23,5422120	5518	0,0906	2,7174	9292	6478	2814
L06867	7	-46,2187017	-23,5537725	2573	0,2721	3,8043	4107	3062	1045
L06869	4	-46,1869355	-23,6713360	1914	0,209	2,1739	3154	2260	894
L06870	1	-46,2499240	-23,5498220	3749	0,0267	0,5435	6094	4458	1636
L06872	4	-46,2028419	-23,5543180	2831	0,1413	2,1739	4610	3355	1255
L06874	22	-46,2213739	-23,5551863	3122	0,7047	11,9565	4997	3696	1301
L06876	5	-46,2284045	-23,5500568	2413	0,2072	2,7174	3861	2862	999
L06878	9	-46,2089161	-23,5485101	3853	0,2336	4,8913	6146	4430	1716
L06879	15	-46,2310239	-23,5865399	3259	0,4603	8,1522	5261	3725	1536
L06885	2	-46,2089100	-23,5618400	274	0,7299	1,087	399	316	83
L06887	1	-46,1847905	-23,5480892	731	0,1368	0,5435	1112	809	303
L06890	8	-46,2111657	-23,5541249	1629	0,4911	4,3478	2603	1941	662
L06898	7	-46,2032729	-23,5544319	2211	0,3166	3,8043	3519	2566	953
L06899	1	-46,2335765	-23,5424164	2463	0,0406	0,5435	3864	2934	930
L06901	1	-46,2010457	-23,5574233	143	0,6993	0,5435	227	165	62
L06902	1	-46,2169516	-23,5397601	789	0,1267	0,5435	1189	930	259
L06904	1	-46,2175191	-23,5400034	587	0,1704	0,5435	992	699	293
L07517	1	-46,1367810	-23,4840010	2028	0,0493	0,5435	3198	2432	766
L07532	1	-46,1520972	-23,5008683	2148	0,0466	0,5435	3423	2532	891
L07536	1	-46,1569397	-23,5037712	2583	0,0387	0,5435	4158	2994	1164
L07537	3	-46,1432076	-23,5153889	2452	0,1223	1,6304	3935	2877	1058
L07543	1	-46,1803124	-23,4984165	471	0,2123	0,5435	724	556	168
L07548	1	-46,2077795	-23,5122450	2130	0,0469	0,5435	3451	2472	979
