cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03684	2	-46,5472926	-23,6613284	2642	0,0757	1,0417	4663	3132	1531
L03688	1	-46,5308269	-23,6555940	2368	0,0422	0,5208	4436	2691	1745
L03689	3	-46,5269000	-23,6727000	4721	0,0635	1,5625	8875	5641	3234
L03690	2	-46,5349000	-23,6759000	2800	0,0714	1,0417	4922	3416	1506
L03691	3	-46,5232962	-23,6903498	4751	0,0631	1,5625	8306	5804	2502
L03692	5	-46,5166000	-23,6822000	3427	0,1459	2,6042	6183	4059	2124
L03694	2	-46,5264000	-23,6911000	2284	0,0876	1,0417	4037	2750	1287
L03698	1	-46,5188129	-23,6615529	1958	0,0511	0,5208	3804	2310	1494
L03700	1	-46,5251147	-23,6739179	2882	0,0347	0,5208	4744	3451	1293
L03702	2	-46,5364163	-23,6615619	4065	0,0492	1,0417	6875	4735	2140
L03712	1	-46,5305110	-23,6599040	1797	0,0556	0,5208	3401	2072	1329
L06086	2	-46,5156392	-23,6505006	3074	0,0651	1,0417	4848	3702	1146
L06091	1	-46,5080122	-23,6465096	1035	0,0966	0,5208	1757	1283	474
L06093	3	-46,4972330	-23,6346420	2642	0,1136	1,5625	4659	3233	1426
L06094	10	-46,4922158	-23,6441023	3465	0,2886	5,2083	5423	4272	1151
L06098	1	-46,4994551	-23,6488793	3382	0,0296	0,5208	5474	3929	1545
L06099	6	-46,5013000	-23,6437000	2932	0,2046	3,125	5134	3515	1619
L06100	2	-46,5073552	-23,6341587	2046	0,0978	1,0417	3860	2480	1380
L06101	1	-46,5080459	-23,6460779	2412	0,0415	0,5208	4120	2805	1315
L06102	2	-46,4923889	-23,6391620	2968	0,0674	1,0417	5079	3554	1525
L06104	1	-46,5014410	-23,6424999	2350	0,0426	0,5208	3801	2799	1002
L06105	2	-46,4917749	-23,6345261	2306	0,0867	1,0417	4035	2812	1223
