cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01985	1	-46,2134957	-23,5315855	1990	0,0503	1,1765	3292	2269	1023
L01990	6	-46,1842738	-23,5459020	1949	0,3079	7,0588	2975	2270	705
L01992	2	-46,1856490	-23,5243939	4471	0,0447	2,3529	7537	5090	2447
L01993	4	-46,2029781	-23,5335337	4629	0,0864	4,7059	7844	5307	2537
L01994	2	-46,1713311	-23,5224846	4041	0,0495	2,3529	6748	4512	2236
L01995	5	-46,1882219	-23,5368569	3796	0,1317	5,8824	6404	4370	2034
L01996	2	-46,1946730	-23,5488514	2697	0,0742	2,3529	4094	3159	935
L01998	24	-46,1825519	-23,5401787	2892	0,8299	28,2353	4713	3335	1378
L01999	4	-46,1737909	-23,5362493	2084	0,1919	4,7059	3560	2428	1132
L02000	1	-46,2026770	-23,5310151	2024	0,0494	1,1765	3006	2256	750
L02002	3	-46,1743260	-23,5376110	1032	0,2907	3,5294	1525	1170	355
L02004	2	-46,1891169	-23,5370360	1509	0,1325	2,3529	2312	1728	584
L02007	2	-46,1873670	-23,5323390	2582	0,0775	2,3529	4256	2958	1298
L02010	4	-46,1774530	-23,5387770	879	0,4551	4,7059	1318	1018	300
L02011	2	-46,1891176	-23,5299042	1307	0,153	2,3529	2014	1508	506
L06852	1	-46,2590979	-23,5471710	2271	0,044	1,1765	3808	2660	1148
L06856	1	-46,2468620	-23,5510270	1583	0,0632	1,1765	2619	1867	752
L06858	1	-46,2411604	-23,6493249	976	0,1025	1,1765	1636	1156	480
L06861	1	-46,1658596	-23,6070673	690	0,1449	1,1765	1230	816	414
L06863	2	-46,1962830	-23,5146710	3148	0,0635	2,3529	5388	3678	1710
L06865	1	-46,1807627	-23,5543029	1791	0,0558	1,1765	2747	2054	693
L06866	3	-46,2228617	-23,5422120	5518	0,0544	3,5294	9292	6478	2814
L06867	1	-46,2187017	-23,5537725	2573	0,0389	1,1765	4107	3062	1045
L06872	1	-46,2028419	-23,5543180	2831	0,0353	1,1765	4610	3355	1255
L06874	1	-46,2213739	-23,5551863	3122	0,032	1,1765	4997	3696	1301
L06876	2	-46,2284045	-23,5500568	2413	0,0829	2,3529	3861	2862	999
L06886	1	-46,2191360	-23,5572379	464	0,2155	1,1765	751	531	220
L06900	1	-46,2338260	-23,5406466	1234	0,081	1,1765	1959	1466	493
L07519	1	-46,1448614	-23,5117891	1314	0,0761	1,1765	2347	1560	787
L07533	1	-46,1315515	-23,4747163	2862	0,0349	1,1765	4600	3347	1253
L07539	1	-46,1814329	-23,4993047	2759	0,0362	1,1765	4300	3220	1080
L07556	1	-46,1563280	-23,5037399	1596	0,0627	1,1765	2570	1854	716
