cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	8	-46,5351389	-23,4432944	3985	0,2008	2,1978	6467	4740	1727
L04022	7	-46,5189890	-23,4582225	3507	0,1996	1,9231	5353	4100	1253
L04024	1	-46,4960476	-23,4627418	3286	0,0304	0,2747	4988	3762	1226
L04026	3	-46,5205382	-23,4200168	3569	0,0841	0,8242	5258	4148	1110
L04027	2	-46,5348867	-23,4617458	3878	0,0516	0,5495	6011	4558	1453
L04028	1	-46,5260028	-23,4506424	2185	0,0458	0,2747	3153	2490	663
L04030	4	-46,5250906	-23,4552952	3134	0,1276	1,0989	4565	3579	986
L04032	1	-46,5233803	-23,4390725	1675	0,0597	0,2747	2351	1938	413
L04033	3	-46,5221381	-23,4625300	3783	0,0793	0,8242	5585	4358	1227
L04034	3	-46,5200816	-23,4395097	2036	0,1473	0,8242	2776	2341	435
L04035	1	-46,5225666	-23,4292113	1027	0,0974	0,2747	1410	1186	224
L04037	3	-46,5347298	-23,4577536	3127	0,0959	0,8242	4628	3609	1019
L04038	1	-46,5218442	-23,4280169	5014	0,0199	0,2747	6975	5763	1212
L04039	5	-46,5333820	-23,4320324	4977	0,1005	1,3736	7292	5754	1538
L04040	4	-46,5310324	-23,4403067	3573	0,112	1,0989	4916	4069	847
L04041	2	-46,5198792	-23,4405254	2510	0,0797	0,5495	3908	2965	943
L04042	6	-46,5148130	-23,4615577	3411	0,1759	1,6484	5052	3997	1055
L04043	2	-46,4988962	-23,4535454	3004	0,0666	0,5495	4361	3460	901
L04045	1	-46,5182845	-23,4505855	1810	0,0552	0,2747	2690	2149	541
L04047	1	-46,5212409	-23,4239096	3765	0,0266	0,2747	5711	4457	1254
L04048	1	-46,5242122	-23,4573150	826	0,1211	0,2747	1103	941	162
L04049	2	-46,5279042	-23,4569302	1927	0,1038	0,5495	2790	2244	546
L04050	1	-46,5284889	-23,4721650	1152	0,0868	0,2747	1695	1303	392
L04051	1	-46,5374154	-23,4392016	1523	0,0657	0,2747	2253	1802	451
L04054	4	-46,5247111	-23,4230992	2455	0,1629	1,0989	3441	2836	605
L04055	2	-46,5326860	-23,4703600	3025	0,0661	0,5495	4827	3500	1327
L04227	1	-46,4014214	-23,4418594	3279	0,0305	0,2747	4547	3765	782
L04231	3	-46,4014312	-23,4267677	3300	0,0909	0,8242	4744	3843	901
L04232	1	-46,4217922	-23,4688827	2892	0,0346	0,2747	4235	3445	790
L04234	1	-46,3699481	-23,4230098	1234	0,081	0,2747	1986	1540	446
L04235	1	-46,4124283	-23,4446100	3679	0,0272	0,2747	5464	4330	1134
