cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00015	1	-46,6368132	-23,5574886	3591	0,0278	0,3774	7151	4273	2878
L00044	1	-46,6566305	-23,5207777	1534	0,0652	0,3774	2722	1815	907
L00062	1	-46,6375237	-23,5287430	2256	0,0443	0,3774	4421	2765	1656
L00068	1	-46,6432775	-23,5262231	2815	0,0355	0,3774	5403	3409	1994
L00070	1	-46,6134834	-23,5400667	2964	0,0337	0,3774	5594	3588	2006
L00086	1	-46,6000356	-23,5353560	2856	0,035	0,3774	5171	3468	1703
L00108	2	-46,5976041	-23,5519593	6779	0,0295	0,7547	11883	7994	3889
L00132	1	-46,6416210	-23,5785510	4598	0,0217	0,3774	7651	5166	2485
L00137	1	-46,6125927	-23,5728431	3033	0,033	0,3774	4908	3570	1338
L00157	1	-46,6389836	-23,5697573	5176	0,0193	0,3774	8809	5934	2875
L00535	1	-46,7885429	-23,6654381	2164	0,0462	0,3774	3718	2707	1011
L05530	1	-46,7007739	-23,6497088	5044	0,0198	0,3774	8236	5638	2598
L05625	2	-46,6261164	-23,4898514	2978	0,0672	0,7547	5488	3556	1932
L05628	3	-46,6157633	-23,4933572	2589	0,1159	1,1321	4750	3013	1737
L05635	2	-46,6142540	-23,4901233	2048	0,0977	0,7547	3470	2399	1071
L05648	1	-46,7032968	-23,5283085	4170	0,024	0,3774	7531	4847	2684
L05657	1	-46,6883851	-23,5246954	2280	0,0439	0,3774	3964	2619	1345
L05658	1	-46,7052733	-23,5150700	2442	0,041	0,3774	4469	2893	1576
L05664	1	-46,7492548	-23,5117336	1714	0,0583	0,3774	3333	2162	1171
L05718	1	-46,6823120	-23,5625230	2934	0,0341	0,3774	4770	3236	1534
L05735	1	-46,4932640	-23,5309670	2238	0,0447	0,3774	4145	2862	1283
L05754	1	-46,5702535	-23,5486528	3035	0,0329	0,3774	4571	3526	1045
L05757	1	-46,5403970	-23,5459183	2015	0,0496	0,3774	3549	2496	1053
L05760	1	-46,4984532	-23,5847269	4733	0,0211	0,3774	8851	6109	2742
L05773	1	-46,5660691	-23,5558508	2623	0,0381	0,3774	4486	3058	1428
L05776	1	-46,5726461	-23,5512878	2634	0,038	0,3774	4333	3190	1143
L05794	1	-46,5433831	-23,5503063	4135	0,0242	0,3774	6973	5037	1936
L05795	2	-46,5630428	-23,5455348	2537	0,0788	0,7547	4283	2957	1326
L05798	2	-46,5834851	-23,5000601	913	0,2191	0,7547	1615	1122	493
L05799	2	-46,5663124	-23,5122984	376	0,5319	0,7547	648	464	184
L05800	2	-46,6048519	-23,5043234	2579	0,0775	0,7547	4629	3241	1388
L05801	4	-46,5968739	-23,5084251	2820	0,1418	1,5094	5313	3529	1784
L05802	8	-46,6013419	-23,5076564	3312	0,2415	3,0189	6027	4063	1964
L05805	3	-46,6019251	-23,4930215	3006	0,0998	1,1321	5399	3750	1649
L05806	2	-46,5685781	-23,5119963	4184	0,0478	0,7547	7823	5387	2436
L05807	22	-46,5779360	-23,5053673	3549	0,6199	8,3019	6465	4410	2055
L05808	4	-46,5892786	-23,5184715	2964	0,135	1,5094	5799	3706	2093
L05811	5	-46,5847966	-23,5140241	2439	0,205	1,8868	4518	2999	1519
L05812	2	-46,5733059	-23,5126116	2290	0,0873	0,7547	4034	2934	1100
L05813	2	-46,6060326	-23,5005742	1776	0,1126	0,7547	3262	2171	1091
L05815	4	-46,5904721	-23,5159874	2393	0,1672	1,5094	4362	2917	1445
L05817	1	-46,6117405	-23,5017844	2739	0,0365	0,3774	5039	3341	1698
L05818	8	-46,5907052	-23,5016081	2983	0,2682	3,0189	5429	3613	1816
L05819	1	-46,5825547	-23,5256742	2853	0,0351	0,3774	5154	3537	1617
L05820	2	-46,5663467	-23,5211065	3363	0,0595	0,7547	6296	4358	1938
L05821	6	-46,5830638	-23,5000382	2451	0,2448	2,2642	4154	2865	1289
L05823	25	-46,5847505	-23,5062429	2469	1,0126	9,434	4405	3039	1366
L05824	3	-46,5850061	-23,5058039	555	0,5405	1,1321	877	693	184
L05825	3	-46,6088452	-23,5120897	1543	0,1944	1,1321	2874	1903	971
L05827	4	-46,5981117	-23,5026572	948	0,4219	1,5094	1582	1178	404
L05828	8	-46,6007196	-23,5005481	2697	0,2966	3,0189	4882	3315	1567
L05838	2	-46,5930563	-23,5195686	3761	0,0532	0,7547	6624	4656	1968
L05839	1	-46,6096818	-23,5128587	1440	0,0694	0,3774	2550	1813	737
L05888	1	-46,5855959	-23,4389881	3768	0,0265	0,3774	6719	4916	1803
L05892	2	-46,6200080	-23,4826288	3225	0,062	0,7547	5990	3879	2111
L05902	1	-46,5890824	-23,4546164	3266	0,0306	0,3774	5800	4185	1615
L05912	1	-46,6031271	-23,4684303	2532	0,0395	0,3774	4589	3126	1463
L05925	2	-46,5735437	-23,5894829	2983	0,067	0,7547	4660	3569	1091
L05935	2	-46,5827588	-23,5877885	1764	0,1134	0,7547	3128	2148	980
L05941	1	-46,5887796	-23,5755336	1948	0,0513	0,3774	3574	2324	1250
L05949	2	-46,5838544	-23,5814914	2972	0,0673	0,7547	5338	3529	1809
L05974	1	-46,6641427	-23,6002288	6184	0,0162	0,3774	10325	6924	3401
L05981	1	-46,6812703	-23,6263887	3816	0,0262	0,3774	6833	4360	2473
L05985	1	-46,6850791	-23,6183057	3742	0,0267	0,3774	6558	4258	2300
L05996	2	-46,6390563	-23,5354119	3573	0,056	0,7547	6373	4095	2278
L05998	2	-46,6284912	-23,6138398	2408	0,0831	0,7547	3730	2799	931
L06004	2	-46,6210529	-23,6057597	883	0,2265	0,7547	1335	1043	292
L06010	1	-46,6214969	-23,5987034	3306	0,0302	0,3774	5715	3957	1758
L06019	1	-46,6449004	-23,6103211	2557	0,0391	0,3774	4643	2988	1655
L06030	1	-46,6079927	-23,5824240	1637	0,0611	0,3774	2785	1978	807
L06036	1	-46,6027202	-23,6187027	1079	0,0927	0,3774	2228	1350	878
L07704	2	-46,4783102	-23,4996696	2270	0,0881	0,7547	4005	2861	1144
L07722	1	-46,7100048	-23,4798680	2502	0,04	0,3774	4590	3267	1323
L07752	1	-46,7562863	-23,6156016	3810	0,0262	0,3774	6732	4937	1795
L07773	1	-46,7538973	-23,6349349	4025	0,0248	0,3774	6657	5039	1618
L08220	2	-46,7456903	-23,6030840	1945	0,1028	0,7547	3106	2290	816
L08242	1	-46,5020045	-23,5414163	2155	0,0464	0,3774	4183	2801	1382
L08244	1	-46,4849359	-23,5443559	2408	0,0415	0,3774	4352	3219	1133
L08261	1	-46,5328060	-23,5351986	2423	0,0413	0,3774	4244	2978	1266
L08265	1	-46,5251630	-23,5338233	5108	0,0196	0,3774	9329	6208	3121
L08272	1	-46,5288323	-23,5727122	2238	0,0447	0,3774	4229	2897	1332
L08277	1	-46,5470381	-23,5724329	1679	0,0596	0,3774	3154	2109	1045
L08294	2	-46,5977750	-23,4858511	966	0,207	0,7547	1572	1230	342
L08295	1	-46,5903643	-23,4794354	1163	0,086	0,3774	1836	1454	382
L08296	1	-46,5867358	-23,4804731	3045	0,0328	0,3774	5362	3770	1592
L08297	1	-46,5922270	-23,4778802	3114	0,0321	0,3774	5691	3862	1829
L08298	2	-46,5964456	-23,4816480	2676	0,0747	0,7547	5140	3366	1774
L08302	1	-46,5835571	-23,4654238	2768	0,0361	0,3774	5668	3556	2112
L08309	4	-46,5870109	-23,4731635	2255	0,1774	1,5094	4250	2778	1472
L08313	1	-46,5922900	-23,4849578	1618	0,0618	0,3774	3176	1990	1186
L08320	1	-46,5866345	-23,4663679	2991	0,0334	0,3774	5086	3758	1328
L08452	1	-46,4116268	-23,5278328	3591	0,0278	0,3774	6073	4598	1475
L09034	2	-46,7138143	-23,5687160	6650	0,0301	0,7547	11871	7672	4199
L09071	2	-46,4822288	-23,6131431	2033	0,0984	0,7547	3694	2600	1094
L09084	1	-46,4866751	-23,5892640	2723	0,0367	0,3774	4672	3532	1140
L09118	1	-46,6795279	-23,4641832	7883	0,0127	0,3774	15183	10348	4835
L09119	1	-46,6862656	-23,4703417	2113	0,0473	0,3774	4014	2752	1262
L09127	2	-46,6881097	-23,4507951	3748	0,0534	0,7547	6670	4918	1752
L09699	1	-46,5276842	-23,4983766	2694	0,0371	0,3774	4647	3454	1193
L09708	1	-46,5011972	-23,4910374	3598	0,0278	0,3774	5673	4513	1160
L09761	2	-46,4834160	-23,5237351	1233	0,1622	0,7547	2151	1608	543
L10313	1	-46,7409855	-23,6288859	4572	0,0219	0,3774	7434	5319	2115
L10500	1	-46,6198639	-23,6259356	4553	0,022	0,3774	8580	5593	2987
L10515	2	-46,5935567	-23,6451630	3108	0,0644	0,7547	5258	3966	1292
L10516	1	-46,6134748	-23,6571470	3833	0,0261	0,3774	5910	4608	1302
L10632	1	-46,4857928	-23,5493032	1457	0,0686	0,3774	2432	1835	597
L10712	2	-46,5930087	-23,4922966	801	0,2497	0,7547	1363	1022	341
L10717	1	-46,5630814	-23,4738195	2767	0,0361	0,3774	5120	3441	1679
L10719	1	-46,5812144	-23,4890395	2814	0,0355	0,3774	4897	3512	1385
L10720	1	-46,5857185	-23,4923051	2198	0,0455	0,3774	3984	2779	1205
L10723	2	-46,5874208	-23,4972108	3391	0,059	0,7547	6308	4248	2060
L10724	5	-46,5897661	-23,4836253	3533	0,1415	1,8868	6457	4363	2094
L10725	3	-46,5743549	-23,4975157	1855	0,1617	1,1321	3076	2333	743
L10726	1	-46,5861292	-23,4922494	2903	0,0344	0,3774	5395	3706	1689
L10727	1	-46,5724481	-23,4898866	3376	0,0296	0,3774	6286	4313	1973
L10728	1	-46,5798590	-23,4856546	3035	0,0329	0,3774	5717	3858	1859
L10729	3	-46,5663550	-23,4727960	1160	0,2586	1,1321	1998	1537	461
L10730	2	-46,5677498	-23,4890100	1919	0,1042	0,7547	3223	2470	753
L10734	1	-46,5710103	-23,4865175	2594	0,0386	0,3774	4572	3267	1305
L10736	2	-46,5681819	-23,4784924	3650	0,0548	0,7547	6352	4719	1633
L10737	3	-46,5819128	-23,4810310	2931	0,1024	1,1321	5742	3793	1949
L10738	1	-46,5972000	-23,4951209	2600	0,0385	0,3774	4771	3258	1513
L10767	1	-46,5096661	-23,6117172	1613	0,062	0,3774	2708	2079	629
L10771	1	-46,6343175	-23,4756514	2471	0,0405	0,3774	3986	2974	1012
L10773	1	-46,6378689	-23,4793297	3726	0,0268	0,3774	5957	4473	1484
