cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01985	2	-46,2134957	-23,5315855	1990	0,1005	1,3889	3292	2269	1023
L01986	12	-46,2084156	-23,5413746	4068	0,295	8,3333	6730	4697	2033
L01990	1	-46,1842738	-23,5459020	1949	0,0513	0,6944	2975	2270	705
L01992	1	-46,1856490	-23,5243939	4471	0,0224	0,6944	7537	5090	2447
L01993	6	-46,2029781	-23,5335337	4629	0,1296	4,1667	7844	5307	2537
L01994	2	-46,1713311	-23,5224846	4041	0,0495	1,3889	6748	4512	2236
L01995	5	-46,1882219	-23,5368569	3796	0,1317	3,4722	6404	4370	2034
L01996	2	-46,1946730	-23,5488514	2697	0,0742	1,3889	4094	3159	935
L01998	1	-46,1825519	-23,5401787	2892	0,0346	0,6944	4713	3335	1378
L01999	3	-46,1737909	-23,5362493	2084	0,144	2,0833	3560	2428	1132
L02001	2	-46,1925010	-23,5232620	1649	0,1213	1,3889	2625	1857	768
L02004	2	-46,1891169	-23,5370360	1509	0,1325	1,3889	2312	1728	584
L02006	7	-46,1939701	-23,5388714	919	0,7617	4,8611	1412	1075	337
L02007	2	-46,1873670	-23,5323390	2582	0,0775	1,3889	4256	2958	1298
L02008	1	-46,2049807	-23,5438808	700	0,1429	0,6944	1135	849	286
L02012	1	-46,1827169	-23,5168343	3637	0,0275	0,6944	5905	4058	1847
L06851	1	-46,2193217	-23,5648981	1780	0,0562	0,6944	2974	2110	864
L06853	1	-46,2090248	-23,5741504	335	0,2985	0,6944	535	384	151
L06854	6	-46,2171382	-23,5418470	4077	0,1472	4,1667	6327	4832	1495
L06857	1	-46,2371100	-23,5439550	348	0,2874	0,6944	582	430	152
L06858	1	-46,2411604	-23,6493249	976	0,1025	0,6944	1636	1156	480
L06859	1	-46,1852660	-23,6730330	1893	0,0528	0,6944	2959	2155	804
L06861	4	-46,1658596	-23,6070673	690	0,5797	2,7778	1230	816	414
L06862	2	-46,2005205	-23,5218948	2724	0,0734	1,3889	4340	3099	1241
L06863	2	-46,1962830	-23,5146710	3148	0,0635	1,3889	5388	3678	1710
L06864	3	-46,2134200	-23,5573729	2635	0,1139	2,0833	4226	3074	1152
L06865	1	-46,1807627	-23,5543029	1791	0,0558	0,6944	2747	2054	693
L06866	3	-46,2228617	-23,5422120	5518	0,0544	2,0833	9292	6478	2814
L06869	1	-46,1869355	-23,6713360	1914	0,0522	0,6944	3154	2260	894
L06870	1	-46,2499240	-23,5498220	3749	0,0267	0,6944	6094	4458	1636
L06872	8	-46,2028419	-23,5543180	2831	0,2826	5,5556	4610	3355	1255
L06874	1	-46,2213739	-23,5551863	3122	0,032	0,6944	4997	3696	1301
L06875	1	-46,2564339	-23,5487501	3077	0,0325	0,6944	4993	3577	1416
L06876	4	-46,2284045	-23,5500568	2413	0,1658	2,7778	3861	2862	999
L06877	3	-46,2617930	-23,5488429	2147	0,1397	2,0833	3414	2510	904
L06878	6	-46,2089161	-23,5485101	3853	0,1557	4,1667	6146	4430	1716
L06879	1	-46,2310239	-23,5865399	3259	0,0307	0,6944	5261	3725	1536
L06881	1	-46,1804098	-23,5614630	934	0,1071	0,6944	1288	1047	241
L06882	2	-46,2464158	-23,5470346	3054	0,0655	1,3889	4946	3611	1335
L06884	1	-46,1805341	-23,5507934	1184	0,0845	0,6944	1752	1380	372
L06886	3	-46,2191360	-23,5572379	464	0,6466	2,0833	751	531	220
L06890	3	-46,2111657	-23,5541249	1629	0,1842	2,0833	2603	1941	662
L06892	2	-46,1661447	-23,5417243	1582	0,1264	1,3889	2272	1800	472
L06893	2	-46,1821326	-23,5624801	780	0,2564	1,3889	1196	925	271
L06894	3	-46,2601304	-23,5491810	1765	0,17	2,0833	2672	2071	601
L06896	1	-46,2348378	-23,6122492	96	1,0417	0,6944	177	131	46
L06898	2	-46,2032729	-23,5544319	2211	0,0905	1,3889	3519	2566	953
L06899	2	-46,2335765	-23,5424164	2463	0,0812	1,3889	3864	2934	930
L06900	1	-46,2338260	-23,5406466	1234	0,081	0,6944	1959	1466	493
L06902	5	-46,2169516	-23,5397601	789	0,6337	3,4722	1189	930	259
L06904	2	-46,2175191	-23,5400034	587	0,3407	1,3889	992	699	293
L07520	1	-46,2561073	-23,4660008	2316	0,0432	0,6944	3797	2727	1070
L07532	1	-46,1520972	-23,5008683	2148	0,0466	0,6944	3423	2532	891
L07537	2	-46,1432076	-23,5153889	2452	0,0816	1,3889	3935	2877	1058
L07553	1	-46,2810834	-23,4795117	670	0,1493	0,6944	1165	846	319
L07554	2	-46,1830720	-23,4967629	2136	0,0936	1,3889	3370	2490	880
L07555	1	-46,1545058	-23,5015478	1648	0,0607	0,6944	2543	1949	594
L07556	1	-46,1563280	-23,5037399	1596	0,0627	0,6944	2570	1854	716
L07557	2	-46,1454960	-23,5129990	2018	0,0991	1,3889	3160	2385	775
L07558	1	-46,2860500	-23,4850010	1196	0,0836	0,6944	1824	1437	387
