cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01985	2	-46,2134957	-23,5315855	1990	0,1005	2,0408	3292	2269	1023
L01986	4	-46,2084156	-23,5413746	4068	0,0983	4,0816	6730	4697	2033
L01989	1	-46,1730191	-23,5248590	2206	0,0453	1,0204	3377	2453	924
L01990	2	-46,1842738	-23,5459020	1949	0,1026	2,0408	2975	2270	705
L01991	1	-46,1853207	-23,5234969	1416	0,0706	1,0204	2477	1597	880
L01992	7	-46,1856490	-23,5243939	4471	0,1566	7,1429	7537	5090	2447
L01993	1	-46,2029781	-23,5335337	4629	0,0216	1,0204	7844	5307	2537
L01994	5	-46,1713311	-23,5224846	4041	0,1237	5,102	6748	4512	2236
L01996	1	-46,1946730	-23,5488514	2697	0,0371	1,0204	4094	3159	935
L01997	1	-46,1623888	-23,5299538	803	0,1245	1,0204	1281	946	335
L01998	2	-46,1825519	-23,5401787	2892	0,0692	2,0408	4713	3335	1378
L01999	9	-46,1737909	-23,5362493	2084	0,4319	9,1837	3560	2428	1132
L02001	3	-46,1925010	-23,5232620	1649	0,1819	3,0612	2625	1857	768
L02002	10	-46,1743260	-23,5376110	1032	0,969	10,2041	1525	1170	355
L02005	4	-46,1802256	-23,5306348	1683	0,2377	4,0816	2843	1949	894
L02007	1	-46,1873670	-23,5323390	2582	0,0387	1,0204	4256	2958	1298
L02008	1	-46,2049807	-23,5438808	700	0,1429	1,0204	1135	849	286
L02010	1	-46,1774530	-23,5387770	879	0,1138	1,0204	1318	1018	300
L02011	2	-46,1891176	-23,5299042	1307	0,153	2,0408	2014	1508	506
L06852	1	-46,2590979	-23,5471710	2271	0,044	1,0204	3808	2660	1148
L06854	1	-46,2171382	-23,5418470	4077	0,0245	1,0204	6327	4832	1495
L06856	1	-46,2468620	-23,5510270	1583	0,0632	1,0204	2619	1867	752
L06863	2	-46,1962830	-23,5146710	3148	0,0635	2,0408	5388	3678	1710
L06865	1	-46,1807627	-23,5543029	1791	0,0558	1,0204	2747	2054	693
L06866	4	-46,2228617	-23,5422120	5518	0,0725	4,0816	9292	6478	2814
L06868	2	-46,1954883	-23,5147961	1973	0,1014	2,0408	3249	2222	1027
L06870	3	-46,2499240	-23,5498220	3749	0,08	3,0612	6094	4458	1636
L06874	1	-46,2213739	-23,5551863	3122	0,032	1,0204	4997	3696	1301
L06875	1	-46,2564339	-23,5487501	3077	0,0325	1,0204	4993	3577	1416
L06877	4	-46,2617930	-23,5488429	2147	0,1863	4,0816	3414	2510	904
L06880	1	-46,2571889	-23,5489202	1887	0,053	1,0204	3034	2162	872
L06882	3	-46,2464158	-23,5470346	3054	0,0982	3,0612	4946	3611	1335
L06884	1	-46,1805341	-23,5507934	1184	0,0845	1,0204	1752	1380	372
L06890	2	-46,2111657	-23,5541249	1629	0,1228	2,0408	2603	1941	662
L06893	1	-46,1821326	-23,5624801	780	0,1282	1,0204	1196	925	271
L06894	1	-46,2601304	-23,5491810	1765	0,0567	1,0204	2672	2071	601
L06898	1	-46,2032729	-23,5544319	2211	0,0452	1,0204	3519	2566	953
L07517	2	-46,1367810	-23,4840010	2028	0,0986	2,0408	3198	2432	766
L07525	2	-46,1452290	-23,5063779	2145	0,0932	2,0408	3507	2549	958
L07532	2	-46,1520972	-23,5008683	2148	0,0931	2,0408	3423	2532	891
L07533	1	-46,1315515	-23,4747163	2862	0,0349	1,0204	4600	3347	1253
L07536	2	-46,1569397	-23,5037712	2583	0,0774	2,0408	4158	2994	1164
