cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04129	2	-46,3091568	-23,5571754	1957	0,1022	1,6129	3094	2264	830
L04130	1	-46,3161640	-23,6243193	1319	0,0758	0,8065	1931	1507	424
L04131	3	-46,2941819	-23,5408900	2692	0,1114	2,4194	4141	3094	1047
L04132	8	-46,3117067	-23,5500152	4216	0,1898	6,4516	6614	4774	1840
L04133	4	-46,3152694	-23,6420695	3164	0,1264	3,2258	4621	3566	1055
L04134	5	-46,3013357	-23,5401480	3587	0,1394	4,0323	5567	4013	1554
L04140	10	-46,3106329	-23,5850537	1653	0,605	8,0645	2549	1831	718
L04141	2	-46,3112319	-23,5448570	1408	0,142	1,6129	2350	1567	783
L04142	13	-46,3034010	-23,5859659	3346	0,3885	10,4839	4735	3775	960
L04143	2	-46,2933830	-23,5539549	2718	0,0736	1,6129	4079	3126	953
L04144	1	-46,3108750	-23,5448837	1507	0,0664	0,8065	2581	1720	861
L04145	2	-46,2915923	-23,5601470	3474	0,0576	1,6129	4950	3924	1026
L04146	3	-46,2879270	-23,5096825	2617	0,1146	2,4194	4018	2961	1057
L04147	1	-46,2939310	-23,5382590	1643	0,0609	0,8065	2513	1864	649
L04149	1	-46,2914290	-23,5123440	3556	0,0281	0,8065	5253	4084	1169
L04150	3	-46,2955967	-23,6222771	1873	0,1602	2,4194	2867	2106	761
L04151	2	-46,3005562	-23,5474194	2832	0,0706	1,6129	4265	3237	1028
L04154	2	-46,3077450	-23,6018350	1040	0,1923	1,6129	1377	1206	171
L04158	1	-46,2964165	-23,5491266	2014	0,0497	0,8065	2897	2329	568
L04159	2	-46,3028730	-23,5933680	804	0,2488	1,6129	1101	922	179
L04160	1	-46,2787505	-23,4978456	2106	0,0475	0,8065	3068	2433	635
L04162	1	-46,3031317	-23,5440960	659	0,1517	0,8065	989	763	226
L04168	2	-46,3031981	-23,5539692	889	0,225	1,6129	1298	1033	265
L04172	1	-46,3104243	-23,5607084	569	0,1757	0,8065	788	634	154
L04173	4	-46,2959592	-23,5518309	1314	0,3044	3,2258	1972	1546	426
L04175	1	-46,3136639	-23,5567900	581	0,1721	0,8065	787	673	114
L04176	3	-46,3114638	-23,5443102	2154	0,1393	2,4194	3282	2422	860
L10543	1	-46,3245881	-23,5290611	2068	0,0484	0,8065	3117	2381	736
L10545	1	-46,3054836	-23,5250879	2310	0,0433	0,8065	3544	2634	910
L10546	2	-46,3175100	-23,5411730	3079	0,065	1,6129	4770	3564	1206
L10547	3	-46,3259981	-23,6499285	2172	0,1381	2,4194	3255	2425	830
L10551	1	-46,3178740	-23,5578133	3312	0,0302	0,8065	5088	3760	1328
L10554	1	-46,3049699	-23,5032817	2981	0,0335	0,8065	4610	3565	1045
L10557	2	-46,3046586	-23,5028176	2165	0,0924	1,6129	3291	2604	687
L10558	1	-46,3311689	-23,5703609	461	0,2169	0,8065	637	532	105
L10559	3	-46,3153510	-23,5344139	3197	0,0938	2,4194	5150	3592	1558
L10561	1	-46,3235350	-23,5272529	1353	0,0739	0,8065	2065	1547	518
L10563	1	-46,3142398	-23,4989458	1067	0,0937	0,8065	1628	1272	356
L10564	1	-46,3355307	-23,5642295	2934	0,0341	0,8065	4364	3287	1077
L10566	17	-46,3129335	-23,5453758	3767	0,4513	13,7097	5983	4222	1761
L10572	1	-46,3188776	-23,6081533	338	0,2959	0,8065	466	372	94
L10574	5	-46,3144730	-23,5406123	876	0,5708	4,0323	1324	993	331
L10578	2	-46,3338733	-23,5944272	512	0,3906	1,6129	707	578	129
