cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04970	1	-46,4477655	-23,6812088	3135	0,0319	1,2048	4611	3603	1008
L04974	1	-46,4513595	-23,7002391	3208	0,0312	1,2048	4809	3672	1137
L04976	1	-46,4414222	-23,6847287	2767	0,0361	1,2048	4019	3106	913
L04978	2	-46,4730680	-23,6686799	2439	0,082	2,4096	3846	2911	935
L04979	2	-46,4766607	-23,6697433	3522	0,0568	2,4096	5763	4202	1561
L04980	1	-46,4439840	-23,6895789	4351	0,023	1,2048	6359	4876	1483
L04982	1	-46,4658220	-23,6696613	2663	0,0376	1,2048	4236	3153	1083
L04990	2	-46,4729787	-23,6695050	1466	0,1364	2,4096	2353	1833	520
L04993	1	-46,4507263	-23,6783287	353	0,2833	1,2048	526	422	104
L07945	1	-46,4533845	-23,6697133	1354	0,0739	1,2048	1994	1560	434
L07949	4	-46,4337880	-23,6734459	3263	0,1226	4,8193	4641	3702	939
L07951	2	-46,4252907	-23,6774988	3259	0,0614	2,4096	4933	3740	1193
L07953	1	-46,4634102	-23,6563537	2593	0,0386	1,2048	3891	2943	948
L07954	1	-46,4414359	-23,6672899	3408	0,0293	1,2048	5192	3991	1201
L07957	1	-46,4532737	-23,6581964	2676	0,0374	1,2048	3925	3006	919
L07960	1	-46,4827594	-23,6255567	1824	0,0548	1,2048	3614	2417	1197
L07962	2	-46,4778274	-23,6326659	2115	0,0946	2,4096	3822	2774	1048
L07963	4	-46,4385544	-23,6768498	4296	0,0931	4,8193	6823	4971	1852
L07964	1	-46,4697191	-23,6605170	3382	0,0296	1,2048	5277	3891	1386
L07966	2	-46,4496405	-23,6701576	3478	0,0575	2,4096	5442	3957	1485
L07968	1	-46,4535810	-23,6509657	2551	0,0392	1,2048	3765	2936	829
L08742	18	-46,4293810	-23,6585478	3704	0,486	21,6867	5609	4226	1383
L08747	1	-46,4383301	-23,6513658	3290	0,0304	1,2048	4917	3803	1114
L08749	9	-46,4315241	-23,6634682	3749	0,2401	10,8434	5699	4313	1386
L08750	1	-46,4150183	-23,6757834	3449	0,029	1,2048	5046	3924	1122
L08754	1	-46,4400344	-23,6584764	3355	0,0298	1,2048	4910	3798	1112
L08755	9	-46,4342040	-23,6567620	1933	0,4656	10,8434	2767	2208	559
L08760	2	-46,4280158	-23,6753764	3464	0,0577	2,4096	5097	4022	1075
L08765	1	-46,4253633	-23,6581240	1317	0,0759	1,2048	1871	1501	370
L08767	1	-46,4190132	-23,6496273	1335	0,0749	1,2048	1853	1517	336
L08768	3	-46,4149832	-23,6657142	1215	0,2469	3,6145	1675	1392	283
L08770	4	-46,4323840	-23,6590010	1010	0,396	4,8193	1519	1186	333
